,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.635
1,mixed,mem,MSC01,MSC02,0.825
2,motor,mixed,MSC01,MSC02,0.845
3,motor,mem,MSC01,MSC02,0.8299999999999998
4,mem,mixed,MSC01,MSC02,0.9000000000000001
5,mem,motor,MSC01,MSC02,0.7150000000000001
6,mixed,motor,MSC01,MSC03,0.5549999999999999
7,mixed,mem,MSC01,MSC03,0.755
8,motor,mixed,MSC01,MSC03,0.665
9,motor,mem,MSC01,MSC03,0.85
10,mem,mixed,MSC01,MSC03,0.6900000000000002
11,mem,motor,MSC01,MSC03,0.53
12,mixed,motor,MSC01,MSC04,0.6249999999999999
13,mixed,mem,MSC01,MSC04,0.7150000000000001
14,motor,mixed,MSC01,MSC04,0.5849999999999999
15,motor,mem,MSC01,MSC04,0.72
16,mem,mixed,MSC01,MSC04,0.5799999999999998
17,mem,motor,MSC01,MSC04,0.6249999999999999
18,mixed,motor,MSC01,MSC05,0.5849999999999999
19,mixed,mem,MSC01,MSC05,0.82
20,motor,mixed,MSC01,MSC05,0.5449999999999999
21,motor,mem,MSC01,MSC05,0.64
22,mem,mixed,MSC01,MSC05,0.5349999999999999
23,mem,motor,MSC01,MSC05,0.5549999999999999
24,mixed,motor,MSC01,MSC06,0.6449999999999999
25,mixed,mem,MSC01,MSC06,0.8299999999999998
26,motor,mixed,MSC01,MSC06,0.5
27,motor,mem,MSC01,MSC06,0.6300000000000001
28,mem,mixed,MSC01,MSC06,0.5799999999999998
29,mem,motor,MSC01,MSC06,0.675
30,mixed,motor,MSC01,MSC07,0.8299999999999998
31,mixed,mem,MSC01,MSC07,0.78
32,motor,mixed,MSC01,MSC07,0.7150000000000001
33,motor,mem,MSC01,MSC07,0.615
34,mem,mixed,MSC01,MSC07,0.86
35,mem,motor,MSC01,MSC07,0.835
36,mixed,motor,MSC01,MSC10,0.735
37,mixed,mem,MSC01,MSC10,0.72
38,motor,mixed,MSC01,MSC10,0.6050000000000001
39,motor,mem,MSC01,MSC10,0.72
40,mem,mixed,MSC01,MSC10,0.63
41,mem,motor,MSC01,MSC10,0.6500000000000001
42,mixed,motor,MSC02,MSC01,0.975
43,mixed,mem,MSC02,MSC01,0.9800000000000001
44,motor,mixed,MSC02,MSC01,0.5849999999999999
45,motor,mem,MSC02,MSC01,0.65
46,mem,mixed,MSC02,MSC01,0.5900000000000001
47,mem,motor,MSC02,MSC01,0.5900000000000001
48,mixed,motor,MSC02,MSC03,0.655
49,mixed,mem,MSC02,MSC03,0.82
50,motor,mixed,MSC02,MSC03,0.8550000000000001
51,motor,mem,MSC02,MSC03,0.75
52,mem,mixed,MSC02,MSC03,0.5700000000000001
53,mem,motor,MSC02,MSC03,0.5700000000000001
54,mixed,motor,MSC02,MSC04,0.6950000000000001
55,mixed,mem,MSC02,MSC04,0.6700000000000002
56,motor,mixed,MSC02,MSC04,0.5399999999999999
57,motor,mem,MSC02,MSC04,0.6
58,mem,mixed,MSC02,MSC04,0.675
59,mem,motor,MSC02,MSC04,0.7649999999999999
60,mixed,motor,MSC02,MSC05,0.725
61,mixed,mem,MSC02,MSC05,0.795
62,motor,mixed,MSC02,MSC05,0.51
63,motor,mem,MSC02,MSC05,0.5499999999999999
64,mem,mixed,MSC02,MSC05,0.7050000000000001
65,mem,motor,MSC02,MSC05,0.74
66,mixed,motor,MSC02,MSC06,0.835
67,mixed,mem,MSC02,MSC06,0.805
68,motor,mixed,MSC02,MSC06,0.595
69,motor,mem,MSC02,MSC06,0.51
70,mem,mixed,MSC02,MSC06,0.755
71,mem,motor,MSC02,MSC06,0.85
72,mixed,motor,MSC02,MSC07,0.845
73,mixed,mem,MSC02,MSC07,0.8299999999999998
74,motor,mixed,MSC02,MSC07,0.5149999999999999
75,motor,mem,MSC02,MSC07,0.51
76,mem,mixed,MSC02,MSC07,0.7899999999999999
77,mem,motor,MSC02,MSC07,0.925
78,mixed,motor,MSC02,MSC10,0.49000000000000005
79,mixed,mem,MSC02,MSC10,0.58
