,train_task,test_task,train_sub,test_sub,acc
128,motor,mixed,MSC04,MSC01,0.53
129,motor,mem,MSC04,MSC01,0.5349999999999999
130,mem,mixed,MSC04,MSC01,0.72
131,mem,motor,MSC04,MSC01,0.595
132,mixed,motor,MSC04,MSC02,0.465
133,mixed,mem,MSC04,MSC02,0.43
134,motor,mixed,MSC04,MSC02,0.5650000000000001
135,motor,mem,MSC04,MSC02,0.6950000000000001
136,mem,mixed,MSC04,MSC02,0.5700000000000001
137,mem,motor,MSC04,MSC02,0.6249999999999999
138,mixed,motor,MSC04,MSC03,0.605
139,mixed,mem,MSC04,MSC03,0.765
140,motor,mixed,MSC04,MSC03,0.85
141,motor,mem,MSC04,MSC03,0.7949999999999999
142,mem,mixed,MSC04,MSC03,0.7150000000000001
143,mem,motor,MSC04,MSC03,0.7150000000000001
144,mixed,motor,MSC04,MSC05,0.66
145,mixed,mem,MSC04,MSC05,0.8049999999999999
146,motor,mixed,MSC04,MSC05,0.53
147,motor,mem,MSC04,MSC05,0.68
148,mem,mixed,MSC04,MSC05,0.775
149,mem,motor,MSC04,MSC05,0.8800000000000001
150,mixed,motor,MSC04,MSC06,0.4
151,mixed,mem,MSC04,MSC06,0.64
152,motor,mixed,MSC04,MSC06,0.51
153,motor,mem,MSC04,MSC06,0.62
154,mem,mixed,MSC04,MSC06,0.82
155,mem,motor,MSC04,MSC06,0.7999999999999999
156,mixed,motor,MSC04,MSC07,0.585
157,mixed,mem,MSC04,MSC07,0.6950000000000001
158,motor,mixed,MSC04,MSC07,0.5949999999999999
159,motor,mem,MSC04,MSC07,0.6799999999999999
160,mem,mixed,MSC04,MSC07,0.545
161,mem,motor,MSC04,MSC07,0.42000000000000004
162,mixed,motor,MSC04,MSC10,0.685
163,mixed,mem,MSC04,MSC10,0.645
164,motor,mixed,MSC04,MSC10,0.5449999999999999
165,motor,mem,MSC04,MSC10,0.605
166,mem,mixed,MSC04,MSC10,0.5399999999999999
167,mem,motor,MSC04,MSC10,0.53
168,mixed,motor,MSC05,MSC01,0.5549999999999999
169,mixed,mem,MSC05,MSC01,0.6450000000000001
170,motor,mixed,MSC05,MSC01,0.5349999999999999
171,motor,mem,MSC05,MSC01,0.5
172,mem,mixed,MSC05,MSC01,0.7649999999999999
173,mem,motor,MSC05,MSC01,0.6150000000000001
174,mixed,motor,MSC05,MSC02,0.5499999999999999
175,mixed,mem,MSC05,MSC02,0.5499999999999999
176,motor,mixed,MSC05,MSC02,0.61
177,motor,mem,MSC05,MSC02,0.5449999999999999
178,mem,mixed,MSC05,MSC02,0.565
179,mem,motor,MSC05,MSC02,0.5999999999999999
180,mixed,motor,MSC05,MSC03,0.65
181,mixed,mem,MSC05,MSC03,0.7350000000000001
182,motor,mixed,MSC05,MSC03,0.7050000000000001
183,motor,mem,MSC05,MSC03,0.635
184,mem,mixed,MSC05,MSC03,0.8149999999999998
185,mem,motor,MSC05,MSC03,0.82
186,mixed,motor,MSC05,MSC04,0.6900000000000001
187,mixed,mem,MSC05,MSC04,0.6849999999999998
188,motor,mixed,MSC05,MSC04,0.5499999999999999
189,motor,mem,MSC05,MSC04,0.5
190,mem,mixed,MSC05,MSC04,0.65
191,mem,motor,MSC05,MSC04,0.7000000000000001
192,mixed,motor,MSC05,MSC06,0.5
193,mixed,mem,MSC05,MSC06,0.65
194,motor,mixed,MSC05,MSC06,0.5
195,motor,mem,MSC05,MSC06,0.64
196,mem,mixed,MSC05,MSC06,0.58
197,mem,motor,MSC05,MSC06,0.6249999999999999
198,mixed,motor,MSC05,MSC07,0.73
199,mixed,mem,MSC05,MSC07,0.595
200,motor,mixed,MSC05,MSC07,0.52
201,motor,mem,MSC05,MSC07,0.575
202,mem,mixed,MSC05,MSC07,0.7
203,mem,motor,MSC05,MSC07,0.57
204,mixed,motor,MSC05,MSC10,0.565
205,mixed,mem,MSC05,MSC10,0.615
206,motor,mixed,MSC05,MSC10,0.49000000000000005
207,motor,mem,MSC05,MSC10,0.575
208,mem,mixed,MSC05,MSC10,0.53
209,mem,motor,MSC05,MSC10,0.5449999999999999
210,mixed,motor,MSC06,MSC01,0.7300000000000001
211,mixed,mem,MSC06,MSC01,0.745
212,motor,mixed,MSC06,MSC01,0.5999999999999999
213,motor,mem,MSC06,MSC01,0.675
214,mem,mixed,MSC06,MSC01,0.76
215,mem,motor,MSC06,MSC01,0.6849999999999999
216,mixed,motor,MSC06,MSC02,0.7100000000000001
217,mixed,mem,MSC06,MSC02,0.8
218,motor,mixed,MSC06,MSC02,0.76
219,motor,mem,MSC06,MSC02,0.74
220,mem,mixed,MSC06,MSC02,0.575
221,mem,motor,MSC06,MSC02,0.575
222,mixed,motor,MSC06,MSC03,0.8299999999999998
223,mixed,mem,MSC06,MSC03,0.7699999999999999
224,motor,mixed,MSC06,MSC03,0.7300000000000001
225,motor,mem,MSC06,MSC03,0.6599999999999999
226,mem,mixed,MSC06,MSC03,0.85
227,mem,motor,MSC06,MSC03,0.8550000000000001
228,mixed,motor,MSC06,MSC04,0.76
229,mixed,mem,MSC06,MSC04,0.825
230,motor,mixed,MSC06,MSC04,0.61
231,motor,mem,MSC06,MSC04,0.7350000000000001
232,mem,mixed,MSC06,MSC04,0.6100000000000001
233,mem,motor,MSC06,MSC04,0.77
234,mixed,motor,MSC06,MSC05,0.6700000000000002
235,mixed,mem,MSC06,MSC05,0.6700000000000002
236,motor,mixed,MSC06,MSC05,0.6049999999999999
237,motor,mem,MSC06,MSC05,0.7
238,mem,mixed,MSC06,MSC05,0.5950000000000001
239,mem,motor,MSC06,MSC05,0.63
240,mixed,motor,MSC06,MSC07,0.5399999999999999
241,mixed,mem,MSC06,MSC07,0.635
242,motor,mixed,MSC06,MSC07,0.41
243,motor,mem,MSC06,MSC07,0.495
244,mem,mixed,MSC06,MSC07,0.595
245,mem,motor,MSC06,MSC07,0.47000000000000003
246,mixed,motor,MSC06,MSC10,0.53
247,mixed,mem,MSC06,MSC10,0.505
248,motor,mixed,MSC06,MSC10,0.595
249,motor,mem,MSC06,MSC10,0.565
250,mem,mixed,MSC06,MSC10,0.5
251,mem,motor,MSC06,MSC10,0.5
252,mixed,motor,MSC07,MSC01,0.665
253,mixed,mem,MSC07,MSC01,0.57
254,motor,mixed,MSC07,MSC01,0.465
255,motor,mem,MSC07,MSC01,0.53
256,mem,mixed,MSC07,MSC01,0.8099999999999998
257,mem,motor,MSC07,MSC01,0.7999999999999999
258,mixed,motor,MSC07,MSC02,0.505
259,mixed,mem,MSC07,MSC02,0.445
260,motor,mixed,MSC07,MSC02,0.545
261,motor,mem,MSC07,MSC02,0.575
262,mem,mixed,MSC07,MSC02,0.505
263,mem,motor,MSC07,MSC02,0.505
264,mixed,motor,MSC07,MSC03,0.6250000000000001
265,mixed,mem,MSC07,MSC03,0.7649999999999999
266,motor,mixed,MSC07,MSC03,0.57
267,motor,mem,MSC07,MSC03,0.575
268,mem,mixed,MSC07,MSC03,0.68
269,mem,motor,MSC07,MSC03,0.68
270,mixed,motor,MSC07,MSC04,0.6400000000000001
271,mixed,mem,MSC07,MSC04,0.485
272,motor,mixed,MSC07,MSC04,0.505
273,motor,mem,MSC07,MSC04,0.5
274,mem,mixed,MSC07,MSC04,0.59
275,mem,motor,MSC07,MSC04,0.6
276,mixed,motor,MSC07,MSC05,0.5549999999999999
277,mixed,mem,MSC07,MSC05,0.675
278,motor,mixed,MSC07,MSC05,0.595
279,motor,mem,MSC07,MSC05,0.585
280,mem,mixed,MSC07,MSC05,0.845
281,mem,motor,MSC07,MSC05,0.69
282,mixed,motor,MSC07,MSC06,0.45499999999999996
283,mixed,mem,MSC07,MSC06,0.605
284,motor,mixed,MSC07,MSC06,0.5149999999999999
285,motor,mem,MSC07,MSC06,0.515
286,mem,mixed,MSC07,MSC06,0.5849999999999999
287,mem,motor,MSC07,MSC06,0.5050000000000001
288,mixed,motor,MSC07,MSC10,0.55
289,mixed,mem,MSC07,MSC10,0.64
290,motor,mixed,MSC07,MSC10,0.58
291,motor,mem,MSC07,MSC10,0.57
292,mem,mixed,MSC07,MSC10,0.545
293,mem,motor,MSC07,MSC10,0.44000000000000006
294,mixed,motor,MSC10,MSC01,0.5549999999999999
295,mixed,mem,MSC10,MSC01,0.5
296,motor,mixed,MSC10,MSC01,0.495
297,motor,mem,MSC10,MSC01,0.495
298,mem,mixed,MSC10,MSC01,0.45500000000000007
299,mem,motor,MSC10,MSC01,0.465
300,mixed,motor,MSC10,MSC02,0.5949999999999999
301,mixed,mem,MSC10,MSC02,0.6499999999999999
302,motor,mixed,MSC10,MSC02,0.5349999999999999
303,motor,mem,MSC10,MSC02,0.655
304,mem,mixed,MSC10,MSC02,0.29500000000000004
305,mem,motor,MSC10,MSC02,0.525
306,mixed,motor,MSC10,MSC03,0.785
307,mixed,mem,MSC10,MSC03,0.7300000000000001
308,motor,mixed,MSC10,MSC03,0.5649999999999998
309,motor,mem,MSC10,MSC03,0.6449999999999999
310,mem,mixed,MSC10,MSC03,0.63
311,mem,motor,MSC10,MSC03,0.6249999999999999
312,mixed,motor,MSC10,MSC04,0.505
313,mixed,mem,MSC10,MSC04,0.5700000000000001
314,motor,mixed,MSC10,MSC04,0.575
315,motor,mem,MSC10,MSC04,0.58
316,mem,mixed,MSC10,MSC04,0.5149999999999999
317,mem,motor,MSC10,MSC04,0.535
318,mixed,motor,MSC10,MSC05,0.43499999999999994
319,mixed,mem,MSC10,MSC05,0.5999999999999999
320,motor,mixed,MSC10,MSC05,0.505
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.67
323,mem,motor,MSC10,MSC05,0.6249999999999999
324,mixed,motor,MSC10,MSC06,0.5900000000000001
325,mixed,mem,MSC10,MSC06,0.5449999999999999
326,motor,mixed,MSC10,MSC06,0.4950000000000001
327,motor,mem,MSC10,MSC06,0.48500000000000004
328,mem,mixed,MSC10,MSC06,0.525
329,mem,motor,MSC10,MSC06,0.39
330,mixed,motor,MSC10,MSC07,0.655
331,mixed,mem,MSC10,MSC07,0.51
332,motor,mixed,MSC10,MSC07,0.5
333,motor,mem,MSC10,MSC07,0.5
334,mem,mixed,MSC10,MSC07,0.53
335,mem,motor,MSC10,MSC07,0.575
