train_task,test_task,sub,acc
mixed,motor,MSC01,0.6350000000000001
mixed,mem,MSC01,0.45499999999999996
motor,mixed,MSC01,0.5
motor,mem,MSC01,0.5
mem,mixed,MSC01,0.5249999999999999
mem,motor,MSC01,0.53
mixed,motor,MSC02,0.505
mixed,mem,MSC02,0.5399999999999999
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.5199999999999999
mem,motor,MSC02,0.52
mixed,motor,MSC03,0.5
mixed,mem,MSC03,0.45
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.5
mem,mixed,MSC03,0.5
mem,motor,MSC03,0.5
mixed,motor,MSC04,0.6
mixed,mem,MSC04,0.7499999999999999
motor,mixed,MSC04,0.5
motor,mem,MSC04,0.5
mem,mixed,MSC04,0.5900000000000001
mem,motor,MSC04,0.735
mixed,motor,MSC05,0.725
mixed,mem,MSC05,0.535
motor,mixed,MSC05,0.5
motor,mem,MSC05,0.5
mem,mixed,MSC05,0.49499999999999994
mem,motor,MSC05,0.43999999999999995
mixed,motor,MSC06,0.45
mixed,mem,MSC06,0.5650000000000001
motor,mixed,MSC06,0.5
motor,mem,MSC06,0.5
mem,mixed,MSC06,0.58
mem,motor,MSC06,0.5850000000000001
mixed,motor,MSC07,0.45499999999999996
mixed,mem,MSC07,0.595
motor,mixed,MSC07,0.5
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.485
mem,motor,MSC07,0.45499999999999996
mixed,motor,MSC10,0.4699999999999999
mixed,mem,MSC10,0.34500000000000003
motor,mixed,MSC10,0.505
motor,mem,MSC10,0.5
mem,mixed,MSC10,0.36
mem,motor,MSC10,0.5349999999999999
