,train_task,test_task,train_sub,test_sub,acc
564,semantic,glass,MSC07,MSC06,0.5388888888888889
565,semantic,motor,MSC07,MSC06,0.6399999999999999
566,semantic,mem,MSC07,MSC06,0.4600000000000001
567,glass,semantic,MSC07,MSC06,0.43499999999999994
568,glass,motor,MSC07,MSC06,0.5450000000000002
569,glass,mem,MSC07,MSC06,0.59
570,motor,semantic,MSC07,MSC06,0.43000000000000005
571,motor,glass,MSC07,MSC06,0.5611111111111111
572,motor,mem,MSC07,MSC06,0.36
573,mem,semantic,MSC07,MSC06,0.375
574,mem,glass,MSC07,MSC06,0.4444444444444445
575,mem,motor,MSC07,MSC06,0.41500000000000004
576,semantic,glass,MSC07,MSC10,0.58
577,semantic,motor,MSC07,MSC10,0.825
578,semantic,mem,MSC07,MSC10,0.7050000000000001
579,glass,semantic,MSC07,MSC10,0.68
580,glass,motor,MSC07,MSC10,0.7999999999999999
581,glass,mem,MSC07,MSC10,0.74
582,motor,semantic,MSC07,MSC10,0.6500000000000001
583,motor,glass,MSC07,MSC10,0.565
584,motor,mem,MSC07,MSC10,0.57
585,mem,semantic,MSC07,MSC10,0.5250000000000001
586,mem,glass,MSC07,MSC10,0.5250000000000001
587,mem,motor,MSC07,MSC10,0.7000000000000001
588,semantic,glass,MSC10,MSC01,0.495
589,semantic,motor,MSC10,MSC01,0.5
590,semantic,mem,MSC10,MSC01,0.5
591,glass,semantic,MSC10,MSC01,0.5
592,glass,motor,MSC10,MSC01,0.5
593,glass,mem,MSC10,MSC01,0.5
594,motor,semantic,MSC10,MSC01,0.6199999999999999
595,motor,glass,MSC10,MSC01,0.6950000000000001
596,motor,mem,MSC10,MSC01,0.665
597,mem,semantic,MSC10,MSC01,0.4600000000000001
598,mem,glass,MSC10,MSC01,0.48500000000000004
599,mem,motor,MSC10,MSC01,0.515
600,semantic,glass,MSC10,MSC02,0.705
601,semantic,motor,MSC10,MSC02,0.7749999999999999
602,semantic,mem,MSC10,MSC02,0.535
603,glass,semantic,MSC10,MSC02,0.7849999999999999
604,glass,motor,MSC10,MSC02,0.7100000000000001
605,glass,mem,MSC10,MSC02,0.57
606,motor,semantic,MSC10,MSC02,0.5
607,motor,glass,MSC10,MSC02,0.5899999999999999
608,motor,mem,MSC10,MSC02,0.5
609,mem,semantic,MSC10,MSC02,0.545
610,mem,glass,MSC10,MSC02,0.57
611,mem,motor,MSC10,MSC02,0.6900000000000001
612,semantic,glass,MSC10,MSC03,0.475
613,semantic,motor,MSC10,MSC03,0.4600000000000001
614,semantic,mem,MSC10,MSC03,0.45000000000000007
615,glass,semantic,MSC10,MSC03,0.515
616,glass,motor,MSC10,MSC03,0.495
617,glass,mem,MSC10,MSC03,0.5050000000000001
618,motor,semantic,MSC10,MSC03,0.53
619,motor,glass,MSC10,MSC03,0.485
620,motor,mem,MSC10,MSC03,0.495
621,mem,semantic,MSC10,MSC03,0.5
622,mem,glass,MSC10,MSC03,0.475
623,mem,motor,MSC10,MSC03,0.5
624,semantic,glass,MSC10,MSC04,0.5549999999999999
625,semantic,motor,MSC10,MSC04,0.5
626,semantic,mem,MSC10,MSC04,0.5
627,glass,semantic,MSC10,MSC04,0.685
628,glass,motor,MSC10,MSC04,0.5
629,glass,mem,MSC10,MSC04,0.51
630,motor,semantic,MSC10,MSC04,0.5
631,motor,glass,MSC10,MSC04,0.5149999999999999
632,motor,mem,MSC10,MSC04,0.5
633,mem,semantic,MSC10,MSC04,0.5
634,mem,glass,MSC10,MSC04,0.5499999999999999
635,mem,motor,MSC10,MSC04,0.55
636,semantic,glass,MSC10,MSC05,0.51
637,semantic,motor,MSC10,MSC05,0.5
638,semantic,mem,MSC10,MSC05,0.5
639,glass,semantic,MSC10,MSC05,0.5999999999999999
640,glass,motor,MSC10,MSC05,0.505
641,glass,mem,MSC10,MSC05,0.5
642,motor,semantic,MSC10,MSC05,0.5
643,motor,glass,MSC10,MSC05,0.5
644,motor,mem,MSC10,MSC05,0.5
645,mem,semantic,MSC10,MSC05,0.5
646,mem,glass,MSC10,MSC05,0.525
647,mem,motor,MSC10,MSC05,0.5499999999999999
648,semantic,glass,MSC10,MSC06,0.8277777777777777
649,semantic,motor,MSC10,MSC06,0.825
650,semantic,mem,MSC10,MSC06,0.74
651,glass,semantic,MSC10,MSC06,0.5849999999999999
652,glass,motor,MSC10,MSC06,0.5549999999999999
653,glass,mem,MSC10,MSC06,0.565
654,motor,semantic,MSC10,MSC06,0.5399999999999999
655,motor,glass,MSC10,MSC06,0.5111111111111111
656,motor,mem,MSC10,MSC06,0.5449999999999999
657,mem,semantic,MSC10,MSC06,0.37499999999999994
658,mem,glass,MSC10,MSC06,0.55
659,mem,motor,MSC10,MSC06,0.6100000000000001
660,semantic,glass,MSC10,MSC07,0.58
661,semantic,motor,MSC10,MSC07,0.825
662,semantic,mem,MSC10,MSC07,0.5900000000000001
663,glass,semantic,MSC10,MSC07,0.6950000000000001
664,glass,motor,MSC10,MSC07,0.775
665,glass,mem,MSC10,MSC07,0.565
666,motor,semantic,MSC10,MSC07,0.755
667,motor,glass,MSC10,MSC07,0.7749999999999999
668,motor,mem,MSC10,MSC07,0.7100000000000001
669,mem,semantic,MSC10,MSC07,0.72
670,mem,glass,MSC10,MSC07,0.7550000000000001
671,mem,motor,MSC10,MSC07,0.675
