acc,train,test,frames,analysis
0.8124999999999999,MSC01,MSC02,225,BS
0.69375,MSC01,MSC03,225,BS
0.8624999999999999,MSC01,MSC04,225,BS
0.8687499999999999,MSC01,MSC05,225,BS
0.63125,MSC01,MSC06,225,BS
0.7062499999999999,MSC01,MSC07,225,BS
0.775,MSC01,MSC10,225,BS
0.6950000000000001,MSC02,MSC01,225,BS
0.6350000000000001,MSC02,MSC03,225,BS
0.9550000000000001,MSC02,MSC04,225,BS
0.8800000000000001,MSC02,MSC05,225,BS
0.9400000000000001,MSC02,MSC06,225,BS
0.67,MSC02,MSC07,225,BS
0.9049999999999999,MSC02,MSC10,225,BS
0.5125,MSC03,MSC01,225,BS
0.425,MSC03,MSC02,225,BS
0.5874999999999999,MSC03,MSC04,225,BS
0.675,MSC03,MSC05,225,BS
0.6,MSC03,MSC06,225,BS
0.5375,MSC03,MSC07,225,BS
0.6000000000000001,MSC03,MSC10,225,BS
0.7444444444444445,MSC04,MSC01,225,BS
0.6111111111111112,MSC04,MSC02,225,BS
0.6777777777777779,MSC04,MSC03,225,BS
0.5944444444444444,MSC04,MSC05,225,BS
0.7722222222222223,MSC04,MSC06,225,BS
0.7055555555555556,MSC04,MSC07,225,BS
0.8944444444444445,MSC04,MSC10,225,BS
0.71,MSC05,MSC01,225,BS
0.755,MSC05,MSC02,225,BS
0.89,MSC05,MSC03,225,BS
0.75,MSC05,MSC04,225,BS
0.7649999999999999,MSC05,MSC06,225,BS
0.72,MSC05,MSC07,225,BS
0.765,MSC05,MSC10,225,BS
0.9299999999999999,MSC06,MSC01,225,BS
0.6900000000000001,MSC06,MSC02,225,BS
0.7050000000000001,MSC06,MSC03,225,BS
0.9049999999999999,MSC06,MSC04,225,BS
0.7350000000000001,MSC06,MSC05,225,BS
0.8299999999999998,MSC06,MSC07,225,BS
0.8249999999999998,MSC06,MSC10,225,BS
0.795,MSC07,MSC01,225,BS
0.5650000000000001,MSC07,MSC02,225,BS
0.5799999999999998,MSC07,MSC03,225,BS
0.835,MSC07,MSC04,225,BS
0.835,MSC07,MSC05,225,BS
0.785,MSC07,MSC06,225,BS
0.7899999999999999,MSC07,MSC10,225,BS
0.7,MSC10,MSC01,225,BS
0.5357142857142857,MSC10,MSC02,225,BS
0.7071428571428572,MSC10,MSC03,225,BS
0.7,MSC10,MSC04,225,BS
0.8642857142857144,MSC10,MSC05,225,BS
0.6928571428571428,MSC10,MSC06,225,BS
0.5714285714285714,MSC10,MSC07,225,BS
