acc,train,test,frames,analysis
0.82,MSC01,MSC02,70,BS
0.7849999999999999,MSC01,MSC03,70,BS
0.8400000000000001,MSC01,MSC04,70,BS
0.6050000000000002,MSC01,MSC05,70,BS
0.6099999999999999,MSC01,MSC06,70,BS
0.9099999999999999,MSC01,MSC07,70,BS
0.835,MSC01,MSC10,70,BS
0.5,MSC02,MSC01,70,BS
0.5199999999999999,MSC02,MSC03,70,BS
0.54,MSC02,MSC04,70,BS
0.5849999999999999,MSC02,MSC05,70,BS
0.57,MSC02,MSC06,70,BS
0.5299999999999999,MSC02,MSC07,70,BS
0.5,MSC02,MSC10,70,BS
0.53125,MSC03,MSC01,70,BS
0.575,MSC03,MSC02,70,BS
0.5875,MSC03,MSC04,70,BS
0.6312499999999999,MSC03,MSC05,70,BS
0.50625,MSC03,MSC06,70,BS
0.5125,MSC03,MSC07,70,BS
0.50625,MSC03,MSC10,70,BS
0.95,MSC04,MSC01,70,BS
0.65,MSC04,MSC02,70,BS
0.655,MSC04,MSC03,70,BS
0.665,MSC04,MSC05,70,BS
0.7250000000000001,MSC04,MSC06,70,BS
0.75,MSC04,MSC07,70,BS
0.8750000000000002,MSC04,MSC10,70,BS
0.7049999999999998,MSC05,MSC01,70,BS
0.53,MSC05,MSC02,70,BS
0.82,MSC05,MSC03,70,BS
0.8750000000000002,MSC05,MSC04,70,BS
0.89,MSC05,MSC06,70,BS
0.6950000000000001,MSC05,MSC07,70,BS
0.6950000000000001,MSC05,MSC10,70,BS
0.9099999999999999,MSC06,MSC01,70,BS
0.6799999999999999,MSC06,MSC02,70,BS
0.74,MSC06,MSC03,70,BS
0.9299999999999999,MSC06,MSC04,70,BS
0.74,MSC06,MSC05,70,BS
0.8,MSC06,MSC07,70,BS
0.76,MSC06,MSC10,70,BS
0.8,MSC07,MSC01,70,BS
0.5949999999999999,MSC07,MSC02,70,BS
0.575,MSC07,MSC03,70,BS
0.7449999999999999,MSC07,MSC04,70,BS
0.7899999999999999,MSC07,MSC05,70,BS
0.675,MSC07,MSC06,70,BS
0.715,MSC07,MSC10,70,BS
0.565,MSC10,MSC01,70,BS
0.5149999999999999,MSC10,MSC02,70,BS
0.5849999999999999,MSC10,MSC03,70,BS
0.6349999999999999,MSC10,MSC04,70,BS
0.63,MSC10,MSC05,70,BS
0.5549999999999999,MSC10,MSC06,70,BS
0.515,MSC10,MSC07,70,BS
