acc,train,test,frames,analysis
0.5849999999999999,MSC01,MSC02,125,BS
0.6900000000000002,MSC01,MSC03,125,BS
0.8549999999999999,MSC01,MSC04,125,BS
0.9400000000000001,MSC01,MSC05,125,BS
0.7150000000000001,MSC01,MSC06,125,BS
0.5,MSC01,MSC07,125,BS
0.76,MSC01,MSC10,125,BS
0.9349999999999999,MSC02,MSC01,125,BS
0.8,MSC02,MSC03,125,BS
0.97,MSC02,MSC04,125,BS
0.97,MSC02,MSC05,125,BS
0.9100000000000001,MSC02,MSC06,125,BS
0.8549999999999999,MSC02,MSC07,125,BS
0.8400000000000001,MSC02,MSC10,125,BS
0.5166666666666667,MSC03,MSC01,125,BS
0.5,MSC03,MSC02,125,BS
0.6416666666666667,MSC03,MSC04,125,BS
0.7749999999999999,MSC03,MSC05,125,BS
0.5666666666666668,MSC03,MSC06,125,BS
0.5166666666666666,MSC03,MSC07,125,BS
0.5833333333333334,MSC03,MSC10,125,BS
0.585,MSC04,MSC01,125,BS
0.6599999999999999,MSC04,MSC02,125,BS
0.6050000000000001,MSC04,MSC03,125,BS
0.75,MSC04,MSC05,125,BS
0.9,MSC04,MSC06,125,BS
0.675,MSC04,MSC07,125,BS
0.7499999999999999,MSC04,MSC10,125,BS
0.795,MSC05,MSC01,125,BS
0.6450000000000001,MSC05,MSC02,125,BS
0.9199999999999999,MSC05,MSC03,125,BS
0.7849999999999999,MSC05,MSC04,125,BS
0.9400000000000001,MSC05,MSC06,125,BS
0.8800000000000001,MSC05,MSC07,125,BS
0.8800000000000001,MSC05,MSC10,125,BS
0.7849999999999999,MSC06,MSC01,125,BS
0.55,MSC06,MSC02,125,BS
0.63,MSC06,MSC03,125,BS
0.755,MSC06,MSC04,125,BS
0.5700000000000001,MSC06,MSC05,125,BS
0.835,MSC06,MSC07,125,BS
0.8100000000000002,MSC06,MSC10,125,BS
0.8799999999999999,MSC07,MSC01,125,BS
0.7100000000000001,MSC07,MSC02,125,BS
0.6,MSC07,MSC03,125,BS
0.8049999999999999,MSC07,MSC04,125,BS
0.8799999999999999,MSC07,MSC05,125,BS
0.7050000000000001,MSC07,MSC06,125,BS
0.7100000000000001,MSC07,MSC10,125,BS
0.7222222222222223,MSC10,MSC01,125,BS
0.4833333333333334,MSC10,MSC02,125,BS
0.7722222222222223,MSC10,MSC03,125,BS
0.8,MSC10,MSC04,125,BS
0.9277777777777777,MSC10,MSC05,125,BS
0.75,MSC10,MSC06,125,BS
0.5388888888888889,MSC10,MSC07,125,BS
