acc,train,test,frames,analysis
0.7649999999999999,MSC01,MSC04,10,BS
0.59,MSC01,MSC05,10,BS
0.5650000000000001,MSC01,MSC06,10,BS
0.7999999999999999,MSC01,MSC07,10,BS
0.74,MSC01,MSC10,10,BS
0.5900000000000001,MSC02,MSC01,10,BS
0.5349999999999999,MSC02,MSC03,10,BS
0.63,MSC02,MSC04,10,BS
0.665,MSC02,MSC05,10,BS
0.8700000000000001,MSC02,MSC06,10,BS
0.64,MSC02,MSC07,10,BS
0.605,MSC02,MSC10,10,BS
0.5125,MSC03,MSC01,10,BS
0.51875,MSC03,MSC02,10,BS
0.70625,MSC03,MSC04,10,BS
0.70625,MSC03,MSC05,10,BS
0.70625,MSC03,MSC06,10,BS
0.5625,MSC03,MSC07,10,BS
0.7125,MSC03,MSC10,10,BS
0.8,MSC04,MSC01,10,BS
0.635,MSC04,MSC02,10,BS
0.545,MSC04,MSC03,10,BS
0.655,MSC04,MSC05,10,BS
0.7100000000000001,MSC04,MSC06,10,BS
0.75,MSC04,MSC07,10,BS
0.885,MSC04,MSC10,10,BS
0.6449999999999999,MSC05,MSC01,10,BS
0.645,MSC05,MSC02,10,BS
0.7899999999999999,MSC05,MSC03,10,BS
0.755,MSC05,MSC04,10,BS
0.71,MSC05,MSC06,10,BS
0.67,MSC05,MSC07,10,BS
0.6250000000000001,MSC05,MSC10,10,BS
0.5,MSC06,MSC01,10,BS
0.5,MSC06,MSC02,10,BS
0.5449999999999999,MSC06,MSC03,10,BS
0.565,MSC06,MSC04,10,BS
0.505,MSC06,MSC05,10,BS
0.51,MSC06,MSC07,10,BS
0.53,MSC06,MSC10,10,BS
0.8099999999999999,MSC07,MSC01,10,BS
0.6699999999999999,MSC07,MSC02,10,BS
0.615,MSC07,MSC03,10,BS
0.885,MSC07,MSC04,10,BS
0.735,MSC07,MSC05,10,BS
0.685,MSC07,MSC06,10,BS
0.7999999999999999,MSC07,MSC10,10,BS
0.875,MSC10,MSC01,10,BS
0.645,MSC10,MSC02,10,BS
0.495,MSC10,MSC03,10,BS
0.6449999999999999,MSC10,MSC04,10,BS
0.5449999999999999,MSC10,MSC05,10,BS
0.765,MSC10,MSC06,10,BS
0.655,MSC10,MSC07,10,BS
0.7050000000000001,MSC01,MSC02,15,BS
0.6799999999999999,MSC01,MSC03,15,BS
0.86,MSC01,MSC04,15,BS
0.8800000000000001,MSC01,MSC05,15,BS
0.7100000000000001,MSC01,MSC06,15,BS
0.8799999999999999,MSC01,MSC07,15,BS
0.8099999999999999,MSC01,MSC10,15,BS
0.69,MSC02,MSC01,15,BS
0.58,MSC02,MSC03,15,BS
0.8,MSC02,MSC04,15,BS
0.74,MSC02,MSC05,15,BS
0.76,MSC02,MSC06,15,BS
0.59,MSC02,MSC07,15,BS
0.745,MSC02,MSC10,15,BS
0.51875,MSC03,MSC01,15,BS
0.55,MSC03,MSC02,15,BS
0.64375,MSC03,MSC04,15,BS
0.56875,MSC03,MSC05,15,BS
0.63125,MSC03,MSC06,15,BS
0.50625,MSC03,MSC07,15,BS
0.68125,MSC03,MSC10,15,BS
0.53,MSC04,MSC01,15,BS
0.575,MSC04,MSC02,15,BS
0.505,MSC04,MSC03,15,BS
0.7,MSC04,MSC05,15,BS
0.8049999999999999,MSC04,MSC06,15,BS
0.5849999999999999,MSC04,MSC07,15,BS
0.68,MSC04,MSC10,15,BS
0.8049999999999999,MSC05,MSC01,15,BS
0.725,MSC05,MSC02,15,BS
0.8499999999999999,MSC05,MSC03,15,BS
0.8400000000000001,MSC05,MSC04,15,BS
0.7949999999999999,MSC05,MSC06,15,BS
0.8049999999999999,MSC05,MSC07,15,BS
0.74,MSC05,MSC10,15,BS
0.67,MSC06,MSC01,15,BS
0.575,MSC06,MSC02,15,BS
0.6450000000000001,MSC06,MSC03,15,BS
0.8400000000000001,MSC06,MSC04,15,BS
0.82,MSC06,MSC05,15,BS
0.565,MSC06,MSC07,15,BS
0.55,MSC06,MSC10,15,BS
0.78,MSC07,MSC01,15,BS
0.68,MSC07,MSC02,15,BS
0.405,MSC07,MSC03,15,BS
0.575,MSC07,MSC04,15,BS
0.625,MSC07,MSC05,15,BS
0.5499999999999999,MSC07,MSC06,15,BS
0.495,MSC07,MSC10,15,BS
0.7849999999999999,MSC10,MSC01,15,BS
0.53,MSC10,MSC02,15,BS
0.735,MSC10,MSC03,15,BS
0.765,MSC10,MSC04,15,BS
0.8200000000000001,MSC10,MSC05,15,BS
0.63,MSC10,MSC06,15,BS
0.5199999999999999,MSC10,MSC07,15,BS
0.74,MSC01,MSC02,20,BS
0.6,MSC01,MSC03,20,BS
0.7899999999999998,MSC01,MSC04,20,BS
0.5249999999999999,MSC01,MSC05,20,BS
0.57,MSC01,MSC06,20,BS
0.9200000000000002,MSC01,MSC07,20,BS
0.7899999999999998,MSC01,MSC10,20,BS
0.5149999999999999,MSC02,MSC01,20,BS
0.51,MSC02,MSC03,20,BS
0.65,MSC02,MSC04,20,BS
0.6100000000000001,MSC02,MSC05,20,BS
0.7849999999999999,MSC02,MSC06,20,BS
0.565,MSC02,MSC07,20,BS
0.73,MSC02,MSC10,20,BS
0.49375,MSC03,MSC01,20,BS
0.50625,MSC03,MSC02,20,BS
0.7125,MSC03,MSC04,20,BS
0.74375,MSC03,MSC05,20,BS
0.60625,MSC03,MSC06,20,BS
0.5125,MSC03,MSC07,20,BS
0.51875,MSC03,MSC10,20,BS
0.915,MSC04,MSC01,20,BS
0.6900000000000001,MSC04,MSC02,20,BS
0.68,MSC04,MSC03,20,BS
0.5499999999999999,MSC04,MSC05,20,BS
0.86,MSC04,MSC06,20,BS
0.945,MSC04,MSC07,20,BS
0.825,MSC04,MSC10,20,BS
0.73,MSC05,MSC01,20,BS
0.6450000000000001,MSC05,MSC02,20,BS
0.8449999999999998,MSC05,MSC03,20,BS
0.75,MSC05,MSC04,20,BS
0.74,MSC05,MSC06,20,BS
0.8100000000000002,MSC05,MSC07,20,BS
0.8850000000000001,MSC05,MSC10,20,BS
0.55,MSC06,MSC01,20,BS
0.505,MSC06,MSC02,20,BS
0.5549999999999999,MSC06,MSC03,20,BS
0.6499999999999999,MSC06,MSC04,20,BS
0.5349999999999999,MSC06,MSC05,20,BS
0.5800000000000001,MSC06,MSC07,20,BS
0.6450000000000001,MSC06,MSC10,20,BS
0.55,MSC07,MSC01,20,BS
0.5650000000000001,MSC07,MSC02,20,BS
0.6,MSC07,MSC03,20,BS
0.6649999999999999,MSC07,MSC04,20,BS
0.645,MSC07,MSC05,20,BS
0.645,MSC07,MSC06,20,BS
0.5900000000000001,MSC07,MSC10,20,BS
0.75,MSC10,MSC01,20,BS
0.4500000000000001,MSC10,MSC02,20,BS
0.68,MSC10,MSC03,20,BS
0.8150000000000001,MSC10,MSC04,20,BS
0.7899999999999999,MSC10,MSC05,20,BS
0.63,MSC10,MSC06,20,BS
0.57,MSC10,MSC07,20,BS
0.74,MSC01,MSC02,25,BS
0.635,MSC01,MSC03,25,BS
0.82,MSC01,MSC04,25,BS
0.64,MSC01,MSC05,25,BS
0.5849999999999999,MSC01,MSC06,25,BS
0.735,MSC01,MSC07,25,BS
0.82,MSC01,MSC10,25,BS
0.825,MSC02,MSC01,25,BS
0.7649999999999999,MSC02,MSC03,25,BS
0.785,MSC02,MSC04,25,BS
0.8,MSC02,MSC05,25,BS
0.85,MSC02,MSC06,25,BS
0.6549999999999999,MSC02,MSC07,25,BS
0.8350000000000002,MSC02,MSC10,25,BS
0.5125,MSC03,MSC01,25,BS
0.5375,MSC03,MSC02,25,BS
0.6250000000000001,MSC03,MSC04,25,BS
0.5875,MSC03,MSC05,25,BS
0.50625,MSC03,MSC06,25,BS
0.50625,MSC03,MSC07,25,BS
0.5937499999999999,MSC03,MSC10,25,BS
0.8699999999999999,MSC04,MSC01,25,BS
0.7000000000000001,MSC04,MSC02,25,BS
0.725,MSC04,MSC03,25,BS
0.525,MSC04,MSC05,25,BS
0.8150000000000001,MSC04,MSC06,25,BS
0.525,MSC04,MSC07,25,BS
0.7350000000000001,MSC04,MSC10,25,BS
0.5700000000000001,MSC05,MSC01,25,BS
0.835,MSC05,MSC02,25,BS
0.655,MSC05,MSC03,25,BS
0.525,MSC05,MSC04,25,BS
0.56,MSC05,MSC06,25,BS
0.5849999999999999,MSC05,MSC07,25,BS
0.675,MSC05,MSC10,25,BS
0.5549999999999999,MSC06,MSC01,25,BS
0.5799999999999998,MSC06,MSC02,25,BS
0.615,MSC06,MSC03,25,BS
0.8549999999999999,MSC06,MSC04,25,BS
0.8700000000000001,MSC06,MSC05,25,BS
0.55,MSC06,MSC07,25,BS
0.5349999999999999,MSC06,MSC10,25,BS
0.8700000000000001,MSC07,MSC01,25,BS
0.575,MSC07,MSC02,25,BS
0.565,MSC07,MSC03,25,BS
0.605,MSC07,MSC04,25,BS
0.61,MSC07,MSC05,25,BS
0.5299999999999999,MSC07,MSC06,25,BS
0.575,MSC07,MSC10,25,BS
0.7549999999999999,MSC10,MSC01,25,BS
0.545,MSC10,MSC02,25,BS
0.685,MSC10,MSC03,25,BS
0.79,MSC10,MSC04,25,BS
0.79,MSC10,MSC05,25,BS
0.595,MSC10,MSC06,25,BS
0.5449999999999999,MSC10,MSC07,25,BS
0.62,MSC01,MSC02,30,BS
0.7150000000000001,MSC01,MSC03,30,BS
0.8399999999999999,MSC01,MSC04,30,BS
0.95,MSC01,MSC05,30,BS
0.725,MSC01,MSC06,30,BS
0.7899999999999999,MSC01,MSC07,30,BS
0.7050000000000001,MSC01,MSC10,30,BS
0.61,MSC02,MSC01,30,BS
0.6799999999999999,MSC02,MSC03,30,BS
0.735,MSC02,MSC04,30,BS
0.59,MSC02,MSC05,30,BS
0.675,MSC02,MSC06,30,BS
0.68,MSC02,MSC07,30,BS
0.4900000000000001,MSC02,MSC10,30,BS
0.5,MSC03,MSC01,30,BS
0.5,MSC03,MSC02,30,BS
0.5,MSC03,MSC04,30,BS
0.5,MSC03,MSC05,30,BS
0.5,MSC03,MSC06,30,BS
0.5125,MSC03,MSC07,30,BS
0.5,MSC03,MSC10,30,BS
0.5,MSC04,MSC01,30,BS
0.475,MSC04,MSC02,30,BS
0.615,MSC04,MSC03,30,BS
0.805,MSC04,MSC05,30,BS
0.825,MSC04,MSC06,30,BS
0.5499999999999999,MSC04,MSC07,30,BS
0.625,MSC04,MSC10,30,BS
0.825,MSC05,MSC01,30,BS
0.57,MSC05,MSC02,30,BS
0.865,MSC05,MSC03,30,BS
0.86,MSC05,MSC04,30,BS
0.86,MSC05,MSC06,30,BS
0.915,MSC05,MSC07,30,BS
0.7500000000000001,MSC05,MSC10,30,BS
0.76,MSC06,MSC01,30,BS
0.6,MSC06,MSC02,30,BS
0.575,MSC06,MSC03,30,BS
0.6449999999999999,MSC06,MSC04,30,BS
0.63,MSC06,MSC05,30,BS
0.7250000000000001,MSC06,MSC07,30,BS
0.7050000000000001,MSC06,MSC10,30,BS
0.925,MSC07,MSC01,30,BS
0.68,MSC07,MSC02,30,BS
0.52,MSC07,MSC03,30,BS
0.7150000000000001,MSC07,MSC04,30,BS
0.6950000000000001,MSC07,MSC05,30,BS
0.6700000000000002,MSC07,MSC06,30,BS
0.7799999999999999,MSC07,MSC10,30,BS
0.6,MSC10,MSC01,30,BS
0.415,MSC10,MSC02,30,BS
0.675,MSC10,MSC03,30,BS
0.7649999999999999,MSC10,MSC04,30,BS
0.74,MSC10,MSC05,30,BS
0.615,MSC10,MSC06,30,BS
0.5199999999999999,MSC10,MSC07,30,BS
0.725,MSC01,MSC02,40,BS
0.7000000000000001,MSC01,MSC03,40,BS
0.8249999999999998,MSC01,MSC04,40,BS
0.73,MSC01,MSC05,40,BS
0.665,MSC01,MSC06,40,BS
0.7100000000000001,MSC01,MSC07,40,BS
0.875,MSC01,MSC10,40,BS
0.8300000000000001,MSC02,MSC01,40,BS
0.6950000000000001,MSC02,MSC03,40,BS
0.8099999999999999,MSC02,MSC04,40,BS
0.8,MSC02,MSC05,40,BS
0.885,MSC02,MSC06,40,BS
0.695,MSC02,MSC07,40,BS
0.825,MSC02,MSC10,40,BS
0.5249999999999999,MSC03,MSC01,40,BS
0.6312500000000001,MSC03,MSC02,40,BS
0.575,MSC03,MSC04,40,BS
0.5875,MSC03,MSC05,40,BS
0.53125,MSC03,MSC06,40,BS
0.50625,MSC03,MSC07,40,BS
0.575,MSC03,MSC10,40,BS
0.96,MSC04,MSC01,40,BS
0.73,MSC04,MSC02,40,BS
0.74,MSC04,MSC03,40,BS
0.7649999999999999,MSC04,MSC05,40,BS
0.985,MSC04,MSC06,40,BS
0.805,MSC04,MSC07,40,BS
0.78,MSC04,MSC10,40,BS
0.5399999999999999,MSC05,MSC01,40,BS
0.5,MSC05,MSC02,40,BS
0.545,MSC05,MSC03,40,BS
0.79,MSC05,MSC04,40,BS
0.8550000000000001,MSC05,MSC06,40,BS
0.505,MSC05,MSC07,40,BS
0.5549999999999999,MSC05,MSC10,40,BS
0.8200000000000001,MSC06,MSC01,40,BS
0.7200000000000002,MSC06,MSC02,40,BS
0.7050000000000001,MSC06,MSC03,40,BS
0.9000000000000001,MSC06,MSC04,40,BS
0.8149999999999998,MSC06,MSC05,40,BS
0.65,MSC06,MSC07,40,BS
0.705,MSC06,MSC10,40,BS
0.77,MSC07,MSC01,40,BS
0.5599999999999999,MSC07,MSC02,40,BS
0.715,MSC07,MSC03,40,BS
0.8049999999999999,MSC07,MSC04,40,BS
0.695,MSC07,MSC05,40,BS
0.745,MSC07,MSC06,40,BS
0.7849999999999999,MSC07,MSC10,40,BS
0.6900000000000001,MSC10,MSC01,40,BS
0.5549999999999999,MSC10,MSC02,40,BS
0.6950000000000001,MSC10,MSC03,40,BS
0.7350000000000001,MSC10,MSC04,40,BS
0.655,MSC10,MSC05,40,BS
0.575,MSC10,MSC06,40,BS
0.5649999999999998,MSC10,MSC07,40,BS
0.82,MSC01,MSC02,50,BS
0.6400000000000001,MSC01,MSC03,50,BS
0.8149999999999998,MSC01,MSC04,50,BS
0.6900000000000001,MSC01,MSC05,50,BS
0.6450000000000001,MSC01,MSC06,50,BS
0.765,MSC01,MSC07,50,BS
0.835,MSC01,MSC10,50,BS
0.8499999999999999,MSC02,MSC01,50,BS
0.7300000000000001,MSC02,MSC03,50,BS
0.8950000000000001,MSC02,MSC04,50,BS
0.91,MSC02,MSC05,50,BS
0.8649999999999999,MSC02,MSC06,50,BS
0.8399999999999999,MSC02,MSC07,50,BS
0.8350000000000002,MSC02,MSC10,50,BS
0.525,MSC03,MSC01,50,BS
0.56875,MSC03,MSC02,50,BS
0.66875,MSC03,MSC04,50,BS
0.81875,MSC03,MSC05,50,BS
0.51875,MSC03,MSC06,50,BS
0.49375,MSC03,MSC07,50,BS
0.6,MSC03,MSC10,50,BS
0.85,MSC04,MSC01,50,BS
0.6950000000000001,MSC04,MSC02,50,BS
0.5599999999999999,MSC04,MSC03,50,BS
0.655,MSC04,MSC05,50,BS
0.8399999999999999,MSC04,MSC06,50,BS
0.6799999999999999,MSC04,MSC07,50,BS
0.8400000000000001,MSC04,MSC10,50,BS
0.5650000000000001,MSC05,MSC01,50,BS
0.505,MSC05,MSC02,50,BS
0.68,MSC05,MSC03,50,BS
0.6900000000000001,MSC05,MSC04,50,BS
0.76,MSC05,MSC06,50,BS
0.64,MSC05,MSC07,50,BS
0.5399999999999999,MSC05,MSC10,50,BS
0.805,MSC06,MSC01,50,BS
0.545,MSC06,MSC02,50,BS
0.545,MSC06,MSC03,50,BS
0.85,MSC06,MSC04,50,BS
0.6099999999999999,MSC06,MSC05,50,BS
0.71,MSC06,MSC07,50,BS
0.825,MSC06,MSC10,50,BS
0.8699999999999999,MSC07,MSC01,50,BS
0.595,MSC07,MSC02,50,BS
0.57,MSC07,MSC03,50,BS
0.76,MSC07,MSC04,50,BS
0.7,MSC07,MSC05,50,BS
0.695,MSC07,MSC06,50,BS
0.6649999999999999,MSC07,MSC10,50,BS
0.755,MSC10,MSC01,50,BS
0.465,MSC10,MSC02,50,BS
0.725,MSC10,MSC03,50,BS
0.825,MSC10,MSC04,50,BS
0.8799999999999999,MSC10,MSC05,50,BS
0.79,MSC10,MSC06,50,BS
0.58,MSC10,MSC07,50,BS
0.7449999999999999,MSC01,MSC02,60,BS
0.7300000000000001,MSC01,MSC03,60,BS
0.8499999999999999,MSC01,MSC04,60,BS
0.745,MSC01,MSC05,60,BS
0.67,MSC01,MSC06,60,BS
0.7649999999999999,MSC01,MSC07,60,BS
0.82,MSC01,MSC10,60,BS
0.59,MSC02,MSC01,60,BS
0.845,MSC02,MSC03,60,BS
0.92,MSC02,MSC04,60,BS
0.8550000000000001,MSC02,MSC05,60,BS
0.955,MSC02,MSC06,60,BS
0.7350000000000001,MSC02,MSC07,60,BS
0.71,MSC02,MSC10,60,BS
0.5,MSC03,MSC01,60,BS
0.525,MSC03,MSC02,60,BS
0.55,MSC03,MSC04,60,BS
0.525,MSC03,MSC05,60,BS
0.5,MSC03,MSC06,60,BS
0.5,MSC03,MSC07,60,BS
0.5,MSC03,MSC10,60,BS
0.525,MSC04,MSC01,60,BS
0.5149999999999999,MSC04,MSC02,60,BS
0.6500000000000001,MSC04,MSC03,60,BS
0.8750000000000002,MSC04,MSC05,60,BS
0.8799999999999999,MSC04,MSC06,60,BS
0.5349999999999999,MSC04,MSC07,60,BS
0.6700000000000002,MSC04,MSC10,60,BS
0.8900000000000002,MSC05,MSC01,60,BS
0.685,MSC05,MSC02,60,BS
0.935,MSC05,MSC03,60,BS
0.845,MSC05,MSC04,60,BS
0.7899999999999999,MSC05,MSC06,60,BS
0.8150000000000001,MSC05,MSC07,60,BS
0.905,MSC05,MSC10,60,BS
0.865,MSC06,MSC01,60,BS
0.5900000000000001,MSC06,MSC02,60,BS
0.73,MSC06,MSC03,60,BS
0.8400000000000001,MSC06,MSC04,60,BS
0.74,MSC06,MSC05,60,BS
0.74,MSC06,MSC07,60,BS
0.8550000000000001,MSC06,MSC10,60,BS
0.93,MSC07,MSC01,60,BS
0.705,MSC07,MSC02,60,BS
0.54,MSC07,MSC03,60,BS
0.7949999999999999,MSC07,MSC04,60,BS
0.7849999999999999,MSC07,MSC05,60,BS
0.68,MSC07,MSC06,60,BS
0.8099999999999998,MSC07,MSC10,60,BS
0.6199999999999999,MSC10,MSC01,60,BS
0.51,MSC10,MSC02,60,BS
0.6599999999999999,MSC10,MSC03,60,BS
0.825,MSC10,MSC04,60,BS
0.8299999999999998,MSC10,MSC05,60,BS
0.7649999999999999,MSC10,MSC06,60,BS
0.5799999999999998,MSC10,MSC07,60,BS
0.82,MSC01,MSC02,70,BS
0.7849999999999999,MSC01,MSC03,70,BS
0.8400000000000001,MSC01,MSC04,70,BS
0.6050000000000002,MSC01,MSC05,70,BS
0.6099999999999999,MSC01,MSC06,70,BS
0.91,MSC01,MSC07,70,BS
0.835,MSC01,MSC10,70,BS
0.5,MSC02,MSC01,70,BS
0.5199999999999999,MSC02,MSC03,70,BS
0.54,MSC02,MSC04,70,BS
0.5849999999999999,MSC02,MSC05,70,BS
0.57,MSC02,MSC06,70,BS
0.5299999999999999,MSC02,MSC07,70,BS
0.5,MSC02,MSC10,70,BS
0.53125,MSC03,MSC01,70,BS
0.575,MSC03,MSC02,70,BS
0.5875,MSC03,MSC04,70,BS
0.6312499999999999,MSC03,MSC05,70,BS
0.50625,MSC03,MSC06,70,BS
0.5125,MSC03,MSC07,70,BS
0.50625,MSC03,MSC10,70,BS
0.95,MSC04,MSC01,70,BS
0.65,MSC04,MSC02,70,BS
0.655,MSC04,MSC03,70,BS
0.665,MSC04,MSC05,70,BS
0.7250000000000001,MSC04,MSC06,70,BS
0.75,MSC04,MSC07,70,BS
0.8750000000000002,MSC04,MSC10,70,BS
0.7049999999999998,MSC05,MSC01,70,BS
0.53,MSC05,MSC02,70,BS
0.82,MSC05,MSC03,70,BS
0.8750000000000002,MSC05,MSC04,70,BS
0.89,MSC05,MSC06,70,BS
0.6950000000000001,MSC05,MSC07,70,BS
0.6950000000000001,MSC05,MSC10,70,BS
0.91,MSC06,MSC01,70,BS
0.6799999999999999,MSC06,MSC02,70,BS
0.74,MSC06,MSC03,70,BS
0.93,MSC06,MSC04,70,BS
0.74,MSC06,MSC05,70,BS
0.8,MSC06,MSC07,70,BS
0.76,MSC06,MSC10,70,BS
0.8,MSC07,MSC01,70,BS
0.5949999999999999,MSC07,MSC02,70,BS
0.575,MSC07,MSC03,70,BS
0.7449999999999999,MSC07,MSC04,70,BS
0.7899999999999999,MSC07,MSC05,70,BS
0.675,MSC07,MSC06,70,BS
0.715,MSC07,MSC10,70,BS
0.565,MSC10,MSC01,70,BS
0.5149999999999999,MSC10,MSC02,70,BS
0.5849999999999999,MSC10,MSC03,70,BS
0.6349999999999999,MSC10,MSC04,70,BS
0.63,MSC10,MSC05,70,BS
0.5549999999999999,MSC10,MSC06,70,BS
0.515,MSC10,MSC07,70,BS
0.8400000000000001,MSC01,MSC02,80,BS
0.63,MSC01,MSC03,80,BS
0.8399999999999999,MSC01,MSC04,80,BS
0.75,MSC01,MSC05,80,BS
0.6600000000000001,MSC01,MSC06,80,BS
0.7,MSC01,MSC07,80,BS
0.8499999999999999,MSC01,MSC10,80,BS
0.865,MSC02,MSC01,80,BS
0.825,MSC02,MSC03,80,BS
0.8950000000000001,MSC02,MSC04,80,BS
0.8700000000000001,MSC02,MSC05,80,BS
0.8499999999999999,MSC02,MSC06,80,BS
0.8850000000000001,MSC02,MSC07,80,BS
0.8300000000000001,MSC02,MSC10,80,BS
0.50625,MSC03,MSC01,80,BS
0.56875,MSC03,MSC02,80,BS
0.6,MSC03,MSC04,80,BS
0.53125,MSC03,MSC05,80,BS
0.5249999999999999,MSC03,MSC06,80,BS
0.5187499999999999,MSC03,MSC07,80,BS
0.5125,MSC03,MSC10,80,BS
0.885,MSC04,MSC01,80,BS
0.7,MSC04,MSC02,80,BS
0.7050000000000001,MSC04,MSC03,80,BS
0.73,MSC04,MSC05,80,BS
0.91,MSC04,MSC06,80,BS
0.82,MSC04,MSC07,80,BS
0.91,MSC04,MSC10,80,BS
0.7599999999999999,MSC05,MSC01,80,BS
0.6,MSC05,MSC02,80,BS
0.915,MSC05,MSC03,80,BS
0.7649999999999999,MSC05,MSC04,80,BS
0.9,MSC05,MSC06,80,BS
0.8549999999999999,MSC05,MSC07,80,BS
0.7350000000000001,MSC05,MSC10,80,BS
0.775,MSC06,MSC01,80,BS
0.7649999999999999,MSC06,MSC02,80,BS
0.655,MSC06,MSC03,80,BS
0.935,MSC06,MSC04,80,BS
0.7449999999999999,MSC06,MSC05,80,BS
0.645,MSC06,MSC07,80,BS
0.63,MSC06,MSC10,80,BS
0.59,MSC07,MSC01,80,BS
0.47,MSC07,MSC02,80,BS
0.6,MSC07,MSC03,80,BS
0.7350000000000001,MSC07,MSC04,80,BS
0.74,MSC07,MSC05,80,BS
0.7700000000000001,MSC07,MSC06,80,BS
0.7500000000000001,MSC07,MSC10,80,BS
0.7100000000000001,MSC10,MSC01,80,BS
0.39,MSC10,MSC02,80,BS
0.745,MSC10,MSC03,80,BS
0.8549999999999999,MSC10,MSC04,80,BS
0.82,MSC10,MSC05,80,BS
0.74,MSC10,MSC06,80,BS
0.5399999999999998,MSC10,MSC07,80,BS
0.79,MSC01,MSC02,90,BS
0.7649999999999999,MSC01,MSC03,90,BS
0.8399999999999999,MSC01,MSC04,90,BS
0.7849999999999999,MSC01,MSC05,90,BS
0.6249999999999999,MSC01,MSC06,90,BS
0.825,MSC01,MSC07,90,BS
0.8049999999999999,MSC01,MSC10,90,BS
0.865,MSC02,MSC01,90,BS
0.825,MSC02,MSC03,90,BS
0.9250000000000002,MSC02,MSC04,90,BS
0.91,MSC02,MSC05,90,BS
0.905,MSC02,MSC06,90,BS
0.78,MSC02,MSC07,90,BS
0.71,MSC02,MSC10,90,BS
0.50625,MSC03,MSC01,90,BS
0.55625,MSC03,MSC02,90,BS
0.5625,MSC03,MSC04,90,BS
0.64375,MSC03,MSC05,90,BS
0.5,MSC03,MSC06,90,BS
0.50625,MSC03,MSC07,90,BS
0.50625,MSC03,MSC10,90,BS
0.5449999999999999,MSC04,MSC01,90,BS
0.67,MSC04,MSC02,90,BS
0.625,MSC04,MSC03,90,BS
0.76,MSC04,MSC05,90,BS
0.8800000000000001,MSC04,MSC06,90,BS
0.6249999999999999,MSC04,MSC07,90,BS
0.765,MSC04,MSC10,90,BS
0.8299999999999998,MSC05,MSC01,90,BS
0.605,MSC05,MSC02,90,BS
0.82,MSC05,MSC03,90,BS
0.8800000000000001,MSC05,MSC04,90,BS
0.875,MSC05,MSC06,90,BS
0.755,MSC05,MSC07,90,BS
0.8400000000000001,MSC05,MSC10,90,BS
0.8999999999999998,MSC06,MSC01,90,BS
0.72,MSC06,MSC02,90,BS
0.665,MSC06,MSC03,90,BS
0.935,MSC06,MSC04,90,BS
0.675,MSC06,MSC05,90,BS
0.7350000000000001,MSC06,MSC07,90,BS
0.725,MSC06,MSC10,90,BS
0.8649999999999999,MSC07,MSC01,90,BS
0.7100000000000002,MSC07,MSC02,90,BS
0.615,MSC07,MSC03,90,BS
0.8300000000000001,MSC07,MSC04,90,BS
0.835,MSC07,MSC05,90,BS
0.7,MSC07,MSC06,90,BS
0.7649999999999999,MSC07,MSC10,90,BS
0.705,MSC10,MSC01,90,BS
0.48,MSC10,MSC02,90,BS
