acc,train,test,frames,analysis
0.7000000000000001,MSC01,MSC02,325,BS
0.6166666666666667,MSC01,MSC03,325,BS
0.7833333333333332,MSC01,MSC04,325,BS
0.6833333333333332,MSC01,MSC05,325,BS
0.5333333333333333,MSC01,MSC06,325,BS
0.8333333333333334,MSC01,MSC07,325,BS
0.7333333333333334,MSC01,MSC10,325,BS
0.95,MSC02,MSC01,325,BS
0.6785714285714286,MSC02,MSC03,325,BS
0.8785714285714287,MSC02,MSC04,325,BS
0.8857142857142858,MSC02,MSC05,325,BS
0.8857142857142858,MSC02,MSC06,325,BS
0.8571428571428571,MSC02,MSC07,325,BS
0.8357142857142857,MSC02,MSC10,325,BS
0.5,MSC03,MSC01,325,BS
0.5333333333333333,MSC03,MSC02,325,BS
0.6,MSC03,MSC04,325,BS
0.5666666666666667,MSC03,MSC05,325,BS
0.5333333333333333,MSC03,MSC06,325,BS
0.5,MSC03,MSC07,325,BS
0.6166666666666667,MSC03,MSC10,325,BS
0.5833333333333334,MSC04,MSC01,325,BS
0.5499999999999999,MSC04,MSC02,325,BS
0.625,MSC04,MSC03,325,BS
0.6416666666666667,MSC04,MSC05,325,BS
0.6333333333333334,MSC04,MSC06,325,BS
0.6583333333333333,MSC04,MSC07,325,BS
0.7833333333333333,MSC04,MSC10,325,BS
0.7999999999999999,MSC05,MSC01,325,BS
0.7222222222222222,MSC05,MSC02,325,BS
0.9333333333333333,MSC05,MSC03,325,BS
0.7777777777777777,MSC05,MSC04,325,BS
0.8722222222222222,MSC05,MSC06,325,BS
0.8388888888888889,MSC05,MSC07,325,BS
0.8777777777777779,MSC05,MSC10,325,BS
0.9111111111111112,MSC06,MSC01,325,BS
0.7,MSC06,MSC02,325,BS
0.7111111111111111,MSC06,MSC03,325,BS
0.9222222222222223,MSC06,MSC04,325,BS
0.7166666666666666,MSC06,MSC05,325,BS
0.7722222222222221,MSC06,MSC07,325,BS
0.8166666666666667,MSC06,MSC10,325,BS
0.9187500000000001,MSC07,MSC01,325,BS
0.65,MSC07,MSC02,325,BS
0.6625,MSC07,MSC03,325,BS
0.8499999999999999,MSC07,MSC04,325,BS
0.76875,MSC07,MSC05,325,BS
0.6687500000000001,MSC07,MSC06,325,BS
0.74375,MSC07,MSC10,325,BS
9999,MSC10,MSC01,325,BS
9999,MSC10,MSC02,325,BS
9999,MSC10,MSC03,325,BS
9999,MSC10,MSC04,325,BS
9999,MSC10,MSC05,325,BS
9999,MSC10,MSC06,325,BS
9999,MSC10,MSC07,325,BS
