,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.5
1,mixed,mem,MSC01,MSC02,0.5
2,motor,mixed,MSC01,MSC02,0.5149999999999999
3,motor,mem,MSC01,MSC02,0.5
4,mem,mixed,MSC01,MSC02,0.5
5,mem,motor,MSC01,MSC02,0.575
6,mixed,motor,MSC01,MSC03,0.5
7,mixed,mem,MSC01,MSC03,0.625
8,motor,mixed,MSC01,MSC03,0.5450000000000002
9,motor,mem,MSC01,MSC03,0.63
10,mem,mixed,MSC01,MSC03,0.575
11,mem,motor,MSC01,MSC03,0.45999999999999996
12,mixed,motor,MSC01,MSC04,0.5449999999999999
13,mixed,mem,MSC01,MSC04,0.5449999999999999
14,motor,mixed,MSC01,MSC04,0.5
15,motor,mem,MSC01,MSC04,0.5499999999999999
16,mem,mixed,MSC01,MSC04,0.465
17,mem,motor,MSC01,MSC04,0.52
18,mixed,motor,MSC01,MSC05,0.5499999999999999
19,mixed,mem,MSC01,MSC05,0.5349999999999999
20,motor,mixed,MSC01,MSC05,0.5
21,motor,mem,MSC01,MSC05,0.61
22,mem,mixed,MSC01,MSC05,0.505
23,mem,motor,MSC01,MSC05,0.5900000000000001
24,mixed,motor,MSC01,MSC06,0.5499999999999999
25,mixed,mem,MSC01,MSC06,0.5
26,motor,mixed,MSC01,MSC06,0.5
27,motor,mem,MSC01,MSC06,0.5
28,mem,mixed,MSC01,MSC06,0.5
29,mem,motor,MSC01,MSC06,0.6200000000000001
30,mixed,motor,MSC01,MSC07,0.775
31,mixed,mem,MSC01,MSC07,0.53
32,motor,mixed,MSC01,MSC07,0.5349999999999999
33,motor,mem,MSC01,MSC07,0.5
34,mem,mixed,MSC01,MSC07,0.5
35,mem,motor,MSC01,MSC07,0.6199999999999999
36,mixed,motor,MSC01,MSC10,0.8299999999999998
37,mixed,mem,MSC01,MSC10,0.6100000000000001
38,motor,mixed,MSC01,MSC10,0.6399999999999999
39,motor,mem,MSC01,MSC10,0.545
40,mem,mixed,MSC01,MSC10,0.5799999999999998
41,mem,motor,MSC01,MSC10,0.6300000000000001
42,mixed,motor,MSC02,MSC01,0.6049999999999998
43,mixed,mem,MSC02,MSC01,0.565
44,motor,mixed,MSC02,MSC01,0.33999999999999997
45,motor,mem,MSC02,MSC01,0.315
46,mem,mixed,MSC02,MSC01,0.58
47,mem,motor,MSC02,MSC01,0.5
48,mixed,motor,MSC02,MSC03,0.52
49,mixed,mem,MSC02,MSC03,0.505
50,motor,mixed,MSC02,MSC03,0.54
51,motor,mem,MSC02,MSC03,0.3449999999999999
52,mem,mixed,MSC02,MSC03,0.48500000000000004
53,mem,motor,MSC02,MSC03,0.4450000000000001
54,mixed,motor,MSC02,MSC04,0.5999999999999999
55,mixed,mem,MSC02,MSC04,0.5349999999999999
56,motor,mixed,MSC02,MSC04,0.5999999999999999
57,motor,mem,MSC02,MSC04,0.44000000000000006
58,mem,mixed,MSC02,MSC04,0.43000000000000005
59,mem,motor,MSC02,MSC04,0.41000000000000003
60,mixed,motor,MSC02,MSC05,0.46499999999999997
61,mixed,mem,MSC02,MSC05,0.48
62,motor,mixed,MSC02,MSC05,0.49000000000000005
63,motor,mem,MSC02,MSC05,0.49000000000000005
64,mem,mixed,MSC02,MSC05,0.41000000000000003
65,mem,motor,MSC02,MSC05,0.39
66,mixed,motor,MSC02,MSC06,0.6149999999999999
67,mixed,mem,MSC02,MSC06,0.615
68,motor,mixed,MSC02,MSC06,0.63
69,motor,mem,MSC02,MSC06,0.43499999999999994
70,mem,mixed,MSC02,MSC06,0.7799999999999999
71,mem,motor,MSC02,MSC06,0.7999999999999999
72,mixed,motor,MSC02,MSC07,0.6100000000000001
73,mixed,mem,MSC02,MSC07,0.615
