MSC07,train,test
0.85,mixed,mem
0.85,mixed,mem
0.4,mixed,mem
0.9,mixed,mem
0.9,mixed,mem
0.9,mixed,mem
0.85,mixed,mem
0.9,mixed,mem
0.8,mixed,mem
0.8,mixed,mem
0.9444444444444444,mixed,motor
0.8333333333333334,mixed,motor
0.2222222222222222,mixed,motor
0.8333333333333334,mixed,motor
0.7777777777777778,mixed,motor
1.0,mixed,motor
0.8333333333333334,mixed,motor
0.9444444444444444,mixed,motor
0.8888888888888888,mixed,motor
0.8888888888888888,mixed,motor
0.7,mem,mixed
0.7,mem,mixed
0.2,mem,mixed
0.7,mem,mixed
0.7,mem,mixed
0.7,mem,mixed
0.7,mem,mixed
0.7,mem,mixed
0.7,mem,mixed
0.7,mem,mixed
0.7777777777777778,mem,motor
0.6111111111111112,mem,motor
0.16666666666666666,mem,motor
0.5555555555555556,mem,motor
0.6666666666666666,mem,motor
0.7222222222222222,mem,motor
0.6111111111111112,mem,motor
0.7777777777777778,mem,motor
0.6666666666666666,mem,motor
0.6111111111111112,mem,motor
0.65,motor,mixed
0.65,motor,mixed
0.7,motor,mixed
0.65,motor,mixed
0.65,motor,mixed
0.75,motor,mixed
0.65,motor,mixed
0.65,motor,mixed
0.7,motor,mixed
0.7,motor,mem
0.65,motor,mem
0.7,motor,mem
0.6,motor,mem
0.65,motor,mem
0.65,motor,mem
0.55,motor,mem
0.7,motor,mem
0.7,motor,mem
