,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.5549999999999999
1,mixed,mem,MSC01,MSC02,0.6700000000000002
2,motor,mixed,MSC01,MSC02,0.5
3,motor,mem,MSC01,MSC02,0.5
4,mem,mixed,MSC01,MSC02,0.4800000000000001
5,mem,motor,MSC01,MSC02,0.5
6,mixed,motor,MSC01,MSC03,0.655
7,mixed,mem,MSC01,MSC03,0.655
8,motor,mixed,MSC01,MSC03,0.6850000000000002
9,motor,mem,MSC01,MSC03,0.6450000000000001
10,mem,mixed,MSC01,MSC03,0.575
11,mem,motor,MSC01,MSC03,0.565
12,mixed,motor,MSC01,MSC04,0.77
13,mixed,mem,MSC01,MSC04,0.73
14,motor,mixed,MSC01,MSC04,0.76
15,motor,mem,MSC01,MSC04,0.7150000000000001
16,mem,mixed,MSC01,MSC04,0.74
17,mem,motor,MSC01,MSC04,0.74
18,mixed,motor,MSC01,MSC05,0.535
19,mixed,mem,MSC01,MSC05,0.6049999999999999
20,motor,mixed,MSC01,MSC05,0.595
21,motor,mem,MSC01,MSC05,0.595
22,mem,mixed,MSC01,MSC05,0.64
23,mem,motor,MSC01,MSC05,0.565
24,mixed,motor,MSC01,MSC06,0.93
25,mixed,mem,MSC01,MSC06,0.875
26,motor,mixed,MSC01,MSC06,0.805
27,motor,mem,MSC01,MSC06,0.7749999999999999
28,mem,mixed,MSC01,MSC06,0.905
29,mem,motor,MSC01,MSC06,0.905
30,mixed,motor,MSC01,MSC07,0.6699999999999999
31,mixed,mem,MSC01,MSC07,0.625
32,motor,mixed,MSC01,MSC07,0.5
33,motor,mem,MSC01,MSC07,0.5
34,mem,mixed,MSC01,MSC07,0.5
35,mem,motor,MSC01,MSC07,0.5
36,mixed,motor,MSC01,MSC10,0.5599999999999999
37,mixed,mem,MSC01,MSC10,0.565
38,motor,mixed,MSC01,MSC10,0.51
39,motor,mem,MSC01,MSC10,0.5499999999999999
40,mem,mixed,MSC01,MSC10,0.5
41,mem,motor,MSC01,MSC10,0.505
42,mixed,motor,MSC02,MSC01,0.665
43,mixed,mem,MSC02,MSC01,0.5599999999999999
44,motor,mixed,MSC02,MSC01,0.5549999999999999
45,motor,mem,MSC02,MSC01,0.57
46,mem,mixed,MSC02,MSC01,0.7849999999999999
47,mem,motor,MSC02,MSC01,0.9450000000000001
48,mixed,motor,MSC02,MSC03,0.6250000000000001
49,mixed,mem,MSC02,MSC03,0.495
50,motor,mixed,MSC02,MSC03,0.6950000000000001
51,motor,mem,MSC02,MSC03,0.5499999999999999
52,mem,mixed,MSC02,MSC03,0.795
53,mem,motor,MSC02,MSC03,0.805
54,mixed,motor,MSC02,MSC04,0.635
55,mixed,mem,MSC02,MSC04,0.5999999999999999
56,motor,mixed,MSC02,MSC04,0.5
57,motor,mem,MSC02,MSC04,0.5449999999999999
58,mem,mixed,MSC02,MSC04,0.765
59,mem,motor,MSC02,MSC04,0.9
60,mixed,motor,MSC02,MSC05,0.71
61,mixed,mem,MSC02,MSC05,0.9199999999999999
62,motor,mixed,MSC02,MSC05,0.5449999999999999
63,motor,mem,MSC02,MSC05,0.5
64,mem,mixed,MSC02,MSC05,0.9
65,mem,motor,MSC02,MSC05,0.75
