,train_task,test_task,train_sub,test_sub,acc
83,mem,motor,MSC02,MSC10,0.945
84,mixed,motor,MSC03,MSC01,0.51
85,mixed,mem,MSC03,MSC01,0.51
86,motor,mixed,MSC03,MSC01,0.5
87,motor,mem,MSC03,MSC01,0.5499999999999999
88,mem,mixed,MSC03,MSC01,0.5
89,mem,motor,MSC03,MSC01,0.5437500000000001
90,mixed,motor,MSC03,MSC02,0.9199999999999999
91,mixed,mem,MSC03,MSC02,0.6050000000000001
92,motor,mixed,MSC03,MSC02,0.5
93,motor,mem,MSC03,MSC02,0.5599999999999998
94,mem,mixed,MSC03,MSC02,0.54375
95,mem,motor,MSC03,MSC02,0.575
96,mixed,motor,MSC03,MSC04,0.7449999999999999
97,mixed,mem,MSC03,MSC04,0.5349999999999999
98,motor,mixed,MSC03,MSC04,0.505
99,motor,mem,MSC03,MSC04,0.51
100,mem,mixed,MSC03,MSC04,0.5625
101,mem,motor,MSC03,MSC04,0.5562499999999999
102,mixed,motor,MSC03,MSC05,0.8549999999999999
103,mixed,mem,MSC03,MSC05,0.925
104,motor,mixed,MSC03,MSC05,0.5149999999999999
105,motor,mem,MSC03,MSC05,0.7300000000000001
106,mem,mixed,MSC03,MSC05,0.625
107,mem,motor,MSC03,MSC05,0.7125
108,mixed,motor,MSC03,MSC06,0.5555555555555556
109,mixed,mem,MSC03,MSC06,0.5
110,motor,mixed,MSC03,MSC06,0.51
111,motor,mem,MSC03,MSC06,0.5
112,mem,mixed,MSC03,MSC06,0.5
113,mem,motor,MSC03,MSC06,0.6111111111111112
114,mixed,motor,MSC03,MSC07,0.5666666666666667
115,mixed,mem,MSC03,MSC07,0.53
116,motor,mixed,MSC03,MSC07,0.5
117,motor,mem,MSC03,MSC07,0.5449999999999999
118,mem,mixed,MSC03,MSC07,0.5
119,mem,motor,MSC03,MSC07,0.5902777777777779
120,mixed,motor,MSC03,MSC10,0.64
121,mixed,mem,MSC03,MSC10,0.5599999999999999
122,motor,mixed,MSC03,MSC10,0.5
123,motor,mem,MSC03,MSC10,0.5999999999999999
124,mem,mixed,MSC03,MSC10,0.50625
125,mem,motor,MSC03,MSC10,0.5249999999999999
126,mixed,motor,MSC04,MSC01,0.825
127,mixed,mem,MSC04,MSC01,0.825
128,motor,mixed,MSC04,MSC01,0.58
129,motor,mem,MSC04,MSC01,0.6799999999999999
130,mem,mixed,MSC04,MSC01,0.9349999999999999
131,mem,motor,MSC04,MSC01,0.96
132,mixed,motor,MSC04,MSC02,0.85
133,mixed,mem,MSC04,MSC02,0.865
134,motor,mixed,MSC04,MSC02,0.685
135,motor,mem,MSC04,MSC02,0.78
136,mem,mixed,MSC04,MSC02,0.695
137,mem,motor,MSC04,MSC02,0.6050000000000001
138,mixed,motor,MSC04,MSC03,0.75
139,mixed,mem,MSC04,MSC03,0.75625
140,motor,mixed,MSC04,MSC03,0.7200000000000001
141,motor,mem,MSC04,MSC03,0.7625
142,mem,mixed,MSC04,MSC03,0.6399999999999999
143,mem,motor,MSC04,MSC03,0.7200000000000001
144,mixed,motor,MSC04,MSC05,0.89
145,mixed,mem,MSC04,MSC05,0.9899999999999999
146,motor,mixed,MSC04,MSC05,0.59
147,motor,mem,MSC04,MSC05,0.72
148,mem,mixed,MSC04,MSC05,0.6200000000000001
149,mem,motor,MSC04,MSC05,0.7350000000000001
150,mixed,motor,MSC04,MSC06,0.888888888888889
151,mixed,mem,MSC04,MSC06,0.95
152,motor,mixed,MSC04,MSC06,0.6
153,motor,mem,MSC04,MSC06,0.5900000000000001
154,mem,mixed,MSC04,MSC06,0.885
155,mem,motor,MSC04,MSC06,0.9166666666666667
156,mixed,motor,MSC04,MSC07,0.5611111111111111
157,mixed,mem,MSC04,MSC07,0.605
158,motor,mixed,MSC04,MSC07,0.705
159,motor,mem,MSC04,MSC07,0.6500000000000001
160,mem,mixed,MSC04,MSC07,0.74
161,mem,motor,MSC04,MSC07,0.8055555555555556
162,mixed,motor,MSC04,MSC10,0.8549999999999999
163,mixed,mem,MSC04,MSC10,0.8549999999999999
164,motor,mixed,MSC04,MSC10,0.635
165,motor,mem,MSC04,MSC10,0.76
166,mem,mixed,MSC04,MSC10,0.905
167,mem,motor,MSC04,MSC10,0.9349999999999999
168,mixed,motor,MSC05,MSC01,0.8
169,mixed,mem,MSC05,MSC01,0.82
170,motor,mixed,MSC05,MSC01,0.5
171,motor,mem,MSC05,MSC01,0.5
172,mem,mixed,MSC05,MSC01,0.7949999999999999
173,mem,motor,MSC05,MSC01,0.93
174,mixed,motor,MSC05,MSC02,0.5549999999999999
175,mixed,mem,MSC05,MSC02,0.565
176,motor,mixed,MSC05,MSC02,0.53
177,motor,mem,MSC05,MSC02,0.505
178,mem,mixed,MSC05,MSC02,0.7000000000000001
179,mem,motor,MSC05,MSC02,0.7250000000000001
180,mixed,motor,MSC05,MSC03,0.835
181,mixed,mem,MSC05,MSC03,0.80625
182,motor,mixed,MSC05,MSC03,0.595
183,motor,mem,MSC05,MSC03,0.5
184,mem,mixed,MSC05,MSC03,0.9349999999999999
185,mem,motor,MSC05,MSC03,0.9800000000000001
186,mixed,motor,MSC05,MSC04,0.925
187,mixed,mem,MSC05,MSC04,0.745
188,motor,mixed,MSC05,MSC04,0.5
189,motor,mem,MSC05,MSC04,0.5
190,mem,mixed,MSC05,MSC04,0.7999999999999999
191,mem,motor,MSC05,MSC04,0.9
192,mixed,motor,MSC05,MSC06,0.9166666666666667
193,mixed,mem,MSC05,MSC06,0.9550000000000001
194,motor,mixed,MSC05,MSC06,0.5
195,motor,mem,MSC05,MSC06,0.5
196,mem,mixed,MSC05,MSC06,0.82
197,mem,motor,MSC05,MSC06,0.888888888888889
198,mixed,motor,MSC05,MSC07,0.8777777777777779
199,mixed,mem,MSC05,MSC07,0.835
200,motor,mixed,MSC05,MSC07,0.525
201,motor,mem,MSC05,MSC07,0.52
202,mem,mixed,MSC05,MSC07,0.8600000000000001
203,mem,motor,MSC05,MSC07,0.9166666666666667
204,mixed,motor,MSC05,MSC10,0.885
205,mixed,mem,MSC05,MSC10,0.89
206,motor,mixed,MSC05,MSC10,0.5
207,motor,mem,MSC05,MSC10,0.505
208,mem,mixed,MSC05,MSC10,0.8650000000000002
209,mem,motor,MSC05,MSC10,0.905
210,mixed,motor,MSC06,MSC01,0.6400000000000001
211,mixed,mem,MSC06,MSC01,0.56
212,motor,mixed,MSC06,MSC01,0.5166666666666667
213,motor,mem,MSC06,MSC01,0.5555555555555556
214,mem,mixed,MSC06,MSC01,0.93
215,mem,motor,MSC06,MSC01,0.915
216,mixed,motor,MSC06,MSC02,0.57
217,mixed,mem,MSC06,MSC02,0.6399999999999999
218,motor,mixed,MSC06,MSC02,0.5166666666666666
219,motor,mem,MSC06,MSC02,0.5388888888888889
220,mem,mixed,MSC06,MSC02,0.68
221,mem,motor,MSC06,MSC02,0.575
222,mixed,motor,MSC06,MSC03,0.515
223,mixed,mem,MSC06,MSC03,0.59375
224,motor,mixed,MSC06,MSC03,0.5333333333333333
225,motor,mem,MSC06,MSC03,0.5277777777777778
226,mem,mixed,MSC06,MSC03,0.675
227,mem,motor,MSC06,MSC03,0.7150000000000001
228,mixed,motor,MSC06,MSC04,0.6850000000000002
229,mixed,mem,MSC06,MSC04,0.64
230,motor,mixed,MSC06,MSC04,0.5388888888888889
231,motor,mem,MSC06,MSC04,0.5611111111111111
232,mem,mixed,MSC06,MSC04,0.9
233,mem,motor,MSC06,MSC04,0.865
234,mixed,motor,MSC06,MSC05,0.6900000000000001
235,mixed,mem,MSC06,MSC05,0.7849999999999999
236,motor,mixed,MSC06,MSC05,0.5
237,motor,mem,MSC06,MSC05,0.5111111111111111
238,mem,mixed,MSC06,MSC05,0.6950000000000001
239,mem,motor,MSC06,MSC05,0.7499999999999999
240,mixed,motor,MSC06,MSC07,0.7666666666666666
241,mixed,mem,MSC06,MSC07,0.725
242,motor,mixed,MSC06,MSC07,0.5888888888888889
243,motor,mem,MSC06,MSC07,0.6055555555555556
244,mem,mixed,MSC06,MSC07,0.86
245,mem,motor,MSC06,MSC07,0.8444444444444443
246,mixed,motor,MSC06,MSC10,0.8200000000000001
247,mixed,mem,MSC06,MSC10,0.8550000000000001
248,motor,mixed,MSC06,MSC10,0.5611111111111111
249,motor,mem,MSC06,MSC10,0.65
250,mem,mixed,MSC06,MSC10,0.8550000000000001
251,mem,motor,MSC06,MSC10,0.89
252,mixed,motor,MSC07,MSC01,0.915
253,mixed,mem,MSC07,MSC01,0.8099999999999999
254,motor,mixed,MSC07,MSC01,0.6000000000000001
255,motor,mem,MSC07,MSC01,0.6388888888888888
256,mem,mixed,MSC07,MSC01,0.915
257,mem,motor,MSC07,MSC01,0.9099999999999999
258,mixed,motor,MSC07,MSC02,0.5199999999999999
259,mixed,mem,MSC07,MSC02,0.72
260,motor,mixed,MSC07,MSC02,0.5444444444444445
261,motor,mem,MSC07,MSC02,0.5444444444444444
262,mem,mixed,MSC07,MSC02,0.6599999999999999
263,mem,motor,MSC07,MSC02,0.61
264,mixed,motor,MSC07,MSC03,0.57
265,mixed,mem,MSC07,MSC03,0.83125
266,motor,mixed,MSC07,MSC03,0.5111111111111111
267,motor,mem,MSC07,MSC03,0.5763888888888888
268,mem,mixed,MSC07,MSC03,0.605
269,mem,motor,MSC07,MSC03,0.655
270,mixed,motor,MSC07,MSC04,0.645
271,mixed,mem,MSC07,MSC04,0.6650000000000001
272,motor,mixed,MSC07,MSC04,0.47777777777777786
273,motor,mem,MSC07,MSC04,0.5277777777777778
274,mem,mixed,MSC07,MSC04,0.8150000000000001
275,mem,motor,MSC07,MSC04,0.865
276,mixed,motor,MSC07,MSC05,0.5149999999999999
277,mixed,mem,MSC07,MSC05,0.615
278,motor,mixed,MSC07,MSC05,0.6333333333333333
279,motor,mem,MSC07,MSC05,0.7222222222222222
280,mem,mixed,MSC07,MSC05,0.8400000000000002
281,mem,motor,MSC07,MSC05,0.6950000000000001
282,mixed,motor,MSC07,MSC06,0.5
283,mixed,mem,MSC07,MSC06,0.5149999999999999
284,motor,mixed,MSC07,MSC06,0.5222222222222221
285,motor,mem,MSC07,MSC06,0.5
286,mem,mixed,MSC07,MSC06,0.6800000000000002
287,mem,motor,MSC07,MSC06,0.8611111111111113
288,mixed,motor,MSC07,MSC10,0.5849999999999999
289,mixed,mem,MSC07,MSC10,0.6400000000000001
290,motor,mixed,MSC07,MSC10,0.5277777777777778
291,motor,mem,MSC07,MSC10,0.7055555555555555
292,mem,mixed,MSC07,MSC10,0.755
293,mem,motor,MSC07,MSC10,0.6900000000000001
294,mixed,motor,MSC10,MSC01,0.5
295,mixed,mem,MSC10,MSC01,0.5
296,motor,mixed,MSC10,MSC01,0.585
297,motor,mem,MSC10,MSC01,0.6649999999999999
298,mem,mixed,MSC10,MSC01,0.8200000000000001
299,mem,motor,MSC10,MSC01,0.885
300,mixed,motor,MSC10,MSC02,0.5
301,mixed,mem,MSC10,MSC02,0.835
302,motor,mixed,MSC10,MSC02,0.5
303,motor,mem,MSC10,MSC02,0.5599999999999999
304,mem,mixed,MSC10,MSC02,0.5199999999999999
305,mem,motor,MSC10,MSC02,0.6900000000000001
306,mixed,motor,MSC10,MSC03,0.6099999999999999
307,mixed,mem,MSC10,MSC03,0.625
308,motor,mixed,MSC10,MSC03,0.5900000000000001
309,motor,mem,MSC10,MSC03,0.6875
310,mem,mixed,MSC10,MSC03,0.73
311,mem,motor,MSC10,MSC03,0.8400000000000001
312,mixed,motor,MSC10,MSC04,0.765
313,mixed,mem,MSC10,MSC04,0.8499999999999999
314,motor,mixed,MSC10,MSC04,0.535
315,motor,mem,MSC10,MSC04,0.565
316,mem,mixed,MSC10,MSC04,0.8300000000000001
317,mem,motor,MSC10,MSC04,0.8950000000000001
318,mixed,motor,MSC10,MSC05,0.575
319,mixed,mem,MSC10,MSC05,0.8400000000000001
320,motor,mixed,MSC10,MSC05,0.5850000000000001
321,motor,mem,MSC10,MSC05,0.745
322,mem,mixed,MSC10,MSC05,0.9
323,mem,motor,MSC10,MSC05,0.74
324,mixed,motor,MSC10,MSC06,0.7444444444444445
325,mixed,mem,MSC10,MSC06,0.8950000000000001
326,motor,mixed,MSC10,MSC06,0.5
327,motor,mem,MSC10,MSC06,0.505
328,mem,mixed,MSC10,MSC06,0.745
329,mem,motor,MSC10,MSC06,0.7888888888888888
330,mixed,motor,MSC10,MSC07,0.8666666666666666
331,mixed,mem,MSC10,MSC07,0.6849999999999999
332,motor,mixed,MSC10,MSC07,0.505
333,motor,mem,MSC10,MSC07,0.5
334,mem,mixed,MSC10,MSC07,0.585
335,mem,motor,MSC10,MSC07,0.8444444444444443
