train_sub,test_sub,task,acc
MSC04,MSC05,mem,0.9450000000000001
MSC04,MSC06,mixed,0.95
MSC04,MSC06,motor,0.93
MSC04,MSC06,mem,1.0
MSC04,MSC07,mixed,0.615
MSC04,MSC07,motor,0.9800000000000001
MSC04,MSC07,mem,0.8800000000000001
MSC04,MSC10,mixed,0.8549999999999999
MSC04,MSC10,motor,0.97
MSC04,MSC10,mem,0.9650000000000002
MSC05,MSC01,mixed,0.7649999999999999
MSC05,MSC01,motor,0.6250000000000001
MSC05,MSC01,mem,0.9949999999999999
MSC05,MSC02,mixed,0.5349999999999999
MSC05,MSC02,motor,0.9350000000000002
MSC05,MSC02,mem,0.6849999999999999
MSC05,MSC03,mixed,0.7999999999999999
MSC05,MSC03,motor,0.845
MSC05,MSC03,mem,0.93
MSC05,MSC04,mixed,0.8299999999999998
MSC05,MSC04,motor,0.74
MSC05,MSC04,mem,0.86
MSC05,MSC06,mixed,0.9349999999999999
MSC05,MSC06,motor,0.7699999999999999
MSC05,MSC06,mem,0.9949999999999999
MSC05,MSC07,mixed,0.865
MSC05,MSC07,motor,0.6450000000000001
MSC05,MSC07,mem,0.905
MSC05,MSC10,mixed,0.785
MSC05,MSC10,motor,0.7050000000000001
MSC05,MSC10,mem,0.8850000000000001
MSC06,MSC01,mixed,0.6200000000000001
MSC06,MSC01,motor,0.57
MSC06,MSC01,mem,0.945
MSC06,MSC02,mixed,0.63
MSC06,MSC02,motor,0.6549999999999999
MSC06,MSC02,mem,0.945
MSC06,MSC03,mixed,0.61
MSC06,MSC03,motor,0.655
MSC06,MSC03,mem,0.9200000000000002
MSC06,MSC04,mixed,0.725
MSC06,MSC04,motor,0.755
MSC06,MSC04,mem,0.9850000000000001
MSC06,MSC05,mixed,0.5399999999999999
MSC06,MSC05,motor,0.985
MSC06,MSC05,mem,0.97
MSC06,MSC07,mixed,0.8300000000000001
MSC06,MSC07,motor,0.6950000000000001
MSC06,MSC07,mem,0.8300000000000001
MSC06,MSC10,mixed,0.7299999999999999
MSC06,MSC10,motor,0.6000000000000001
MSC06,MSC10,mem,0.9099999999999999
MSC07,MSC01,mixed,0.89
MSC07,MSC01,motor,0.54
MSC07,MSC01,mem,0.9049999999999999
MSC07,MSC02,mixed,0.735
MSC07,MSC02,motor,0.6049999999999999
MSC07,MSC02,mem,0.8150000000000001
MSC07,MSC03,mixed,0.64
MSC07,MSC03,motor,0.645
MSC07,MSC03,mem,0.8
MSC07,MSC04,mixed,0.6450000000000001
MSC07,MSC04,motor,0.7550000000000001
MSC07,MSC04,mem,0.9399999999999998
MSC07,MSC05,mixed,0.5199999999999999
MSC07,MSC05,motor,0.755
MSC07,MSC05,mem,0.9800000000000001
MSC07,MSC06,mixed,0.5449999999999999
MSC07,MSC06,motor,0.7150000000000001
MSC07,MSC06,mem,0.99
MSC07,MSC10,mixed,0.6050000000000001
MSC07,MSC10,motor,0.8099999999999999
MSC07,MSC10,mem,0.925
MSC10,MSC01,mixed,0.515
MSC10,MSC01,motor,0.93
MSC10,MSC01,mem,0.8450000000000001
MSC10,MSC02,mixed,0.655
MSC10,MSC02,motor,0.8900000000000002
MSC10,MSC02,mem,0.7250000000000002
MSC10,MSC03,mixed,0.585
MSC10,MSC03,motor,0.9100000000000001
MSC10,MSC03,mem,0.885
MSC10,MSC04,mixed,0.8299999999999998
MSC10,MSC04,motor,0.9450000000000001
MSC10,MSC04,mem,0.9000000000000001
MSC10,MSC05,mixed,0.7300000000000001
MSC10,MSC05,motor,0.85
MSC10,MSC05,mem,0.905
MSC10,MSC06,mixed,0.76
MSC10,MSC06,motor,0.7050000000000001
MSC10,MSC06,mem,0.9549999999999998
MSC10,MSC07,mixed,0.645
MSC10,MSC07,motor,0.945
MSC10,MSC07,mem,0.7849999999999999
