train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.69
MSC01,MSC02,motor,0.9199999999999999
MSC01,MSC02,mem,0.745
MSC01,MSC03,mixed,0.5499999999999999
MSC01,MSC03,motor,0.925
MSC01,MSC03,mem,0.7150000000000001
MSC01,MSC04,mixed,0.8099999999999999
MSC01,MSC04,motor,0.97
MSC01,MSC04,mem,0.8599999999999998
MSC01,MSC05,mixed,0.655
MSC01,MSC05,motor,0.89
MSC01,MSC05,mem,0.9800000000000001
MSC01,MSC06,mixed,0.7549999999999999
MSC01,MSC06,motor,0.8
MSC01,MSC06,mem,0.9649999999999999
MSC01,MSC07,mixed,0.6399999999999999
MSC01,MSC07,motor,0.975
MSC01,MSC07,mem,0.7300000000000001
MSC01,MSC10,mixed,0.7050000000000001
MSC01,MSC10,motor,0.99
MSC01,MSC10,mem,0.9349999999999999
MSC02,MSC01,mixed,0.5900000000000001
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.99
MSC02,MSC03,mixed,0.7599999999999999
MSC02,MSC03,motor,0.68
MSC02,MSC03,mem,0.8450000000000001
MSC02,MSC04,mixed,0.525
MSC02,MSC04,motor,0.5499999999999999
MSC02,MSC04,mem,0.9899999999999999
MSC02,MSC05,mixed,0.64
MSC02,MSC05,motor,0.5650000000000001
MSC02,MSC05,mem,0.9850000000000001
MSC02,MSC06,mixed,0.6500000000000001
MSC02,MSC06,motor,0.575
MSC02,MSC06,mem,0.975
MSC02,MSC07,mixed,0.7749999999999999
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.925
MSC02,MSC10,mixed,0.545
MSC02,MSC10,motor,0.5
MSC02,MSC10,mem,0.9000000000000001
MSC03,MSC01,mixed,0.51
MSC03,MSC01,motor,0.745
MSC03,MSC01,mem,0.505
MSC03,MSC02,mixed,0.68
MSC03,MSC02,motor,1.0
MSC03,MSC02,mem,0.5599999999999999
MSC03,MSC04,mixed,0.505
MSC03,MSC04,motor,0.9349999999999999
MSC03,MSC04,mem,0.8649999999999999
MSC03,MSC05,mixed,0.8550000000000001
MSC03,MSC05,motor,0.9000000000000001
MSC03,MSC05,mem,0.825
MSC03,MSC06,mixed,0.5
MSC03,MSC06,motor,0.8700000000000003
MSC03,MSC06,mem,0.85
