train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.5
mem,motor,MSC02,MSC01,0.545
mixed,motor,MSC02,MSC03,0.5
mixed,mem,MSC02,MSC03,0.5
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.5
mem,motor,MSC02,MSC03,0.525
mixed,motor,MSC02,MSC04,0.5
mixed,mem,MSC02,MSC04,0.5
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.5
mem,motor,MSC02,MSC04,0.465
mixed,motor,MSC02,MSC05,0.5
mixed,mem,MSC02,MSC05,0.5
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.5
mem,motor,MSC02,MSC05,0.5
mixed,motor,MSC02,MSC06,0.5
mixed,mem,MSC02,MSC06,0.5
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.5
mem,motor,MSC02,MSC06,0.5
mixed,motor,MSC02,MSC07,0.5
mixed,mem,MSC02,MSC07,0.5
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.47000000000000003
mem,motor,MSC02,MSC07,0.475
mixed,motor,MSC02,MSC10,0.5
mixed,mem,MSC02,MSC10,0.5149999999999999
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.505
mem,motor,MSC02,MSC10,0.5
mixed,motor,MSC03,MSC01,0.5
mixed,mem,MSC03,MSC01,0.5
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.505
mem,mixed,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
mixed,motor,MSC03,MSC02,0.5
mixed,mem,MSC03,MSC02,0.5
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5
mem,mixed,MSC03,MSC02,0.5
mem,motor,MSC03,MSC02,0.5
mixed,motor,MSC03,MSC04,0.5
mixed,mem,MSC03,MSC04,0.5
motor,mixed,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.5
mem,motor,MSC03,MSC04,0.5
mixed,motor,MSC03,MSC05,0.5
mixed,mem,MSC03,MSC05,0.5
motor,mixed,MSC03,MSC05,0.5
motor,mem,MSC03,MSC05,0.5
mem,mixed,MSC03,MSC05,0.5
mem,motor,MSC03,MSC05,0.5
mixed,motor,MSC03,MSC06,0.5
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5
mem,motor,MSC03,MSC06,0.5
mixed,motor,MSC03,MSC07,0.5
mixed,mem,MSC03,MSC07,0.5
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.5
mixed,motor,MSC03,MSC10,0.5
mixed,mem,MSC03,MSC10,0.5
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5
mem,mixed,MSC03,MSC10,0.5
mem,motor,MSC03,MSC10,0.5
mixed,motor,MSC04,MSC01,0.775
mixed,mem,MSC04,MSC01,0.5549999999999999
motor,mixed,MSC04,MSC01,0.5
motor,mem,MSC04,MSC01,0.51
mem,mixed,MSC04,MSC01,0.64
mem,motor,MSC04,MSC01,0.7949999999999999
mixed,motor,MSC04,MSC02,0.6450000000000001
mixed,mem,MSC04,MSC02,0.5599999999999999
motor,mixed,MSC04,MSC02,0.5
motor,mem,MSC04,MSC02,0.5
mem,mixed,MSC04,MSC02,0.775
mem,motor,MSC04,MSC02,0.56
mixed,motor,MSC04,MSC03,0.6399999999999999
mixed,mem,MSC04,MSC03,0.505
motor,mixed,MSC04,MSC03,0.5
motor,mem,MSC04,MSC03,0.5
mem,mixed,MSC04,MSC03,0.43
mem,motor,MSC04,MSC03,0.615
mixed,motor,MSC04,MSC05,0.6050000000000001
mixed,mem,MSC04,MSC05,0.54
motor,mixed,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.5
mem,mixed,MSC04,MSC05,0.5
mem,motor,MSC04,MSC05,0.5549999999999999
mixed,motor,MSC04,MSC06,0.57
mixed,mem,MSC04,MSC06,0.5549999999999999
motor,mixed,MSC04,MSC06,0.5
motor,mem,MSC04,MSC06,0.5
mem,mixed,MSC04,MSC06,0.595
mem,motor,MSC04,MSC06,0.5900000000000001
mixed,motor,MSC04,MSC07,0.38
mixed,mem,MSC04,MSC07,0.485
motor,mixed,MSC04,MSC07,0.5
motor,mem,MSC04,MSC07,0.5
mem,mixed,MSC04,MSC07,0.545
mem,motor,MSC04,MSC07,0.5
mixed,motor,MSC04,MSC10,0.49000000000000005
mixed,mem,MSC04,MSC10,0.41
motor,mixed,MSC04,MSC10,0.5
motor,mem,MSC04,MSC10,0.5
mem,mixed,MSC04,MSC10,0.5799999999999998
mem,motor,MSC04,MSC10,0.5900000000000001
mixed,motor,MSC05,MSC01,0.53
mixed,mem,MSC05,MSC01,0.595
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.5
mem,motor,MSC05,MSC01,0.545
mixed,motor,MSC05,MSC02,0.5249999999999999
mixed,mem,MSC05,MSC02,0.4750000000000001
motor,mixed,MSC05,MSC02,0.5
motor,mem,MSC05,MSC02,0.5
mem,mixed,MSC05,MSC02,0.485
mem,motor,MSC05,MSC02,0.6
mixed,motor,MSC05,MSC03,0.5
mixed,mem,MSC05,MSC03,0.51
motor,mixed,MSC05,MSC03,0.5
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.5549999999999999
mem,motor,MSC05,MSC03,0.52
mixed,motor,MSC05,MSC04,0.5
mixed,mem,MSC05,MSC04,0.525
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.575
mem,motor,MSC05,MSC04,0.5599999999999998
mixed,motor,MSC05,MSC06,0.51
mixed,mem,MSC05,MSC06,0.51
motor,mixed,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.5149999999999999
mem,motor,MSC05,MSC06,0.49000000000000005
mixed,motor,MSC05,MSC07,0.5499999999999999
mixed,mem,MSC05,MSC07,0.615
motor,mixed,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.5
mem,mixed,MSC05,MSC07,0.56
mem,motor,MSC05,MSC07,0.5599999999999999
mixed,motor,MSC05,MSC10,0.57
mixed,mem,MSC05,MSC10,0.5000000000000001
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,mixed,MSC05,MSC10,0.505
mem,motor,MSC05,MSC10,0.5349999999999999
mixed,motor,MSC06,MSC01,0.505
mixed,mem,MSC06,MSC01,0.5149999999999999
motor,mixed,MSC06,MSC01,0.5
motor,mem,MSC06,MSC01,0.5
mem,mixed,MSC06,MSC01,0.45999999999999996
mem,motor,MSC06,MSC01,0.585
mixed,motor,MSC06,MSC02,0.5349999999999999
mixed,mem,MSC06,MSC02,0.495
motor,mixed,MSC06,MSC02,0.5
motor,mem,MSC06,MSC02,0.5
mem,mixed,MSC06,MSC02,0.4450000000000001
mem,motor,MSC06,MSC02,0.655
mixed,motor,MSC06,MSC03,0.51
mixed,mem,MSC06,MSC03,0.495
motor,mixed,MSC06,MSC03,0.5
motor,mem,MSC06,MSC03,0.5
mem,mixed,MSC06,MSC03,0.465
mem,motor,MSC06,MSC03,0.5799999999999998
mixed,motor,MSC06,MSC04,0.505
mixed,mem,MSC06,MSC04,0.5
motor,mixed,MSC06,MSC04,0.5
motor,mem,MSC06,MSC04,0.5
mem,mixed,MSC06,MSC04,0.4600000000000001
mem,motor,MSC06,MSC04,0.635
mixed,motor,MSC06,MSC05,0.495
mixed,mem,MSC06,MSC05,0.515
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5
mem,mixed,MSC06,MSC05,0.52
mem,motor,MSC06,MSC05,0.6450000000000001
mixed,motor,MSC06,MSC07,0.505
mixed,mem,MSC06,MSC07,0.505
motor,mixed,MSC06,MSC07,0.5
motor,mem,MSC06,MSC07,0.5
mem,mixed,MSC06,MSC07,0.5
mem,motor,MSC06,MSC07,0.51
mixed,motor,MSC06,MSC10,0.505
mixed,mem,MSC06,MSC10,0.5
motor,mixed,MSC06,MSC10,0.5
motor,mem,MSC06,MSC10,0.5
mem,mixed,MSC06,MSC10,0.45
mem,motor,MSC06,MSC10,0.5549999999999999
mixed,motor,MSC07,MSC01,0.5
mixed,mem,MSC07,MSC01,0.54
motor,mixed,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.5
mem,mixed,MSC07,MSC01,0.51
mem,motor,MSC07,MSC01,0.52
mixed,motor,MSC07,MSC02,0.47000000000000003
mixed,mem,MSC07,MSC02,0.5
motor,mixed,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.5
mem,mixed,MSC07,MSC02,0.5
mem,motor,MSC07,MSC02,0.57
mixed,motor,MSC07,MSC03,0.57
mixed,mem,MSC07,MSC03,0.5
motor,mixed,MSC07,MSC03,0.5
motor,mem,MSC07,MSC03,0.5
mem,mixed,MSC07,MSC03,0.51
mem,motor,MSC07,MSC03,0.635
mixed,motor,MSC07,MSC04,0.5299999999999999
mixed,mem,MSC07,MSC04,0.5349999999999999
motor,mixed,MSC07,MSC04,0.5
motor,mem,MSC07,MSC04,0.5
mem,mixed,MSC07,MSC04,0.51
mem,motor,MSC07,MSC04,0.51
mixed,motor,MSC07,MSC05,0.5199999999999999
mixed,mem,MSC07,MSC05,0.515
motor,mixed,MSC07,MSC05,0.5
motor,mem,MSC07,MSC05,0.5
mem,mixed,MSC07,MSC05,0.4800000000000001
mem,motor,MSC07,MSC05,0.5
mixed,motor,MSC07,MSC06,0.565
mixed,mem,MSC07,MSC06,0.495
motor,mixed,MSC07,MSC06,0.5
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.5
mem,motor,MSC07,MSC06,0.5199999999999999
mixed,motor,MSC07,MSC10,0.5599999999999998
mixed,mem,MSC07,MSC10,0.5700000000000001
motor,mixed,MSC07,MSC10,0.5
motor,mem,MSC07,MSC10,0.5
mem,mixed,MSC07,MSC10,0.49000000000000005
mem,motor,MSC07,MSC10,0.4800000000000001
mixed,motor,MSC10,MSC01,0.52
mixed,mem,MSC10,MSC01,0.45
motor,mixed,MSC10,MSC01,0.5
motor,mem,MSC10,MSC01,0.5
mem,mixed,MSC10,MSC01,0.49000000000000005
mem,motor,MSC10,MSC01,0.6000000000000001
mixed,motor,MSC10,MSC02,0.43499999999999994
mixed,mem,MSC10,MSC02,0.44000000000000006
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,mixed,MSC10,MSC02,0.5149999999999999
mem,motor,MSC10,MSC02,0.5999999999999999
mixed,motor,MSC10,MSC03,0.45999999999999996
mixed,mem,MSC10,MSC03,0.45000000000000007
motor,mixed,MSC10,MSC03,0.5
motor,mem,MSC10,MSC03,0.5
mem,mixed,MSC10,MSC03,0.55
mem,motor,MSC10,MSC03,0.52
mixed,motor,MSC10,MSC04,0.575
mixed,mem,MSC10,MSC04,0.565
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5
mem,mixed,MSC10,MSC04,0.47000000000000003
mem,motor,MSC10,MSC04,0.505
mixed,motor,MSC10,MSC05,0.40499999999999997
mixed,mem,MSC10,MSC05,0.4800000000000001
motor,mixed,MSC10,MSC05,0.5
motor,mem,MSC10,MSC05,0.5
mem,mixed,MSC10,MSC05,0.465
mem,motor,MSC10,MSC05,0.495
mixed,motor,MSC10,MSC06,0.51
mixed,mem,MSC10,MSC06,0.53
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.5149999999999999
mem,motor,MSC10,MSC06,0.53
mixed,motor,MSC10,MSC07,0.4400000000000001
mixed,mem,MSC10,MSC07,0.51
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.53
mem,motor,MSC10,MSC07,0.43499999999999994
