train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.5
mem,motor,MSC03,MSC04,0.5
mixed,motor,MSC03,MSC05,0.5
mixed,mem,MSC03,MSC05,0.5
motor,mixed,MSC03,MSC05,0.5
motor,mem,MSC03,MSC05,0.5
mem,mixed,MSC03,MSC05,0.5
mem,motor,MSC03,MSC05,0.5
mixed,motor,MSC03,MSC06,0.5
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5
mem,motor,MSC03,MSC06,0.5
mixed,motor,MSC03,MSC07,0.5
mixed,mem,MSC03,MSC07,0.49000000000000005
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.5
mixed,motor,MSC03,MSC10,0.5
mixed,mem,MSC03,MSC10,0.5
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5
mem,mixed,MSC03,MSC10,0.5
mem,motor,MSC03,MSC10,0.5
mixed,motor,MSC04,MSC01,0.75
mixed,mem,MSC04,MSC01,0.6049999999999999
motor,mixed,MSC04,MSC01,0.5
motor,mem,MSC04,MSC01,0.5
mem,mixed,MSC04,MSC01,0.5650000000000001
mem,motor,MSC04,MSC01,0.6600000000000001
mixed,motor,MSC04,MSC02,0.585
mixed,mem,MSC04,MSC02,0.5199999999999999
motor,mixed,MSC04,MSC02,0.5
motor,mem,MSC04,MSC02,0.5
mem,mixed,MSC04,MSC02,0.51
mem,motor,MSC04,MSC02,0.75
mixed,motor,MSC04,MSC03,0.7899999999999998
mixed,mem,MSC04,MSC03,0.495
motor,mixed,MSC04,MSC03,0.5
motor,mem,MSC04,MSC03,0.5
mem,mixed,MSC04,MSC03,0.5399999999999999
mem,motor,MSC04,MSC03,0.6900000000000001
mixed,motor,MSC04,MSC05,0.485
mixed,mem,MSC04,MSC05,0.5399999999999999
motor,mixed,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.5
mem,mixed,MSC04,MSC05,0.625
mem,motor,MSC04,MSC05,0.685
mixed,motor,MSC04,MSC06,0.6799999999999999
mixed,mem,MSC04,MSC06,0.4600000000000001
motor,mixed,MSC04,MSC06,0.5
motor,mem,MSC04,MSC06,0.5
mem,mixed,MSC04,MSC06,0.5
mem,motor,MSC04,MSC06,0.55
mixed,motor,MSC04,MSC07,0.36999999999999994
mixed,mem,MSC04,MSC07,0.7
motor,mixed,MSC04,MSC07,0.5
motor,mem,MSC04,MSC07,0.5
mem,mixed,MSC04,MSC07,0.7
mem,motor,MSC04,MSC07,0.5349999999999999
mixed,motor,MSC04,MSC10,0.595
mixed,mem,MSC04,MSC10,0.4800000000000001
motor,mixed,MSC04,MSC10,0.495
motor,mem,MSC04,MSC10,0.525
mem,mixed,MSC04,MSC10,0.585
mem,motor,MSC04,MSC10,0.7
mixed,motor,MSC05,MSC01,0.5449999999999999
mixed,mem,MSC05,MSC01,0.525
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.5
mem,motor,MSC05,MSC01,0.6350000000000001
mixed,motor,MSC05,MSC02,0.645
mixed,mem,MSC05,MSC02,0.505
motor,mixed,MSC05,MSC02,0.5
motor,mem,MSC05,MSC02,0.5
mem,mixed,MSC05,MSC02,0.525
mem,motor,MSC05,MSC02,0.57
mixed,motor,MSC05,MSC03,0.51
mixed,mem,MSC05,MSC03,0.57
motor,mixed,MSC05,MSC03,0.5
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.51
mem,motor,MSC05,MSC03,0.595
mixed,motor,MSC05,MSC04,0.515
mixed,mem,MSC05,MSC04,0.5249999999999999
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.5599999999999999
mem,motor,MSC05,MSC04,0.535
mixed,motor,MSC05,MSC06,0.5
mixed,mem,MSC05,MSC06,0.5449999999999999
motor,mixed,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.535
mem,motor,MSC05,MSC06,0.5549999999999999
mixed,motor,MSC05,MSC07,0.5849999999999999
mixed,mem,MSC05,MSC07,0.5399999999999999
motor,mixed,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.5
mem,mixed,MSC05,MSC07,0.4800000000000001
mem,motor,MSC05,MSC07,0.63
mixed,motor,MSC05,MSC10,0.515
mixed,mem,MSC05,MSC10,0.5599999999999998
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,mixed,MSC05,MSC10,0.505
mem,motor,MSC05,MSC10,0.5999999999999999
mixed,motor,MSC06,MSC01,0.505
mixed,mem,MSC06,MSC01,0.5
motor,mixed,MSC06,MSC01,0.5
motor,mem,MSC06,MSC01,0.5
mem,mixed,MSC06,MSC01,0.4600000000000001
mem,motor,MSC06,MSC01,0.505
mixed,motor,MSC06,MSC02,0.505
mixed,mem,MSC06,MSC02,0.495
motor,mixed,MSC06,MSC02,0.5
motor,mem,MSC06,MSC02,0.5
mem,mixed,MSC06,MSC02,0.465
mem,motor,MSC06,MSC02,0.505
mixed,motor,MSC06,MSC03,0.51
mixed,mem,MSC06,MSC03,0.5149999999999999
motor,mixed,MSC06,MSC03,0.5
motor,mem,MSC06,MSC03,0.5
mem,mixed,MSC06,MSC03,0.605
mem,motor,MSC06,MSC03,0.5250000000000001
mixed,motor,MSC06,MSC04,0.52
mixed,mem,MSC06,MSC04,0.5
motor,mixed,MSC06,MSC04,0.5
motor,mem,MSC06,MSC04,0.5
mem,mixed,MSC06,MSC04,0.42000000000000004
mem,motor,MSC06,MSC04,0.475
mixed,motor,MSC06,MSC05,0.52
mixed,mem,MSC06,MSC05,0.505
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5
mem,mixed,MSC06,MSC05,0.51
mem,motor,MSC06,MSC05,0.545
mixed,motor,MSC06,MSC07,0.495
mixed,mem,MSC06,MSC07,0.51
motor,mixed,MSC06,MSC07,0.5
motor,mem,MSC06,MSC07,0.5
mem,mixed,MSC06,MSC07,0.515
mem,motor,MSC06,MSC07,0.5
mixed,motor,MSC06,MSC10,0.52
mixed,mem,MSC06,MSC10,0.505
motor,mixed,MSC06,MSC10,0.5
motor,mem,MSC06,MSC10,0.5
mem,mixed,MSC06,MSC10,0.425
mem,motor,MSC06,MSC10,0.5349999999999999
mixed,motor,MSC07,MSC01,0.6250000000000001
mixed,mem,MSC07,MSC01,0.525
motor,mixed,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.5
mem,mixed,MSC07,MSC01,0.5199999999999999
mem,motor,MSC07,MSC01,0.51
mixed,motor,MSC07,MSC02,0.535
mixed,mem,MSC07,MSC02,0.45
motor,mixed,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.5
mem,mixed,MSC07,MSC02,0.51
mem,motor,MSC07,MSC02,0.515
mixed,motor,MSC07,MSC03,0.5249999999999999
mixed,mem,MSC07,MSC03,0.51
motor,mixed,MSC07,MSC03,0.5
motor,mem,MSC07,MSC03,0.5
mem,mixed,MSC07,MSC03,0.505
mem,motor,MSC07,MSC03,0.62
mixed,motor,MSC07,MSC04,0.5549999999999999
mixed,mem,MSC07,MSC04,0.4800000000000001
motor,mixed,MSC07,MSC04,0.5
motor,mem,MSC07,MSC04,0.5
mem,mixed,MSC07,MSC04,0.4800000000000001
mem,motor,MSC07,MSC04,0.56
mixed,motor,MSC07,MSC05,0.48500000000000004
mixed,mem,MSC07,MSC05,0.4750000000000001
motor,mixed,MSC07,MSC05,0.5
motor,mem,MSC07,MSC05,0.5
mem,mixed,MSC07,MSC05,0.49000000000000005
mem,motor,MSC07,MSC05,0.565
mixed,motor,MSC07,MSC06,0.49000000000000005
mixed,mem,MSC07,MSC06,0.495
motor,mixed,MSC07,MSC06,0.5
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.5149999999999999
mem,motor,MSC07,MSC06,0.5349999999999999
mixed,motor,MSC07,MSC10,0.53
mixed,mem,MSC07,MSC10,0.51
motor,mixed,MSC07,MSC10,0.5
motor,mem,MSC07,MSC10,0.5
mem,mixed,MSC07,MSC10,0.47000000000000003
mem,motor,MSC07,MSC10,0.5449999999999999
mixed,motor,MSC10,MSC01,0.58
mixed,mem,MSC10,MSC01,0.465
motor,mixed,MSC10,MSC01,0.5
motor,mem,MSC10,MSC01,0.5
mem,mixed,MSC10,MSC01,0.495
mem,motor,MSC10,MSC01,0.6149999999999999
mixed,motor,MSC10,MSC02,0.5250000000000001
mixed,mem,MSC10,MSC02,0.43999999999999995
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,mixed,MSC10,MSC02,0.525
mem,motor,MSC10,MSC02,0.43000000000000005
mixed,motor,MSC10,MSC03,0.595
mixed,mem,MSC10,MSC03,0.48999999999999994
motor,mixed,MSC10,MSC03,0.5
motor,mem,MSC10,MSC03,0.5
mem,mixed,MSC10,MSC03,0.5149999999999999
mem,motor,MSC10,MSC03,0.575
mixed,motor,MSC10,MSC04,0.555
mixed,mem,MSC10,MSC04,0.4750000000000001
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5
mem,mixed,MSC10,MSC04,0.5149999999999999
mem,motor,MSC10,MSC04,0.505
mixed,motor,MSC10,MSC05,0.48500000000000004
mixed,mem,MSC10,MSC05,0.465
motor,mixed,MSC10,MSC05,0.5
motor,mem,MSC10,MSC05,0.5
mem,mixed,MSC10,MSC05,0.5449999999999999
mem,motor,MSC10,MSC05,0.52
mixed,motor,MSC10,MSC06,0.565
mixed,mem,MSC10,MSC06,0.545
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.475
mem,motor,MSC10,MSC06,0.495
mixed,motor,MSC10,MSC07,0.48
mixed,mem,MSC10,MSC07,0.5149999999999999
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.48500000000000004
mem,motor,MSC10,MSC07,0.51
