train_task,test_task,sub,acc,features,Null_Network
semantic,motor,MSC02,0.51,14808,unassign
semantic,mem,MSC02,0.5499999999999999,14808,unassign
glass,semantic,MSC02,0.8400000000000001,14808,unassign
glass,motor,MSC02,0.605,14808,unassign
glass,mem,MSC02,0.685,14808,unassign
motor,semantic,MSC02,0.505,14808,unassign
motor,glass,MSC02,0.525,14808,unassign
motor,mem,MSC02,0.5,14808,unassign
mem,semantic,MSC02,0.8499999999999999,14808,unassign
mem,glass,MSC02,0.835,14808,unassign
mem,motor,MSC02,0.6650000000000003,14808,unassign
semantic,glass,MSC03,0.76,14808,unassign
semantic,motor,MSC03,0.74,14808,unassign
semantic,mem,MSC03,0.65,14808,unassign
glass,semantic,MSC03,0.7849999999999999,14808,unassign
glass,motor,MSC03,0.8700000000000001,14808,unassign
glass,mem,MSC03,0.6450000000000001,14808,unassign
motor,semantic,MSC03,0.5549999999999999,14808,unassign
motor,glass,MSC03,0.76,14808,unassign
motor,mem,MSC03,0.5999999999999999,14808,unassign
mem,semantic,MSC03,0.8149999999999998,14808,unassign
mem,glass,MSC03,0.595,14808,unassign
mem,motor,MSC03,0.95,14808,unassign
semantic,glass,MSC04,0.885,14808,unassign
semantic,motor,MSC04,0.6900000000000001,14808,unassign
semantic,mem,MSC04,0.845,14808,unassign
glass,semantic,MSC04,0.985,14808,unassign
glass,motor,MSC04,0.925,14808,unassign
glass,mem,MSC04,0.8700000000000001,14808,unassign
motor,semantic,MSC04,0.685,14808,unassign
motor,glass,MSC04,0.9649999999999999,14808,unassign
motor,mem,MSC04,0.905,14808,unassign
mem,semantic,MSC04,0.96,14808,unassign
mem,glass,MSC04,0.9899999999999999,14808,unassign
mem,motor,MSC04,0.86,14808,unassign
semantic,glass,MSC05,0.8950000000000001,14808,unassign
semantic,motor,MSC05,0.77,14808,unassign
semantic,mem,MSC05,0.985,14808,unassign
glass,semantic,MSC05,0.9899999999999999,14808,unassign
glass,motor,MSC05,0.8800000000000001,14808,unassign
glass,mem,MSC05,0.99,14808,unassign
motor,semantic,MSC05,0.7150000000000001,14808,unassign
motor,glass,MSC05,0.7849999999999999,14808,unassign
motor,mem,MSC05,0.9549999999999998,14808,unassign
mem,semantic,MSC05,0.9799999999999999,14808,unassign
mem,glass,MSC05,0.9349999999999999,14808,unassign
mem,motor,MSC05,0.9949999999999999,14808,unassign
semantic,glass,MSC06,0.7611111111111111,14808,unassign
semantic,motor,MSC06,0.655,14808,unassign
semantic,mem,MSC06,0.915,14808,unassign
glass,semantic,MSC06,0.9055555555555556,14808,unassign
glass,motor,MSC06,0.8444444444444443,14808,unassign
glass,mem,MSC06,0.9333333333333333,14808,unassign
motor,semantic,MSC06,0.7849999999999999,14808,unassign
motor,glass,MSC06,0.6111111111111113,14808,unassign
motor,mem,MSC06,0.7649999999999999,14808,unassign
mem,semantic,MSC06,0.925,14808,unassign
mem,glass,MSC06,0.8555555555555557,14808,unassign
mem,motor,MSC06,0.945,14808,unassign
semantic,glass,MSC07,0.9349999999999999,14808,unassign
semantic,motor,MSC07,0.5499999999999999,14808,unassign
semantic,mem,MSC07,0.7499999999999999,14808,unassign
glass,semantic,MSC07,0.9949999999999999,14808,unassign
glass,motor,MSC07,0.6150000000000001,14808,unassign
glass,mem,MSC07,0.7949999999999999,14808,unassign
motor,semantic,MSC07,0.5499999999999999,14808,unassign
motor,glass,MSC07,0.565,14808,unassign
motor,mem,MSC07,0.51,14808,unassign
mem,semantic,MSC07,0.9800000000000001,14808,unassign
mem,glass,MSC07,0.8800000000000001,14808,unassign
mem,motor,MSC07,0.76,14808,unassign
semantic,glass,MSC10,0.9250000000000002,14808,unassign
semantic,motor,MSC10,0.68,14808,unassign
semantic,mem,MSC10,0.82,14808,unassign
glass,semantic,MSC10,0.8850000000000001,14808,unassign
glass,motor,MSC10,0.9199999999999999,14808,unassign
glass,mem,MSC10,0.9200000000000002,14808,unassign
motor,semantic,MSC10,0.5849999999999999,14808,unassign
motor,glass,MSC10,0.7250000000000001,14808,unassign
motor,mem,MSC10,0.845,14808,unassign
mem,semantic,MSC10,0.9000000000000001,14808,unassign
mem,glass,MSC10,0.945,14808,unassign
mem,motor,MSC10,0.925,14808,unassign
semantic,glass,MSC01,0.9000000000000001,14808,unassign
semantic,motor,MSC01,0.8099999999999999,14808,unassign
semantic,mem,MSC01,0.6350000000000001,14808,unassign
glass,semantic,MSC01,0.95,14808,unassign
glass,motor,MSC01,0.97,14808,unassign
glass,mem,MSC01,0.7949999999999999,14808,unassign
motor,semantic,MSC01,0.9150000000000003,14808,unassign
motor,glass,MSC01,0.845,14808,unassign
motor,mem,MSC01,0.6500000000000001,14808,unassign
mem,semantic,MSC01,0.9949999999999999,14808,unassign
mem,glass,MSC01,0.865,14808,unassign
mem,motor,MSC01,1.0,14808,unassign
semantic,glass,MSC02,0.6449999999999999,14808,unassign
semantic,motor,MSC02,0.5,14808,unassign
semantic,mem,MSC02,0.525,14808,unassign
glass,semantic,MSC02,0.89,14808,unassign
glass,motor,MSC02,0.7300000000000001,14808,unassign
glass,mem,MSC02,0.73,14808,unassign
motor,semantic,MSC02,0.52,14808,unassign
motor,glass,MSC02,0.5649999999999998,14808,unassign
motor,mem,MSC02,0.5,14808,unassign
mem,semantic,MSC02,0.8549999999999999,14808,unassign
mem,glass,MSC02,0.9000000000000001,14808,unassign
mem,motor,MSC02,0.7350000000000001,14808,unassign
semantic,glass,MSC03,0.7250000000000001,14808,unassign
semantic,motor,MSC03,0.8099999999999999,14808,unassign
semantic,mem,MSC03,0.685,14808,unassign
glass,semantic,MSC03,0.8099999999999999,14808,unassign
glass,motor,MSC03,0.925,14808,unassign
glass,mem,MSC03,0.7,14808,unassign
motor,semantic,MSC03,0.575,14808,unassign
motor,glass,MSC03,0.5999999999999999,14808,unassign
motor,mem,MSC03,0.7350000000000001,14808,unassign
mem,semantic,MSC03,0.75,14808,unassign
mem,glass,MSC03,0.675,14808,unassign
mem,motor,MSC03,0.8699999999999999,14808,unassign
semantic,glass,MSC04,0.8699999999999999,14808,unassign
semantic,motor,MSC04,0.7749999999999999,14808,unassign
semantic,mem,MSC04,0.7349999999999999,14808,unassign
glass,semantic,MSC04,0.9800000000000001,14808,unassign
glass,motor,MSC04,0.915,14808,unassign
glass,mem,MSC04,0.945,14808,unassign
motor,semantic,MSC04,0.805,14808,unassign
motor,glass,MSC04,0.95,14808,unassign
motor,mem,MSC04,0.675,14808,unassign
mem,semantic,MSC04,0.9200000000000002,14808,unassign
mem,glass,MSC04,0.9650000000000001,14808,unassign
mem,motor,MSC04,0.93,14808,unassign
semantic,glass,MSC05,0.8950000000000001,14808,unassign
semantic,motor,MSC05,0.805,14808,unassign
semantic,mem,MSC05,0.9400000000000001,14808,unassign
glass,semantic,MSC05,0.9750000000000002,14808,unassign
glass,motor,MSC05,0.875,14808,unassign
glass,mem,MSC05,0.97,14808,unassign
motor,semantic,MSC05,0.7150000000000001,14808,unassign
motor,glass,MSC05,0.72,14808,unassign
motor,mem,MSC05,0.99,14808,unassign
mem,semantic,MSC05,0.915,14808,unassign
mem,glass,MSC05,0.9199999999999999,14808,unassign
mem,motor,MSC05,0.9949999999999999,14808,unassign
semantic,glass,MSC06,0.7666666666666666,14808,unassign
semantic,motor,MSC06,0.655,14808,unassign
semantic,mem,MSC06,0.9100000000000001,14808,unassign
glass,semantic,MSC06,0.861111111111111,14808,unassign
glass,motor,MSC06,0.8722222222222222,14808,unassign
glass,mem,MSC06,0.9055555555555556,14808,unassign
motor,semantic,MSC06,0.7849999999999999,14808,unassign
motor,glass,MSC06,0.5444444444444444,14808,unassign
motor,mem,MSC06,0.835,14808,unassign
mem,semantic,MSC06,0.915,14808,unassign
mem,glass,MSC06,0.8333333333333333,14808,unassign
mem,motor,MSC06,0.975,14808,unassign
