train_task,test_task,sub,acc
semantic,glass,MSC01,0.8599999999999998
semantic,motor,MSC01,0.74
semantic,mem,MSC01,0.7150000000000001
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.93
glass,mem,MSC01,0.7200000000000001
motor,semantic,MSC01,0.9400000000000001
motor,glass,MSC01,0.9000000000000001
motor,mem,MSC01,0.6450000000000001
mem,semantic,MSC01,0.9850000000000001
mem,glass,MSC01,0.975
mem,motor,MSC01,1.0
semantic,glass,MSC02,0.6950000000000001
semantic,motor,MSC02,0.505
semantic,mem,MSC02,0.5
glass,semantic,MSC02,0.925
glass,motor,MSC02,0.63
glass,mem,MSC02,0.6049999999999999
motor,semantic,MSC02,0.51
motor,glass,MSC02,0.505
motor,mem,MSC02,0.5
mem,semantic,MSC02,0.8099999999999998
mem,glass,MSC02,0.7899999999999999
mem,motor,MSC02,0.7899999999999998
semantic,glass,MSC03,0.775
semantic,motor,MSC03,0.8249999999999998
semantic,mem,MSC03,0.7999999999999999
glass,semantic,MSC03,0.775
glass,motor,MSC03,0.9550000000000001
glass,mem,MSC03,0.68
motor,semantic,MSC03,0.6049999999999999
motor,glass,MSC03,0.745
motor,mem,MSC03,0.6399999999999999
mem,semantic,MSC03,0.7949999999999999
mem,glass,MSC03,0.6149999999999999
mem,motor,MSC03,0.97
semantic,glass,MSC04,0.85
semantic,motor,MSC04,0.71
semantic,mem,MSC04,0.835
glass,semantic,MSC04,0.9850000000000001
glass,motor,MSC04,0.9049999999999999
glass,mem,MSC04,0.925
motor,semantic,MSC04,0.61
motor,glass,MSC04,0.9350000000000002
motor,mem,MSC04,0.7749999999999999
mem,semantic,MSC04,0.9350000000000002
mem,glass,MSC04,0.9800000000000001
mem,motor,MSC04,0.835
semantic,glass,MSC05,0.89
semantic,motor,MSC05,0.7899999999999999
semantic,mem,MSC05,0.9949999999999999
glass,semantic,MSC05,0.9400000000000001
glass,motor,MSC05,0.9000000000000001
glass,mem,MSC05,1.0
motor,semantic,MSC05,0.6849999999999999
motor,glass,MSC05,0.7300000000000001
motor,mem,MSC05,0.9949999999999999
mem,semantic,MSC05,0.8699999999999999
mem,glass,MSC05,0.9400000000000001
mem,motor,MSC05,1.0
semantic,glass,MSC06,0.8055555555555556
semantic,motor,MSC06,0.8049999999999999
semantic,mem,MSC06,0.9200000000000002
glass,semantic,MSC06,0.9166666666666669
glass,motor,MSC06,0.7944444444444444
glass,mem,MSC06,0.9222222222222223
motor,semantic,MSC06,0.7949999999999999
motor,glass,MSC06,0.6
motor,mem,MSC06,0.8099999999999999
mem,semantic,MSC06,0.925
mem,glass,MSC06,0.8722222222222223
mem,motor,MSC06,0.945
semantic,glass,MSC07,0.945
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.7150000000000001
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6500000000000001
glass,mem,MSC07,0.8499999999999999
motor,semantic,MSC07,0.5549999999999999
motor,glass,MSC07,0.57
motor,mem,MSC07,0.5349999999999999
mem,semantic,MSC07,0.95
mem,glass,MSC07,0.9649999999999999
mem,motor,MSC07,0.9649999999999999
semantic,glass,MSC10,0.8900000000000002
semantic,motor,MSC10,0.7000000000000001
semantic,mem,MSC10,0.9000000000000001
glass,semantic,MSC10,0.9399999999999998
glass,motor,MSC10,0.835
glass,mem,MSC10,0.945
motor,semantic,MSC10,0.625
motor,glass,MSC10,0.615
motor,mem,MSC10,0.7150000000000001
mem,semantic,MSC10,0.8799999999999999
mem,glass,MSC10,0.89
mem,motor,MSC10,0.875
