train_task,test_task,train_sub,test_sub,acc,spec,sen
semantic,mem,MSC01,MSC06,0.5,1.0,0.0
motor,glass,MSC01,MSC06,0.5055555555555555,1.0,0.01111111111111111
motor,semantic,MSC01,MSC06,0.5599999999999998,1.0,0.12
motor,mem,MSC01,MSC06,0.5449999999999999,1.0,0.09
mem,glass,MSC01,MSC06,0.6166666666666666,1.0,0.23333333333333334
mem,semantic,MSC01,MSC06,0.6850000000000002,1.0,0.36999999999999994
mem,motor,MSC01,MSC06,0.8099999999999998,1.0,0.62
glass,semantic,MSC01,MSC07,0.9550000000000001,1.0,0.9100000000000001
glass,motor,MSC01,MSC07,0.72,1.0,0.43999999999999995
glass,mem,MSC01,MSC07,0.645,1.0,0.29
semantic,glass,MSC01,MSC07,0.9349999999999999,1.0,0.8700000000000001
semantic,motor,MSC01,MSC07,0.6650000000000001,1.0,0.32999999999999996
semantic,mem,MSC01,MSC07,0.765,1.0,0.53
motor,glass,MSC01,MSC07,0.97,0.95,0.99
motor,semantic,MSC01,MSC07,0.9399999999999998,0.95,0.93
motor,mem,MSC01,MSC07,0.7699999999999999,0.95,0.59
mem,glass,MSC01,MSC07,0.745,0.49000000000000005,1.0
mem,semantic,MSC01,MSC07,0.745,0.49000000000000005,1.0
mem,motor,MSC01,MSC07,0.745,0.49000000000000005,1.0
glass,semantic,MSC01,MSC10,0.64,1.0,0.28
glass,motor,MSC01,MSC10,0.6700000000000002,1.0,0.33999999999999997
glass,mem,MSC01,MSC10,0.5549999999999999,1.0,0.10999999999999999
semantic,glass,MSC01,MSC10,0.51,1.0,0.02
semantic,motor,MSC01,MSC10,0.5850000000000001,1.0,0.16999999999999998
semantic,mem,MSC01,MSC10,0.5299999999999999,1.0,0.06
motor,glass,MSC01,MSC10,0.7699999999999998,0.99,0.55
motor,semantic,MSC01,MSC10,0.755,0.99,0.52
motor,mem,MSC01,MSC10,0.8550000000000001,0.99,0.72
mem,glass,MSC01,MSC10,0.7949999999999999,0.89,0.7
mem,semantic,MSC01,MSC10,0.89,0.89,0.8900000000000002
mem,motor,MSC01,MSC10,0.8099999999999999,0.89,0.7300000000000001
glass,semantic,MSC02,MSC01,0.505,1.0,0.01
glass,motor,MSC02,MSC01,0.5,1.0,0.0
glass,mem,MSC02,MSC01,0.5,1.0,0.0
semantic,glass,MSC02,MSC01,0.5,1.0,0.0
semantic,motor,MSC02,MSC01,0.5,1.0,0.0
semantic,mem,MSC02,MSC01,0.5,1.0,0.0
motor,glass,MSC02,MSC01,0.5,1.0,0.0
motor,semantic,MSC02,MSC01,0.5,1.0,0.0
motor,mem,MSC02,MSC01,0.5,1.0,0.0
mem,glass,MSC02,MSC01,0.9400000000000001,0.9200000000000002,0.96
mem,semantic,MSC02,MSC01,0.9550000000000001,0.9200000000000002,0.99
mem,motor,MSC02,MSC01,0.9600000000000002,0.9200000000000002,1.0
glass,semantic,MSC02,MSC03,0.5,1.0,0.0
glass,motor,MSC02,MSC03,0.5,1.0,0.0
glass,mem,MSC02,MSC03,0.5,1.0,0.0
semantic,glass,MSC02,MSC03,0.5,1.0,0.0
semantic,motor,MSC02,MSC03,0.5,1.0,0.0
semantic,mem,MSC02,MSC03,0.5,1.0,0.0
motor,glass,MSC02,MSC03,0.51,1.0,0.02
motor,semantic,MSC02,MSC03,0.5449999999999999,1.0,0.09
motor,mem,MSC02,MSC03,0.5,1.0,0.0
mem,glass,MSC02,MSC03,0.61,0.52,0.7000000000000001
mem,semantic,MSC02,MSC03,0.7050000000000001,0.52,0.8900000000000002
mem,motor,MSC02,MSC03,0.755,0.52,0.99
glass,semantic,MSC02,MSC04,0.5,1.0,0.0
glass,motor,MSC02,MSC04,0.5,1.0,0.0
glass,mem,MSC02,MSC04,0.5,1.0,0.0
semantic,glass,MSC02,MSC04,0.5,1.0,0.0
semantic,motor,MSC02,MSC04,0.5,1.0,0.0
semantic,mem,MSC02,MSC04,0.5,1.0,0.0
motor,glass,MSC02,MSC04,0.5,1.0,0.0
motor,semantic,MSC02,MSC04,0.5,1.0,0.0
motor,mem,MSC02,MSC04,0.5,1.0,0.0
mem,glass,MSC02,MSC04,0.9850000000000001,0.97,1.0
mem,semantic,MSC02,MSC04,0.9550000000000001,0.97,0.9400000000000002
mem,motor,MSC02,MSC04,0.9850000000000001,0.97,1.0
glass,semantic,MSC02,MSC05,0.52,1.0,0.04
glass,motor,MSC02,MSC05,0.505,1.0,0.01
glass,mem,MSC02,MSC05,0.5,1.0,0.0
semantic,glass,MSC02,MSC05,0.5,1.0,0.0
semantic,motor,MSC02,MSC05,0.5,1.0,0.0
semantic,mem,MSC02,MSC05,0.5,1.0,0.0
motor,glass,MSC02,MSC05,0.51,1.0,0.02
motor,semantic,MSC02,MSC05,0.51,1.0,0.02
motor,mem,MSC02,MSC05,0.5,1.0,0.0
mem,glass,MSC02,MSC05,0.9199999999999999,0.9,0.9400000000000001
mem,semantic,MSC02,MSC05,0.9,0.9,0.9000000000000001
mem,motor,MSC02,MSC05,0.8800000000000001,0.9,0.8600000000000001
glass,semantic,MSC02,MSC06,0.505,1.0,0.01
glass,motor,MSC02,MSC06,0.5,1.0,0.0
glass,mem,MSC02,MSC06,0.5,1.0,0.0
semantic,glass,MSC02,MSC06,0.5,1.0,0.0
semantic,motor,MSC02,MSC06,0.5,1.0,0.0
semantic,mem,MSC02,MSC06,0.5,1.0,0.0
motor,glass,MSC02,MSC06,0.5,1.0,0.0
motor,semantic,MSC02,MSC06,0.5,1.0,0.0
motor,mem,MSC02,MSC06,0.5,1.0,0.0
mem,glass,MSC02,MSC06,0.8722222222222221,0.9888888888888889,0.7555555555555555
mem,semantic,MSC02,MSC06,0.945,0.99,0.9000000000000001
mem,motor,MSC02,MSC06,0.9800000000000001,0.99,0.9700000000000001
glass,semantic,MSC02,MSC07,0.5599999999999999,1.0,0.12
glass,motor,MSC02,MSC07,0.5499999999999999,1.0,0.09999999999999999
glass,mem,MSC02,MSC07,0.5,1.0,0.0
semantic,glass,MSC02,MSC07,0.565,0.99,0.13999999999999999
semantic,motor,MSC02,MSC07,0.5,0.99,0.01
semantic,mem,MSC02,MSC07,0.5399999999999999,0.99,0.09
motor,glass,MSC02,MSC07,0.5,1.0,0.0
motor,semantic,MSC02,MSC07,0.5,1.0,0.0
motor,mem,MSC02,MSC07,0.5,1.0,0.0
mem,glass,MSC02,MSC07,0.8800000000000001,0.76,1.0
mem,semantic,MSC02,MSC07,0.82,0.76,0.8800000000000001
mem,motor,MSC02,MSC07,0.8800000000000001,0.76,1.0
glass,semantic,MSC02,MSC10,0.5,1.0,0.0
glass,motor,MSC02,MSC10,0.5,1.0,0.0
glass,mem,MSC02,MSC10,0.5,1.0,0.0
semantic,glass,MSC02,MSC10,0.5,1.0,0.0
semantic,motor,MSC02,MSC10,0.5,1.0,0.0
semantic,mem,MSC02,MSC10,0.5,1.0,0.0
motor,glass,MSC02,MSC10,0.5,1.0,0.0
motor,semantic,MSC02,MSC10,0.5,1.0,0.0
motor,mem,MSC02,MSC10,0.5,1.0,0.0
mem,glass,MSC02,MSC10,0.8850000000000001,0.9800000000000001,0.7899999999999999
mem,semantic,MSC02,MSC10,0.9250000000000002,0.9800000000000001,0.8700000000000001
mem,motor,MSC02,MSC10,0.9400000000000001,0.9800000000000001,0.9000000000000001
glass,semantic,MSC03,MSC01,0.5,1.0,0.0
glass,motor,MSC03,MSC01,0.5,1.0,0.0
glass,mem,MSC03,MSC01,0.5,1.0,0.0
semantic,glass,MSC03,MSC01,0.5,1.0,0.0
semantic,motor,MSC03,MSC01,0.5,1.0,0.0
semantic,mem,MSC03,MSC01,0.5,1.0,0.0
motor,glass,MSC03,MSC01,0.5,1.0,0.0
motor,semantic,MSC03,MSC01,0.505,1.0,0.01
motor,mem,MSC03,MSC01,0.5499999999999999,1.0,0.09999999999999999
mem,glass,MSC03,MSC01,0.5349999999999999,0.06999999999999999,1.0
mem,semantic,MSC03,MSC01,0.5349999999999999,0.06999999999999999,1.0
mem,motor,MSC03,MSC01,0.5349999999999999,0.06999999999999999,1.0
glass,semantic,MSC03,MSC02,0.5,1.0,0.0
glass,motor,MSC03,MSC02,0.5799999999999998,1.0,0.15999999999999998
glass,mem,MSC03,MSC02,0.5,1.0,0.0
semantic,glass,MSC03,MSC02,0.5,1.0,0.0
semantic,motor,MSC03,MSC02,0.5,1.0,0.0
semantic,mem,MSC03,MSC02,0.5,1.0,0.0
motor,glass,MSC03,MSC02,0.5849999999999999,1.0,0.16999999999999998
motor,semantic,MSC03,MSC02,0.5499999999999999,1.0,0.09999999999999999
motor,mem,MSC03,MSC02,0.5549999999999999,1.0,0.11000000000000001
mem,glass,MSC03,MSC02,0.445,0.27,0.6199999999999999
mem,semantic,MSC03,MSC02,0.465,0.27,0.6599999999999999
mem,motor,MSC03,MSC02,0.45000000000000007,0.27,0.63
glass,semantic,MSC03,MSC04,0.5,1.0,0.0
glass,motor,MSC03,MSC04,0.5,1.0,0.0
glass,mem,MSC03,MSC04,0.5,1.0,0.0
semantic,glass,MSC03,MSC04,0.5,1.0,0.0
semantic,motor,MSC03,MSC04,0.5,1.0,0.0
semantic,mem,MSC03,MSC04,0.5,1.0,0.0
motor,glass,MSC03,MSC04,0.625,1.0,0.25
motor,semantic,MSC03,MSC04,0.53,1.0,0.06
motor,mem,MSC03,MSC04,0.5149999999999999,1.0,0.030000000000000006
mem,glass,MSC03,MSC04,0.8049999999999999,0.74,0.8700000000000001
mem,semantic,MSC03,MSC04,0.735,0.74,0.7300000000000001
mem,motor,MSC03,MSC04,0.835,0.74,0.93
glass,semantic,MSC03,MSC05,0.5,1.0,0.0
glass,motor,MSC03,MSC05,0.675,1.0,0.35
glass,mem,MSC03,MSC05,0.5199999999999999,1.0,0.04
semantic,glass,MSC03,MSC05,0.51,1.0,0.02
semantic,motor,MSC03,MSC05,0.5,1.0,0.0
semantic,mem,MSC03,MSC05,0.53,1.0,0.06
motor,glass,MSC03,MSC05,0.58,1.0,0.16
motor,semantic,MSC03,MSC05,0.6599999999999999,1.0,0.32
motor,mem,MSC03,MSC05,0.7300000000000001,1.0,0.4600000000000001
mem,glass,MSC03,MSC05,0.75,0.78,0.72
mem,semantic,MSC03,MSC05,0.8149999999999998,0.78,0.85
mem,motor,MSC03,MSC05,0.8400000000000001,0.78,0.9000000000000001
glass,semantic,MSC03,MSC06,0.5,1.0,0.0
glass,motor,MSC03,MSC06,0.5,1.0,0.0
glass,mem,MSC03,MSC06,0.5,1.0,0.0
semantic,glass,MSC03,MSC06,0.5,1.0,0.0
semantic,motor,MSC03,MSC06,0.5,1.0,0.0
semantic,mem,MSC03,MSC06,0.5,1.0,0.0
motor,glass,MSC03,MSC06,0.5499999999999999,1.0,0.10000000000000002
motor,semantic,MSC03,MSC06,0.5,1.0,0.0
motor,mem,MSC03,MSC06,0.5,1.0,0.0
mem,glass,MSC03,MSC06,0.7277777777777777,0.8888888888888891,0.5666666666666667
mem,semantic,MSC03,MSC06,0.715,0.9000000000000001,0.53
mem,motor,MSC03,MSC06,0.8550000000000001,0.9000000000000001,0.8099999999999999
glass,semantic,MSC03,MSC07,0.5,1.0,0.0
glass,motor,MSC03,MSC07,0.5,1.0,0.0
glass,mem,MSC03,MSC07,0.5,1.0,0.0
semantic,glass,MSC03,MSC07,0.5,1.0,0.0
semantic,motor,MSC03,MSC07,0.5,1.0,0.0
semantic,mem,MSC03,MSC07,0.5,1.0,0.0
motor,glass,MSC03,MSC07,0.5,1.0,0.0
motor,semantic,MSC03,MSC07,0.5,1.0,0.0
motor,mem,MSC03,MSC07,0.5499999999999999,1.0,0.09999999999999999
mem,glass,MSC03,MSC07,0.625,0.8800000000000001,0.37
mem,semantic,MSC03,MSC07,0.5650000000000001,0.8800000000000001,0.25
mem,motor,MSC03,MSC07,0.9400000000000001,0.8800000000000001,1.0
glass,semantic,MSC03,MSC10,0.5,1.0,0.0
glass,motor,MSC03,MSC10,0.5,1.0,0.0
glass,mem,MSC03,MSC10,0.5,1.0,0.0
semantic,glass,MSC03,MSC10,0.5,1.0,0.0
semantic,motor,MSC03,MSC10,0.5,1.0,0.0
semantic,mem,MSC03,MSC10,0.5,1.0,0.0
motor,glass,MSC03,MSC10,0.51,1.0,0.02
motor,semantic,MSC03,MSC10,0.5,1.0,0.0
motor,mem,MSC03,MSC10,0.6049999999999999,1.0,0.21000000000000002
mem,glass,MSC03,MSC10,0.9100000000000001,0.82,1.0
mem,semantic,MSC03,MSC10,0.8099999999999999,0.82,0.7999999999999999
mem,motor,MSC03,MSC10,0.905,0.82,0.99
glass,semantic,MSC04,MSC01,0.6900000000000001,1.0,0.38
glass,motor,MSC04,MSC01,0.8299999999999998,1.0,0.66
glass,mem,MSC04,MSC01,0.75,1.0,0.4999999999999999
semantic,glass,MSC04,MSC01,0.5399999999999999,1.0,0.08
semantic,motor,MSC04,MSC01,0.5,1.0,0.0
semantic,mem,MSC04,MSC01,0.5799999999999998,1.0,0.16
motor,glass,MSC04,MSC01,0.7100000000000001,1.0,0.41999999999999993
motor,semantic,MSC04,MSC01,0.72,1.0,0.44000000000000006
motor,mem,MSC04,MSC01,0.755,1.0,0.51
mem,glass,MSC04,MSC01,0.9199999999999999,0.9200000000000002,0.9199999999999999
mem,semantic,MSC04,MSC01,0.96,0.9200000000000002,1.0
mem,motor,MSC04,MSC01,0.96,0.9200000000000002,1.0
glass,semantic,MSC04,MSC02,0.585,1.0,0.16999999999999998
glass,motor,MSC04,MSC02,0.5549999999999999,1.0,0.11000000000000001
glass,mem,MSC04,MSC02,0.655,1.0,0.31
semantic,glass,MSC04,MSC02,0.55,1.0,0.1
semantic,motor,MSC04,MSC02,0.5,1.0,0.0
semantic,mem,MSC04,MSC02,0.5499999999999999,1.0,0.09999999999999999
motor,glass,MSC04,MSC02,0.78,1.0,0.5599999999999999
motor,semantic,MSC04,MSC02,0.75,1.0,0.5
motor,mem,MSC04,MSC02,0.8099999999999999,1.0,0.6200000000000001
mem,glass,MSC04,MSC02,0.665,0.96,0.37
mem,semantic,MSC04,MSC02,0.675,0.96,0.38999999999999996
mem,motor,MSC04,MSC02,0.585,0.96,0.21000000000000002
glass,semantic,MSC04,MSC03,0.75,1.0,0.4999999999999999
glass,motor,MSC04,MSC03,0.8249999999999998,1.0,0.6499999999999999
glass,mem,MSC04,MSC03,0.77,1.0,0.5399999999999999
semantic,glass,MSC04,MSC03,0.5,1.0,0.0
semantic,motor,MSC04,MSC03,0.5199999999999999,1.0,0.04
semantic,mem,MSC04,MSC03,0.5449999999999999,1.0,0.09
motor,glass,MSC04,MSC03,0.7300000000000001,0.9100000000000001,0.55
motor,semantic,MSC04,MSC03,0.8200000000000001,0.9100000000000001,0.7300000000000001
motor,mem,MSC04,MSC03,0.8399999999999999,0.9100000000000001,0.77
mem,glass,MSC04,MSC03,0.5800000000000001,0.5200000000000001,0.6399999999999999
mem,semantic,MSC04,MSC03,0.6449999999999999,0.5200000000000001,0.7699999999999999
mem,motor,MSC04,MSC03,0.7100000000000001,0.5200000000000001,0.9000000000000001
glass,semantic,MSC04,MSC05,0.62,1.0,0.23999999999999994
glass,motor,MSC04,MSC05,0.6950000000000001,1.0,0.39
glass,mem,MSC04,MSC05,0.6950000000000001,1.0,0.39
semantic,glass,MSC04,MSC05,0.5,1.0,0.0
semantic,motor,MSC04,MSC05,0.53,1.0,0.06
semantic,mem,MSC04,MSC05,0.5,1.0,0.0
motor,glass,MSC04,MSC05,0.6299999999999999,1.0,0.26000000000000006
motor,semantic,MSC04,MSC05,0.6799999999999999,1.0,0.36
motor,mem,MSC04,MSC05,0.7799999999999999,1.0,0.56
mem,glass,MSC04,MSC05,0.545,1.0,0.09
mem,semantic,MSC04,MSC05,0.825,1.0,0.6500000000000001
mem,motor,MSC04,MSC05,0.7249999999999999,1.0,0.45
glass,semantic,MSC04,MSC06,0.7899999999999999,1.0,0.5800000000000001
glass,motor,MSC04,MSC06,0.735,1.0,0.47000000000000003
glass,mem,MSC04,MSC06,0.8800000000000001,1.0,0.76
semantic,glass,MSC04,MSC06,0.5055555555555555,1.0,0.01111111111111111
semantic,motor,MSC04,MSC06,0.51,1.0,0.02
semantic,mem,MSC04,MSC06,0.575,1.0,0.15000000000000002
motor,glass,MSC04,MSC06,0.5555555555555556,1.0,0.11111111111111112
motor,semantic,MSC04,MSC06,0.68,1.0,0.36
motor,mem,MSC04,MSC06,0.6250000000000001,1.0,0.25
mem,glass,MSC04,MSC06,0.85,1.0,0.7
mem,semantic,MSC04,MSC06,0.845,1.0,0.69
mem,motor,MSC04,MSC06,0.915,1.0,0.8300000000000001
glass,semantic,MSC04,MSC07,0.6849999999999999,0.85,0.5199999999999999
glass,motor,MSC04,MSC07,0.7849999999999999,0.85,0.7200000000000001
glass,mem,MSC04,MSC07,0.6500000000000001,0.85,0.45
semantic,glass,MSC04,MSC07,0.845,1.0,0.69
semantic,motor,MSC04,MSC07,0.5299999999999999,1.0,0.06000000000000001
semantic,mem,MSC04,MSC07,0.665,1.0,0.33
motor,glass,MSC04,MSC07,0.7350000000000001,0.9600000000000002,0.51
motor,semantic,MSC04,MSC07,0.74,0.9600000000000002,0.5199999999999999
motor,mem,MSC04,MSC07,0.6950000000000001,0.9600000000000002,0.43
mem,glass,MSC04,MSC07,0.8450000000000001,0.74,0.95
mem,semantic,MSC04,MSC07,0.76,0.74,0.78
mem,motor,MSC04,MSC07,0.82,0.74,0.9000000000000001
glass,semantic,MSC04,MSC10,0.7699999999999999,0.99,0.5499999999999999
glass,motor,MSC04,MSC10,0.8249999999999998,0.99,0.6599999999999999
glass,mem,MSC04,MSC10,0.7649999999999999,0.99,0.5399999999999999
semantic,glass,MSC04,MSC10,0.595,1.0,0.19
semantic,motor,MSC04,MSC10,0.5,1.0,0.0
semantic,mem,MSC04,MSC10,0.665,1.0,0.32999999999999996
motor,glass,MSC04,MSC10,0.7799999999999999,0.99,0.5700000000000001
motor,semantic,MSC04,MSC10,0.6950000000000001,0.99,0.4
motor,mem,MSC04,MSC10,0.82,0.99,0.65
mem,glass,MSC04,MSC10,0.8799999999999999,0.85,0.9100000000000001
mem,semantic,MSC04,MSC10,0.875,0.85,0.9000000000000001
mem,motor,MSC04,MSC10,0.9199999999999999,0.85,0.99
glass,semantic,MSC05,MSC01,0.5349999999999999,1.0,0.06999999999999999
glass,motor,MSC05,MSC01,0.5399999999999999,1.0,0.07999999999999999
glass,mem,MSC05,MSC01,0.5,1.0,0.0
semantic,glass,MSC05,MSC01,0.685,1.0,0.37
semantic,motor,MSC05,MSC01,0.8099999999999999,1.0,0.6199999999999999
semantic,mem,MSC05,MSC01,0.82,1.0,0.6399999999999999
motor,glass,MSC05,MSC01,0.5499999999999999,1.0,0.09999999999999999
motor,semantic,MSC05,MSC01,0.5,1.0,0.0
motor,mem,MSC05,MSC01,0.5,1.0,0.0
mem,glass,MSC05,MSC01,0.865,1.0,0.7300000000000001
mem,semantic,MSC05,MSC01,0.875,1.0,0.7500000000000001
mem,motor,MSC05,MSC01,0.9400000000000001,1.0,0.8800000000000001
glass,semantic,MSC05,MSC02,0.5199999999999999,1.0,0.04
glass,motor,MSC05,MSC02,0.7899999999999999,1.0,0.58
glass,mem,MSC05,MSC02,0.53,1.0,0.06
semantic,glass,MSC05,MSC02,0.715,1.0,0.43000000000000005
semantic,motor,MSC05,MSC02,0.8099999999999999,1.0,0.62
semantic,mem,MSC05,MSC02,0.8,1.0,0.6000000000000001
motor,glass,MSC05,MSC02,0.5999999999999999,1.0,0.19999999999999998
motor,semantic,MSC05,MSC02,0.635,1.0,0.27
motor,mem,MSC05,MSC02,0.5,1.0,0.0
mem,glass,MSC05,MSC02,0.7150000000000001,0.5399999999999999,0.89
mem,semantic,MSC05,MSC02,0.74,0.5399999999999999,0.9400000000000001
mem,motor,MSC05,MSC02,0.765,0.5399999999999999,0.99
glass,semantic,MSC05,MSC03,0.59,1.0,0.18
glass,motor,MSC05,MSC03,0.53,1.0,0.06
glass,mem,MSC05,MSC03,0.5,1.0,0.0
semantic,glass,MSC05,MSC03,0.75,1.0,0.5
semantic,motor,MSC05,MSC03,0.85,1.0,0.7
semantic,mem,MSC05,MSC03,0.59,1.0,0.18
motor,glass,MSC05,MSC03,0.685,1.0,0.36999999999999994
motor,semantic,MSC05,MSC03,0.5999999999999999,1.0,0.19999999999999998
motor,mem,MSC05,MSC03,0.5,1.0,0.0
mem,glass,MSC05,MSC03,0.8800000000000001,0.93,0.8300000000000001
mem,semantic,MSC05,MSC03,0.8950000000000001,0.93,0.86
mem,motor,MSC05,MSC03,0.9550000000000001,0.93,0.9800000000000001
glass,semantic,MSC05,MSC04,0.5449999999999999,1.0,0.09
glass,motor,MSC05,MSC04,0.515,1.0,0.030000000000000006
glass,mem,MSC05,MSC04,0.5,1.0,0.0
semantic,glass,MSC05,MSC04,0.6300000000000001,1.0,0.25999999999999995
semantic,motor,MSC05,MSC04,0.68,1.0,0.36
semantic,mem,MSC05,MSC04,0.5499999999999999,1.0,0.09999999999999999
motor,glass,MSC05,MSC04,0.5849999999999999,1.0,0.17000000000000004
motor,semantic,MSC05,MSC04,0.5499999999999999,1.0,0.09999999999999999
motor,mem,MSC05,MSC04,0.5,1.0,0.0
mem,glass,MSC05,MSC04,0.835,0.9400000000000001,0.73
mem,semantic,MSC05,MSC04,0.7050000000000001,0.9400000000000001,0.47000000000000003
mem,motor,MSC05,MSC04,0.8800000000000001,0.9400000000000001,0.82
glass,semantic,MSC05,MSC06,0.5,1.0,0.0
glass,motor,MSC05,MSC06,0.57,1.0,0.14
glass,mem,MSC05,MSC06,0.5,1.0,0.0
semantic,glass,MSC05,MSC06,0.5666666666666667,1.0,0.13333333333333336
semantic,motor,MSC05,MSC06,0.6300000000000001,1.0,0.25999999999999995
semantic,mem,MSC05,MSC06,0.58,1.0,0.16
motor,glass,MSC05,MSC06,0.5666666666666667,1.0,0.13333333333333336
motor,semantic,MSC05,MSC06,0.505,1.0,0.01
motor,mem,MSC05,MSC06,0.5,1.0,0.0
mem,glass,MSC05,MSC06,0.7555555555555555,1.0,0.5111111111111111
mem,semantic,MSC05,MSC06,0.8399999999999999,1.0,0.68
mem,motor,MSC05,MSC06,0.8799999999999999,1.0,0.7600000000000001
glass,semantic,MSC05,MSC07,0.5199999999999999,1.0,0.04
glass,motor,MSC05,MSC07,0.5650000000000001,1.0,0.13000000000000003
glass,mem,MSC05,MSC07,0.5,1.0,0.0
semantic,glass,MSC05,MSC07,0.6599999999999999,1.0,0.32
semantic,motor,MSC05,MSC07,0.8299999999999998,1.0,0.6599999999999999
semantic,mem,MSC05,MSC07,0.585,1.0,0.17
motor,glass,MSC05,MSC07,0.5499999999999999,1.0,0.09999999999999999
motor,semantic,MSC05,MSC07,0.51,1.0,0.02
motor,mem,MSC05,MSC07,0.525,1.0,0.05
mem,glass,MSC05,MSC07,0.825,0.9500000000000002,0.7
mem,semantic,MSC05,MSC07,0.825,0.9500000000000002,0.7000000000000001
mem,motor,MSC05,MSC07,0.925,0.9500000000000002,0.9
glass,semantic,MSC05,MSC10,0.5449999999999999,1.0,0.09
glass,motor,MSC05,MSC10,0.565,1.0,0.13
glass,mem,MSC05,MSC10,0.5,1.0,0.0
semantic,glass,MSC05,MSC10,0.5499999999999999,1.0,0.09999999999999999
semantic,motor,MSC05,MSC10,0.63,1.0,0.26
semantic,mem,MSC05,MSC10,0.55,1.0,0.1
motor,glass,MSC05,MSC10,0.5,1.0,0.0
motor,semantic,MSC05,MSC10,0.51,1.0,0.02
motor,mem,MSC05,MSC10,0.51,1.0,0.02
mem,glass,MSC05,MSC10,0.89,0.89,0.8900000000000002
mem,semantic,MSC05,MSC10,0.7649999999999999,0.89,0.6399999999999999
mem,motor,MSC05,MSC10,0.915,0.89,0.9400000000000001
glass,semantic,MSC06,MSC01,0.5444444444444444,1.0,0.08888888888888888
glass,motor,MSC06,MSC01,0.5388888888888889,1.0,0.07777777777777778
glass,mem,MSC06,MSC01,0.5388888888888889,1.0,0.07777777777777778
semantic,glass,MSC06,MSC01,0.66,1.0,0.31999999999999995
semantic,motor,MSC06,MSC01,0.675,1.0,0.35
