,train_task,test_task,train_sub,test_sub,acc
558,motor,semantic,MSC07,MSC05,0.5349999999999999
559,motor,glass,MSC07,MSC05,0.525
560,motor,mem,MSC07,MSC05,0.5
561,mem,semantic,MSC07,MSC05,0.5150000000000001
562,mem,glass,MSC07,MSC05,0.45
563,mem,motor,MSC07,MSC05,0.5249999999999999
564,semantic,glass,MSC07,MSC06,0.7166666666666666
565,semantic,motor,MSC07,MSC06,0.68
566,semantic,mem,MSC07,MSC06,0.5349999999999999
567,glass,semantic,MSC07,MSC06,0.66
568,glass,motor,MSC07,MSC06,0.7000000000000001
569,glass,mem,MSC07,MSC06,0.52
570,motor,semantic,MSC07,MSC06,0.675
571,motor,glass,MSC07,MSC06,0.6611111111111112
572,motor,mem,MSC07,MSC06,0.5399999999999999
573,mem,semantic,MSC07,MSC06,0.65
574,mem,glass,MSC07,MSC06,0.5333333333333333
575,mem,motor,MSC07,MSC06,0.67
576,semantic,glass,MSC07,MSC10,0.5050000000000001
577,semantic,motor,MSC07,MSC10,0.43500000000000005
578,semantic,mem,MSC07,MSC10,0.33499999999999996
579,glass,semantic,MSC07,MSC10,0.6100000000000001
580,glass,motor,MSC07,MSC10,0.645
581,glass,mem,MSC07,MSC10,0.5000000000000001
582,motor,semantic,MSC07,MSC10,0.6950000000000001
583,motor,glass,MSC07,MSC10,0.6900000000000001
584,motor,mem,MSC07,MSC10,0.53
585,mem,semantic,MSC07,MSC10,0.5549999999999999
586,mem,glass,MSC07,MSC10,0.5000000000000001
587,mem,motor,MSC07,MSC10,0.55
588,semantic,glass,MSC10,MSC01,0.7150000000000001
589,semantic,motor,MSC10,MSC01,0.635
590,semantic,mem,MSC10,MSC01,0.7649999999999999
591,glass,semantic,MSC10,MSC01,0.5199999999999999
592,glass,motor,MSC10,MSC01,0.5199999999999999
593,glass,mem,MSC10,MSC01,0.6499999999999999
594,motor,semantic,MSC10,MSC01,0.48500000000000004
595,motor,glass,MSC10,MSC01,0.5799999999999998
596,motor,mem,MSC10,MSC01,0.48500000000000004
597,mem,semantic,MSC10,MSC01,0.18
598,mem,glass,MSC10,MSC01,0.26
599,mem,motor,MSC10,MSC01,0.195
600,semantic,glass,MSC10,MSC02,0.4750000000000001
601,semantic,motor,MSC10,MSC02,0.505
602,semantic,mem,MSC10,MSC02,0.49000000000000005
603,glass,semantic,MSC10,MSC02,0.495
604,glass,motor,MSC10,MSC02,0.495
605,glass,mem,MSC10,MSC02,0.5
606,motor,semantic,MSC10,MSC02,0.5650000000000001
607,motor,glass,MSC10,MSC02,0.635
608,motor,mem,MSC10,MSC02,0.51
609,mem,semantic,MSC10,MSC02,0.4
610,mem,glass,MSC10,MSC02,0.36499999999999994
611,mem,motor,MSC10,MSC02,0.36
612,semantic,glass,MSC10,MSC03,0.53
613,semantic,motor,MSC10,MSC03,0.4600000000000001
614,semantic,mem,MSC10,MSC03,0.41000000000000003
615,glass,semantic,MSC10,MSC03,0.47000000000000003
616,glass,motor,MSC10,MSC03,0.41
617,glass,mem,MSC10,MSC03,0.425
618,motor,semantic,MSC10,MSC03,0.53
619,motor,glass,MSC10,MSC03,0.48
620,motor,mem,MSC10,MSC03,0.47000000000000003
621,mem,semantic,MSC10,MSC03,0.565
622,mem,glass,MSC10,MSC03,0.52
623,mem,motor,MSC10,MSC03,0.5700000000000001
624,semantic,glass,MSC10,MSC04,0.7699999999999999
625,semantic,motor,MSC10,MSC04,0.7250000000000001
626,semantic,mem,MSC10,MSC04,0.6049999999999999
627,glass,semantic,MSC10,MSC04,0.78
628,glass,motor,MSC10,MSC04,0.705
629,glass,mem,MSC10,MSC04,0.5999999999999999
630,motor,semantic,MSC10,MSC04,0.21500000000000002
631,motor,glass,MSC10,MSC04,0.25999999999999995
632,motor,mem,MSC10,MSC04,0.385
633,mem,semantic,MSC10,MSC04,0.225
634,mem,glass,MSC10,MSC04,0.36499999999999994
635,mem,motor,MSC10,MSC04,0.335
636,semantic,glass,MSC10,MSC05,0.615
637,semantic,motor,MSC10,MSC05,0.5499999999999999
638,semantic,mem,MSC10,MSC05,0.5
639,glass,semantic,MSC10,MSC05,0.625
640,glass,motor,MSC10,MSC05,0.5900000000000001
641,glass,mem,MSC10,MSC05,0.43
642,motor,semantic,MSC10,MSC05,0.385
643,motor,glass,MSC10,MSC05,0.39499999999999996
644,motor,mem,MSC10,MSC05,0.5599999999999999
645,mem,semantic,MSC10,MSC05,0.275
646,mem,glass,MSC10,MSC05,0.33499999999999996
647,mem,motor,MSC10,MSC05,0.49000000000000005
648,semantic,glass,MSC10,MSC06,0.561111111111111
649,semantic,motor,MSC10,MSC06,0.685
650,semantic,mem,MSC10,MSC06,0.5949999999999999
651,glass,semantic,MSC10,MSC06,0.6950000000000001
652,glass,motor,MSC10,MSC06,0.7050000000000001
653,glass,mem,MSC10,MSC06,0.5549999999999999
654,motor,semantic,MSC10,MSC06,0.495
655,motor,glass,MSC10,MSC06,0.5111111111111111
656,motor,mem,MSC10,MSC06,0.6099999999999999
657,mem,semantic,MSC10,MSC06,0.4699999999999999
658,mem,glass,MSC10,MSC06,0.47222222222222215
659,mem,motor,MSC10,MSC06,0.5349999999999999
660,semantic,glass,MSC10,MSC07,0.645
661,semantic,motor,MSC10,MSC07,0.6499999999999999
662,semantic,mem,MSC10,MSC07,0.575
663,glass,semantic,MSC10,MSC07,0.47000000000000003
664,glass,motor,MSC10,MSC07,0.525
665,glass,mem,MSC10,MSC07,0.43500000000000005
666,motor,semantic,MSC10,MSC07,0.6500000000000001
667,motor,glass,MSC10,MSC07,0.5949999999999999
668,motor,mem,MSC10,MSC07,0.635
669,mem,semantic,MSC10,MSC07,0.45500000000000007
670,mem,glass,MSC10,MSC07,0.3950000000000001
671,mem,motor,MSC10,MSC07,0.39
