,train_task,test_task,train_sub,test_sub,acc
0,glass,semantic,MSC01,MSC02,0.5
1,glass,motor,MSC01,MSC02,0.5199999999999999
2,glass,mem,MSC01,MSC02,0.5
3,semantic,glass,MSC01,MSC02,0.51
4,semantic,motor,MSC01,MSC02,0.5
5,semantic,mem,MSC01,MSC02,0.5
6,motor,glass,MSC01,MSC02,0.5499999999999999
7,motor,semantic,MSC01,MSC02,0.5
8,motor,mem,MSC01,MSC02,0.5
9,mem,glass,MSC01,MSC02,0.775
10,mem,semantic,MSC01,MSC02,0.885
11,mem,motor,MSC01,MSC02,0.89
12,glass,semantic,MSC01,MSC03,0.5149999999999999
13,glass,motor,MSC01,MSC03,0.5149999999999999
14,glass,mem,MSC01,MSC03,0.5
15,semantic,glass,MSC01,MSC03,0.565
16,semantic,motor,MSC01,MSC03,0.5
17,semantic,mem,MSC01,MSC03,0.5
18,motor,glass,MSC01,MSC03,0.575
19,motor,semantic,MSC01,MSC03,0.5349999999999999
20,motor,mem,MSC01,MSC03,0.52
21,mem,glass,MSC01,MSC03,0.805
22,mem,semantic,MSC01,MSC03,0.74
23,mem,motor,MSC01,MSC03,0.7
24,glass,semantic,MSC01,MSC04,0.5
25,glass,motor,MSC01,MSC04,0.51
26,glass,mem,MSC01,MSC04,0.5
27,semantic,glass,MSC01,MSC04,0.5
28,semantic,motor,MSC01,MSC04,0.5
29,semantic,mem,MSC01,MSC04,0.5
30,motor,glass,MSC01,MSC04,0.5
31,motor,semantic,MSC01,MSC04,0.5
32,motor,mem,MSC01,MSC04,0.5
33,mem,glass,MSC01,MSC04,0.575
34,mem,semantic,MSC01,MSC04,0.5449999999999999
35,mem,motor,MSC01,MSC04,0.7
36,glass,semantic,MSC01,MSC05,0.5
37,glass,motor,MSC01,MSC05,0.505
38,glass,mem,MSC01,MSC05,0.5
39,semantic,glass,MSC01,MSC05,0.5
40,semantic,motor,MSC01,MSC05,0.5
41,semantic,mem,MSC01,MSC05,0.5
42,motor,glass,MSC01,MSC05,0.5
43,motor,semantic,MSC01,MSC05,0.51
44,motor,mem,MSC01,MSC05,0.5
45,mem,glass,MSC01,MSC05,0.5449999999999999
46,mem,semantic,MSC01,MSC05,0.615
47,mem,motor,MSC01,MSC05,0.8249999999999998
48,glass,semantic,MSC01,MSC06,0.5
49,glass,motor,MSC01,MSC06,0.5
50,glass,mem,MSC01,MSC06,0.5
51,semantic,glass,MSC01,MSC06,0.5
52,semantic,motor,MSC01,MSC06,0.5
53,semantic,mem,MSC01,MSC06,0.5
54,motor,glass,MSC01,MSC06,0.5
55,motor,semantic,MSC01,MSC06,0.5
56,motor,mem,MSC01,MSC06,0.5
57,mem,glass,MSC01,MSC06,0.5
58,mem,semantic,MSC01,MSC06,0.58
59,mem,motor,MSC01,MSC06,0.525
60,glass,semantic,MSC01,MSC07,0.5
61,glass,motor,MSC01,MSC07,0.575
62,glass,mem,MSC01,MSC07,0.5599999999999999
63,semantic,glass,MSC01,MSC07,0.6249999999999999
64,semantic,motor,MSC01,MSC07,0.5299999999999999
65,semantic,mem,MSC01,MSC07,0.54
66,motor,glass,MSC01,MSC07,0.5
67,motor,semantic,MSC01,MSC07,0.505
68,motor,mem,MSC01,MSC07,0.5
69,mem,glass,MSC01,MSC07,0.69
70,mem,semantic,MSC01,MSC07,0.6950000000000001
71,mem,motor,MSC01,MSC07,0.6450000000000001
72,glass,semantic,MSC01,MSC10,0.5449999999999999
73,glass,motor,MSC01,MSC10,0.5199999999999999
74,glass,mem,MSC01,MSC10,0.505
75,semantic,glass,MSC01,MSC10,0.5
76,semantic,motor,MSC01,MSC10,0.5
77,semantic,mem,MSC01,MSC10,0.5
78,motor,glass,MSC01,MSC10,0.5
79,motor,semantic,MSC01,MSC10,0.5149999999999999
80,motor,mem,MSC01,MSC10,0.5
81,mem,glass,MSC01,MSC10,0.53
82,mem,semantic,MSC01,MSC10,0.565
83,mem,motor,MSC01,MSC10,0.40499999999999997
84,glass,semantic,MSC02,MSC01,0.7100000000000001
85,glass,motor,MSC02,MSC01,0.6800000000000002
86,glass,mem,MSC02,MSC01,0.63
87,semantic,glass,MSC02,MSC01,0.635
88,semantic,motor,MSC02,MSC01,0.6900000000000002
89,semantic,mem,MSC02,MSC01,0.69
90,motor,glass,MSC02,MSC01,0.5149999999999999
91,motor,semantic,MSC02,MSC01,0.52
92,motor,mem,MSC02,MSC01,0.5
93,mem,glass,MSC02,MSC01,0.5
94,mem,semantic,MSC02,MSC01,0.5
95,mem,motor,MSC02,MSC01,0.495
96,glass,semantic,MSC02,MSC03,0.76
97,glass,motor,MSC02,MSC03,0.89
98,glass,mem,MSC02,MSC03,0.67
99,semantic,glass,MSC02,MSC03,0.7150000000000001
100,semantic,motor,MSC02,MSC03,0.595
101,semantic,mem,MSC02,MSC03,0.5449999999999999
102,motor,glass,MSC02,MSC03,0.8800000000000001
103,motor,semantic,MSC02,MSC03,0.6900000000000001
104,motor,mem,MSC02,MSC03,0.5899999999999999
105,mem,glass,MSC02,MSC03,0.5
106,mem,semantic,MSC02,MSC03,0.5
107,mem,motor,MSC02,MSC03,0.5
108,glass,semantic,MSC02,MSC04,0.45000000000000007
109,glass,motor,MSC02,MSC04,0.62
110,glass,mem,MSC02,MSC04,0.545
111,semantic,glass,MSC02,MSC04,0.565
112,semantic,motor,MSC02,MSC04,0.5149999999999999
113,semantic,mem,MSC02,MSC04,0.5149999999999999
114,motor,glass,MSC02,MSC04,0.575
115,motor,semantic,MSC02,MSC04,0.495
116,motor,mem,MSC02,MSC04,0.515
117,mem,glass,MSC02,MSC04,0.5
118,mem,semantic,MSC02,MSC04,0.5
119,mem,motor,MSC02,MSC04,0.5
120,glass,semantic,MSC02,MSC05,0.615
121,glass,motor,MSC02,MSC05,0.635
122,glass,mem,MSC02,MSC05,0.595
123,semantic,glass,MSC02,MSC05,0.525
124,semantic,motor,MSC02,MSC05,0.7849999999999999
125,semantic,mem,MSC02,MSC05,0.675
126,motor,glass,MSC02,MSC05,0.505
127,motor,semantic,MSC02,MSC05,0.52
128,motor,mem,MSC02,MSC05,0.5
129,mem,glass,MSC02,MSC05,0.5
130,mem,semantic,MSC02,MSC05,0.49000000000000005
131,mem,motor,MSC02,MSC05,0.5
132,glass,semantic,MSC02,MSC06,0.7
133,glass,motor,MSC02,MSC06,0.71
134,glass,mem,MSC02,MSC06,0.615
135,semantic,glass,MSC02,MSC06,0.5388888888888889
136,semantic,motor,MSC02,MSC06,0.57
137,semantic,mem,MSC02,MSC06,0.5349999999999999
138,motor,glass,MSC02,MSC06,0.5
139,motor,semantic,MSC02,MSC06,0.505
140,motor,mem,MSC02,MSC06,0.5
141,mem,glass,MSC02,MSC06,0.5277777777777777
142,mem,semantic,MSC02,MSC06,0.5249999999999999
143,mem,motor,MSC02,MSC06,0.5249999999999999
144,glass,semantic,MSC02,MSC07,0.565
145,glass,motor,MSC02,MSC07,0.6900000000000001
146,glass,mem,MSC02,MSC07,0.675
147,semantic,glass,MSC02,MSC07,0.675
148,semantic,motor,MSC02,MSC07,0.45500000000000007
149,semantic,mem,MSC02,MSC07,0.65
150,motor,glass,MSC02,MSC07,0.6200000000000001
151,motor,semantic,MSC02,MSC07,0.5050000000000001
152,motor,mem,MSC02,MSC07,0.685
153,mem,glass,MSC02,MSC07,0.5
154,mem,semantic,MSC02,MSC07,0.5
155,mem,motor,MSC02,MSC07,0.5
156,glass,semantic,MSC02,MSC10,0.6450000000000001
157,glass,motor,MSC02,MSC10,0.6199999999999999
158,glass,mem,MSC02,MSC10,0.465
159,semantic,glass,MSC02,MSC10,0.5449999999999999
160,semantic,motor,MSC02,MSC10,0.4800000000000001
161,semantic,mem,MSC02,MSC10,0.4800000000000001
162,motor,glass,MSC02,MSC10,0.5349999999999999
163,motor,semantic,MSC02,MSC10,0.5549999999999999
