train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC02,MSC05,0.6200000000000001
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.8649999999999999
mem,motor,MSC02,MSC05,0.8049999999999999
mixed,motor,MSC02,MSC06,0.5888888888888888
mixed,mem,MSC02,MSC06,0.5449999999999999
motor,mixed,MSC02,MSC06,0.505
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.9450000000000001
mem,motor,MSC02,MSC06,0.9833333333333334
mixed,motor,MSC02,MSC07,0.5944444444444444
mixed,mem,MSC02,MSC07,0.6199999999999999
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.775
mem,motor,MSC02,MSC07,0.8
mixed,motor,MSC02,MSC10,0.6599999999999999
mixed,mem,MSC02,MSC10,0.505
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.8700000000000001
mem,motor,MSC02,MSC10,0.95
mixed,motor,MSC03,MSC01,0.53
mixed,mem,MSC03,MSC01,0.51
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,mixed,MSC03,MSC01,0.50625
mem,motor,MSC03,MSC01,0.5625
mixed,motor,MSC03,MSC02,0.925
mixed,mem,MSC03,MSC02,0.615
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5700000000000001
mem,mixed,MSC03,MSC02,0.5437500000000001
mem,motor,MSC03,MSC02,0.6
mixed,motor,MSC03,MSC04,0.7
mixed,mem,MSC03,MSC04,0.5449999999999999
motor,mixed,MSC03,MSC04,0.5399999999999999
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.5625
mem,motor,MSC03,MSC04,0.55625
mixed,motor,MSC03,MSC05,0.8950000000000001
mixed,mem,MSC03,MSC05,0.8949999999999999
motor,mixed,MSC03,MSC05,0.5199999999999999
motor,mem,MSC03,MSC05,0.7000000000000001
mem,mixed,MSC03,MSC05,0.6124999999999999
mem,motor,MSC03,MSC05,0.6875
mixed,motor,MSC03,MSC06,0.5277777777777777
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5799999999999998
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5125
mem,motor,MSC03,MSC06,0.5972222222222221
mixed,motor,MSC03,MSC07,0.5944444444444443
mixed,mem,MSC03,MSC07,0.545
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.5833333333333333
mixed,motor,MSC03,MSC10,0.655
mixed,mem,MSC03,MSC10,0.58
motor,mixed,MSC03,MSC10,0.505
motor,mem,MSC03,MSC10,0.5999999999999999
mem,mixed,MSC03,MSC10,0.51875
mem,motor,MSC03,MSC10,0.54375
mixed,motor,MSC04,MSC01,0.89
mixed,mem,MSC04,MSC01,0.89
motor,mixed,MSC04,MSC01,0.5499999999999999
motor,mem,MSC04,MSC01,0.6200000000000001
mem,mixed,MSC04,MSC01,0.875
mem,motor,MSC04,MSC01,0.96
mixed,motor,MSC04,MSC02,0.875
mixed,mem,MSC04,MSC02,0.945
motor,mixed,MSC04,MSC02,0.78
motor,mem,MSC04,MSC02,0.8399999999999999
mem,mixed,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.575
mixed,motor,MSC04,MSC03,0.635
mixed,mem,MSC04,MSC03,0.60625
motor,mixed,MSC04,MSC03,0.635
motor,mem,MSC04,MSC03,0.75
mem,mixed,MSC04,MSC03,0.6399999999999999
mem,motor,MSC04,MSC03,0.6950000000000001
mixed,motor,MSC04,MSC05,0.9000000000000001
mixed,mem,MSC04,MSC05,0.97
motor,mixed,MSC04,MSC05,0.5999999999999999
motor,mem,MSC04,MSC05,0.71
mem,mixed,MSC04,MSC05,0.665
mem,motor,MSC04,MSC05,0.7899999999999999
mixed,motor,MSC04,MSC06,0.8777777777777777
mixed,mem,MSC04,MSC06,0.945
motor,mixed,MSC04,MSC06,0.66
motor,mem,MSC04,MSC06,0.6450000000000001
mem,mixed,MSC04,MSC06,0.89
mem,motor,MSC04,MSC06,0.8777777777777779
mixed,motor,MSC04,MSC07,0.5055555555555555
mixed,mem,MSC04,MSC07,0.5449999999999999
motor,mixed,MSC04,MSC07,0.75
motor,mem,MSC04,MSC07,0.6450000000000001
mem,mixed,MSC04,MSC07,0.755
mem,motor,MSC04,MSC07,0.7999999999999999
mixed,motor,MSC04,MSC10,0.925
mixed,mem,MSC04,MSC10,0.925
motor,mixed,MSC04,MSC10,0.6500000000000001
motor,mem,MSC04,MSC10,0.7649999999999999
mem,mixed,MSC04,MSC10,0.9400000000000001
mem,motor,MSC04,MSC10,0.97
mixed,motor,MSC05,MSC01,0.8400000000000001
mixed,mem,MSC05,MSC01,0.85
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7749999999999999
mem,motor,MSC05,MSC01,0.945
mixed,motor,MSC05,MSC02,0.525
mixed,mem,MSC05,MSC02,0.5399999999999999
motor,mixed,MSC05,MSC02,0.585
motor,mem,MSC05,MSC02,0.51
mem,mixed,MSC05,MSC02,0.6699999999999999
mem,motor,MSC05,MSC02,0.6849999999999999
mixed,motor,MSC05,MSC03,0.75
mixed,mem,MSC05,MSC03,0.74375
motor,mixed,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.8699999999999999
mem,motor,MSC05,MSC03,0.9099999999999999
mixed,motor,MSC05,MSC04,0.9250000000000002
mixed,mem,MSC05,MSC04,0.7300000000000001
motor,mixed,MSC05,MSC04,0.53
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7849999999999999
mem,motor,MSC05,MSC04,0.9
mixed,motor,MSC05,MSC06,0.8944444444444446
mixed,mem,MSC05,MSC06,0.93
motor,mixed,MSC05,MSC06,0.5399999999999999
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.865
mem,motor,MSC05,MSC06,0.9277777777777778
mixed,motor,MSC05,MSC07,0.8222222222222222
mixed,mem,MSC05,MSC07,0.825
motor,mixed,MSC05,MSC07,0.505
motor,mem,MSC05,MSC07,0.505
mem,mixed,MSC05,MSC07,0.865
mem,motor,MSC05,MSC07,0.8833333333333335
mixed,motor,MSC05,MSC10,0.8800000000000001
mixed,mem,MSC05,MSC10,0.8800000000000001
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,mixed,MSC05,MSC10,0.8750000000000002
mem,motor,MSC05,MSC10,0.9349999999999999
mixed,motor,MSC06,MSC01,0.6
mixed,mem,MSC06,MSC01,0.56
motor,mixed,MSC06,MSC01,0.5111111111111111
motor,mem,MSC06,MSC01,0.55
mem,mixed,MSC06,MSC01,0.9149999999999998
mem,motor,MSC06,MSC01,0.9199999999999999
mixed,motor,MSC06,MSC02,0.5599999999999999
mixed,mem,MSC06,MSC02,0.6250000000000001
motor,mixed,MSC06,MSC02,0.5166666666666666
motor,mem,MSC06,MSC02,0.5277777777777778
mem,mixed,MSC06,MSC02,0.6500000000000001
mem,motor,MSC06,MSC02,0.565
mixed,motor,MSC06,MSC03,0.525
mixed,mem,MSC06,MSC03,0.59375
motor,mixed,MSC06,MSC03,0.5277777777777778
motor,mem,MSC06,MSC03,0.5069444444444444
mem,mixed,MSC06,MSC03,0.655
mem,motor,MSC06,MSC03,0.655
mixed,motor,MSC06,MSC04,0.65
mixed,mem,MSC06,MSC04,0.6
motor,mixed,MSC06,MSC04,0.5333333333333333
motor,mem,MSC06,MSC04,0.5333333333333333
mem,mixed,MSC06,MSC04,0.865
mem,motor,MSC06,MSC04,0.8700000000000001
mixed,motor,MSC06,MSC05,0.685
mixed,mem,MSC06,MSC05,0.7849999999999999
motor,mixed,MSC06,MSC05,0.5055555555555555
motor,mem,MSC06,MSC05,0.5055555555555555
mem,mixed,MSC06,MSC05,0.7699999999999999
mem,motor,MSC06,MSC05,0.8099999999999999
mixed,motor,MSC06,MSC07,0.7333333333333333
mixed,mem,MSC06,MSC07,0.7250000000000001
motor,mixed,MSC06,MSC07,0.5833333333333334
motor,mem,MSC06,MSC07,0.6
mem,mixed,MSC06,MSC07,0.775
mem,motor,MSC06,MSC07,0.7444444444444445
mixed,motor,MSC06,MSC10,0.8600000000000001
mixed,mem,MSC06,MSC10,0.8600000000000001
motor,mixed,MSC06,MSC10,0.5777777777777778
motor,mem,MSC06,MSC10,0.7222222222222222
mem,mixed,MSC06,MSC10,0.82
mem,motor,MSC06,MSC10,0.875
mixed,motor,MSC07,MSC01,0.8600000000000001
mixed,mem,MSC07,MSC01,0.7499999999999999
motor,mixed,MSC07,MSC01,0.5722222222222222
motor,mem,MSC07,MSC01,0.5222222222222223
mem,mixed,MSC07,MSC01,0.9199999999999999
mem,motor,MSC07,MSC01,0.8950000000000001
mixed,motor,MSC07,MSC02,0.5
mixed,mem,MSC07,MSC02,0.645
motor,mixed,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.5
mem,mixed,MSC07,MSC02,0.7049999999999998
mem,motor,MSC07,MSC02,0.605
mixed,motor,MSC07,MSC03,0.565
mixed,mem,MSC07,MSC03,0.775
motor,mixed,MSC07,MSC03,0.4833333333333334
motor,mem,MSC07,MSC03,0.4930555555555556
mem,mixed,MSC07,MSC03,0.575
mem,motor,MSC07,MSC03,0.6100000000000001
mixed,motor,MSC07,MSC04,0.525
mixed,mem,MSC07,MSC04,0.605
motor,mixed,MSC07,MSC04,0.48888888888888893
motor,mem,MSC07,MSC04,0.5388888888888889
mem,mixed,MSC07,MSC04,0.7849999999999999
mem,motor,MSC07,MSC04,0.78
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.5349999999999999
motor,mixed,MSC07,MSC05,0.5499999999999999
motor,mem,MSC07,MSC05,0.6333333333333333
mem,mixed,MSC07,MSC05,0.8450000000000001
mem,motor,MSC07,MSC05,0.66
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5
motor,mixed,MSC07,MSC06,0.5055555555555555
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.635
mem,motor,MSC07,MSC06,0.6888888888888888
mixed,motor,MSC07,MSC10,0.5599999999999999
mixed,mem,MSC07,MSC10,0.565
motor,mixed,MSC07,MSC10,0.5277777777777778
motor,mem,MSC07,MSC10,0.6666666666666666
mem,mixed,MSC07,MSC10,0.7649999999999999
mem,motor,MSC07,MSC10,0.605
mixed,motor,MSC10,MSC01,0.5
mixed,mem,MSC10,MSC01,0.5
motor,mixed,MSC10,MSC01,0.565
motor,mem,MSC10,MSC01,0.6449999999999999
mem,mixed,MSC10,MSC01,0.7749999999999999
mem,motor,MSC10,MSC01,0.8649999999999999
mixed,motor,MSC10,MSC02,0.4600000000000001
mixed,mem,MSC10,MSC02,0.8099999999999999
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.595
mem,mixed,MSC10,MSC02,0.48
mem,motor,MSC10,MSC02,0.6900000000000001
mixed,motor,MSC10,MSC03,0.5999999999999999
mixed,mem,MSC10,MSC03,0.61875
motor,mixed,MSC10,MSC03,0.595
motor,mem,MSC10,MSC03,0.675
mem,mixed,MSC10,MSC03,0.6500000000000001
mem,motor,MSC10,MSC03,0.76
mixed,motor,MSC10,MSC04,0.755
mixed,mem,MSC10,MSC04,0.845
motor,mixed,MSC10,MSC04,0.5549999999999999
motor,mem,MSC10,MSC04,0.565
mem,mixed,MSC10,MSC04,0.7999999999999999
mem,motor,MSC10,MSC04,0.8900000000000002
mixed,motor,MSC10,MSC05,0.62
mixed,mem,MSC10,MSC05,0.8550000000000001
motor,mixed,MSC10,MSC05,0.5549999999999999
motor,mem,MSC10,MSC05,0.755
mem,mixed,MSC10,MSC05,0.9049999999999999
mem,motor,MSC10,MSC05,0.745
mixed,motor,MSC10,MSC06,0.7111111111111111
mixed,mem,MSC10,MSC06,0.885
motor,mixed,MSC10,MSC06,0.505
motor,mem,MSC10,MSC06,0.525
mem,mixed,MSC10,MSC06,0.7350000000000001
mem,motor,MSC10,MSC06,0.7666666666666666
mixed,motor,MSC10,MSC07,0.7611111111111112
mixed,mem,MSC10,MSC07,0.645
motor,mixed,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5799999999999998
mem,motor,MSC10,MSC07,0.7944444444444444
