train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.5599999999999999
mixed,mem,MSC01,MSC02,0.52
motor,mixed,MSC01,MSC02,0.68
motor,mem,MSC01,MSC02,0.615
mem,mixed,MSC01,MSC02,0.6800000000000002
mem,motor,MSC01,MSC02,0.465
mixed,motor,MSC01,MSC03,0.5050000000000001
mixed,mem,MSC01,MSC03,0.56875
motor,mixed,MSC01,MSC03,0.565
motor,mem,MSC01,MSC03,0.65
mem,mixed,MSC01,MSC03,0.4600000000000001
mem,motor,MSC01,MSC03,0.5200000000000001
mixed,motor,MSC01,MSC04,0.445
mixed,mem,MSC01,MSC04,0.57
motor,mixed,MSC01,MSC04,0.55
motor,mem,MSC01,MSC04,0.43499999999999994
mem,mixed,MSC01,MSC04,0.525
mem,motor,MSC01,MSC04,0.625
mixed,motor,MSC01,MSC05,0.42000000000000004
mixed,mem,MSC01,MSC05,0.41500000000000004
motor,mixed,MSC01,MSC05,0.41
motor,mem,MSC01,MSC05,0.43
mem,mixed,MSC01,MSC05,0.395
mem,motor,MSC01,MSC05,0.24000000000000005
mixed,motor,MSC01,MSC06,0.45
mixed,mem,MSC01,MSC06,0.4750000000000001
motor,mixed,MSC01,MSC06,0.6100000000000001
motor,mem,MSC01,MSC06,0.585
mem,mixed,MSC01,MSC06,0.4600000000000001
mem,motor,MSC01,MSC06,0.41111111111111115
mixed,motor,MSC01,MSC07,0.5666666666666667
mixed,mem,MSC01,MSC07,0.6
motor,mixed,MSC01,MSC07,0.45500000000000007
motor,mem,MSC01,MSC07,0.38
mem,mixed,MSC01,MSC07,0.55
mem,motor,MSC01,MSC07,0.34444444444444444
mixed,motor,MSC01,MSC10,0.5900000000000001
mixed,mem,MSC01,MSC10,0.575
motor,mixed,MSC01,MSC10,0.26999999999999996
motor,mem,MSC01,MSC10,0.37500000000000006
mem,mixed,MSC01,MSC10,0.4250000000000001
mem,motor,MSC01,MSC10,0.46499999999999997
mixed,motor,MSC02,MSC01,0.76
mixed,mem,MSC02,MSC01,0.71
motor,mixed,MSC02,MSC01,0.6249999999999999
motor,mem,MSC02,MSC01,0.37499999999999994
mem,mixed,MSC02,MSC01,0.5650000000000001
mem,motor,MSC02,MSC01,0.62
mixed,motor,MSC02,MSC03,0.5449999999999999
mixed,mem,MSC02,MSC03,0.55
motor,mixed,MSC02,MSC03,0.5149999999999999
motor,mem,MSC02,MSC03,0.5625
mem,mixed,MSC02,MSC03,0.495
mem,motor,MSC02,MSC03,0.655
mixed,motor,MSC02,MSC04,0.6650000000000001
mixed,mem,MSC02,MSC04,0.655
motor,mixed,MSC02,MSC04,0.6850000000000002
motor,mem,MSC02,MSC04,0.61
mem,mixed,MSC02,MSC04,0.6199999999999999
mem,motor,MSC02,MSC04,0.685
mixed,motor,MSC02,MSC05,0.505
mixed,mem,MSC02,MSC05,0.5
motor,mixed,MSC02,MSC05,0.37
motor,mem,MSC02,MSC05,0.54
mem,mixed,MSC02,MSC05,0.4
mem,motor,MSC02,MSC05,0.5
mixed,motor,MSC02,MSC06,0.5555555555555556
mixed,mem,MSC02,MSC06,0.6000000000000001
motor,mixed,MSC02,MSC06,0.39999999999999997
motor,mem,MSC02,MSC06,0.645
mem,mixed,MSC02,MSC06,0.3
mem,motor,MSC02,MSC06,0.4222222222222222
mixed,motor,MSC02,MSC07,0.47777777777777775
mixed,mem,MSC02,MSC07,0.45000000000000007
motor,mixed,MSC02,MSC07,0.42000000000000004
motor,mem,MSC02,MSC07,0.39
mem,mixed,MSC02,MSC07,0.345
mem,motor,MSC02,MSC07,0.6
mixed,motor,MSC02,MSC10,0.655
mixed,mem,MSC02,MSC10,0.6
motor,mixed,MSC02,MSC10,0.4750000000000001
motor,mem,MSC02,MSC10,0.54
mem,mixed,MSC02,MSC10,0.47000000000000003
mem,motor,MSC02,MSC10,0.58
mixed,motor,MSC03,MSC01,0.665
mixed,mem,MSC03,MSC01,0.7050000000000001
motor,mixed,MSC03,MSC01,0.36
motor,mem,MSC03,MSC01,0.4400000000000001
mem,mixed,MSC03,MSC01,0.5687500000000001
mem,motor,MSC03,MSC01,0.6249999999999999
mixed,motor,MSC03,MSC02,0.54
mixed,mem,MSC03,MSC02,0.45999999999999996
motor,mixed,MSC03,MSC02,0.6199999999999999
motor,mem,MSC03,MSC02,0.51
mem,mixed,MSC03,MSC02,0.5
mem,motor,MSC03,MSC02,0.5875
mixed,motor,MSC03,MSC04,0.51
mixed,mem,MSC03,MSC04,0.39499999999999996
motor,mixed,MSC03,MSC04,0.495
motor,mem,MSC03,MSC04,0.36
mem,mixed,MSC03,MSC04,0.5
mem,motor,MSC03,MSC04,0.34374999999999994
mixed,motor,MSC03,MSC05,0.6900000000000002
mixed,mem,MSC03,MSC05,0.745
motor,mixed,MSC03,MSC05,0.5700000000000001
motor,mem,MSC03,MSC05,0.6799999999999999
mem,mixed,MSC03,MSC05,0.5187499999999999
mem,motor,MSC03,MSC05,0.44999999999999996
mixed,motor,MSC03,MSC06,0.5
mixed,mem,MSC03,MSC06,0.4600000000000001
motor,mixed,MSC03,MSC06,0.6200000000000001
motor,mem,MSC03,MSC06,0.565
mem,mixed,MSC03,MSC06,0.50625
mem,motor,MSC03,MSC06,0.4930555555555556
mixed,motor,MSC03,MSC07,0.611111111111111
mixed,mem,MSC03,MSC07,0.42000000000000004
motor,mixed,MSC03,MSC07,0.34500000000000003
motor,mem,MSC03,MSC07,0.38500000000000006
mem,mixed,MSC03,MSC07,0.3875
mem,motor,MSC03,MSC07,0.48611111111111116
mixed,motor,MSC03,MSC10,0.51
mixed,mem,MSC03,MSC10,0.53
