train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.615
mixed,mem,MSC01,MSC02,0.7849999999999999
motor,mixed,MSC01,MSC02,0.71
motor,mem,MSC01,MSC02,0.66
mem,mixed,MSC01,MSC02,0.7000000000000001
mem,motor,MSC01,MSC02,0.6
mixed,motor,MSC01,MSC03,0.525
mixed,mem,MSC01,MSC03,0.55625
motor,mixed,MSC01,MSC03,0.49000000000000005
motor,mem,MSC01,MSC03,0.5625
mem,mixed,MSC01,MSC03,0.53
mem,motor,MSC01,MSC03,0.635
mixed,motor,MSC01,MSC04,0.585
mixed,mem,MSC01,MSC04,0.6199999999999999
motor,mixed,MSC01,MSC04,0.595
motor,mem,MSC01,MSC04,0.6350000000000001
mem,mixed,MSC01,MSC04,0.74
mem,motor,MSC01,MSC04,0.6399999999999999
mixed,motor,MSC01,MSC05,0.5999999999999999
mixed,mem,MSC01,MSC05,0.6199999999999999
motor,mixed,MSC01,MSC05,0.7499999999999999
motor,mem,MSC01,MSC05,0.6600000000000001
mem,mixed,MSC01,MSC05,0.6799999999999999
mem,motor,MSC01,MSC05,0.6249999999999999
mixed,motor,MSC01,MSC06,0.6277777777777779
mixed,mem,MSC01,MSC06,0.635
motor,mixed,MSC01,MSC06,0.5499999999999999
motor,mem,MSC01,MSC06,0.5549999999999999
mem,mixed,MSC01,MSC06,0.545
mem,motor,MSC01,MSC06,0.611111111111111
mixed,motor,MSC01,MSC07,0.5333333333333333
mixed,mem,MSC01,MSC07,0.57
motor,mixed,MSC01,MSC07,0.615
motor,mem,MSC01,MSC07,0.615
mem,mixed,MSC01,MSC07,0.6
mem,motor,MSC01,MSC07,0.638888888888889
mixed,motor,MSC01,MSC10,0.465
mixed,mem,MSC01,MSC10,0.5899999999999999
motor,mixed,MSC01,MSC10,0.595
motor,mem,MSC01,MSC10,0.595
mem,mixed,MSC01,MSC10,0.645
mem,motor,MSC01,MSC10,0.565
mixed,motor,MSC02,MSC01,0.695
mixed,mem,MSC02,MSC01,0.6899999999999998
motor,mixed,MSC02,MSC01,0.7149999999999999
motor,mem,MSC02,MSC01,0.6000000000000001
mem,mixed,MSC02,MSC01,0.8550000000000001
mem,motor,MSC02,MSC01,0.7200000000000001
mixed,motor,MSC02,MSC03,0.505
mixed,mem,MSC02,MSC03,0.525
motor,mixed,MSC02,MSC03,0.5900000000000001
motor,mem,MSC02,MSC03,0.64375
mem,mixed,MSC02,MSC03,0.44000000000000006
mem,motor,MSC02,MSC03,0.595
mixed,motor,MSC02,MSC04,0.5399999999999999
mixed,mem,MSC02,MSC04,0.635
motor,mixed,MSC02,MSC04,0.635
motor,mem,MSC02,MSC04,0.7049999999999998
mem,mixed,MSC02,MSC04,0.67
mem,motor,MSC02,MSC04,0.48999999999999994
mixed,motor,MSC02,MSC05,0.725
mixed,mem,MSC02,MSC05,0.79
motor,mixed,MSC02,MSC05,0.5249999999999999
motor,mem,MSC02,MSC05,0.7899999999999999
mem,mixed,MSC02,MSC05,0.625
mem,motor,MSC02,MSC05,0.675
mixed,motor,MSC02,MSC06,0.5111111111111112
mixed,mem,MSC02,MSC06,0.675
motor,mixed,MSC02,MSC06,0.6149999999999999
motor,mem,MSC02,MSC06,0.6900000000000001
mem,mixed,MSC02,MSC06,0.5950000000000001
mem,motor,MSC02,MSC06,0.5555555555555556
mixed,motor,MSC02,MSC07,0.45555555555555555
mixed,mem,MSC02,MSC07,0.5199999999999999
motor,mixed,MSC02,MSC07,0.5449999999999999
motor,mem,MSC02,MSC07,0.465
mem,mixed,MSC02,MSC07,0.575
mem,motor,MSC02,MSC07,0.4722222222222223
mixed,motor,MSC02,MSC10,0.5549999999999999
mixed,mem,MSC02,MSC10,0.58
motor,mixed,MSC02,MSC10,0.5750000000000001
motor,mem,MSC02,MSC10,0.7699999999999999
mem,mixed,MSC02,MSC10,0.49000000000000005
mem,motor,MSC02,MSC10,0.545
mixed,motor,MSC03,MSC01,0.48
mixed,mem,MSC03,MSC01,0.505
motor,mixed,MSC03,MSC01,0.54
motor,mem,MSC03,MSC01,0.5700000000000001
mem,mixed,MSC03,MSC01,0.54375
mem,motor,MSC03,MSC01,0.56875
mixed,motor,MSC03,MSC02,0.655
mixed,mem,MSC03,MSC02,0.43499999999999994
motor,mixed,MSC03,MSC02,0.525
motor,mem,MSC03,MSC02,0.5700000000000001
mem,mixed,MSC03,MSC02,0.55
mem,motor,MSC03,MSC02,0.6187499999999999
mixed,motor,MSC03,MSC04,0.51
mixed,mem,MSC03,MSC04,0.53
motor,mixed,MSC03,MSC04,0.535
motor,mem,MSC03,MSC04,0.575
mem,mixed,MSC03,MSC04,0.55
mem,motor,MSC03,MSC04,0.525
mixed,motor,MSC03,MSC05,0.5599999999999999
mixed,mem,MSC03,MSC05,0.5599999999999999
motor,mixed,MSC03,MSC05,0.5449999999999999
motor,mem,MSC03,MSC05,0.595
mem,mixed,MSC03,MSC05,0.5499999999999999
mem,motor,MSC03,MSC05,0.575
mixed,motor,MSC03,MSC06,0.6111111111111112
