train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.495
mixed,mem,MSC01,MSC02,0.48500000000000004
motor,mixed,MSC01,MSC02,0.6050000000000001
motor,mem,MSC01,MSC02,0.575
mem,mixed,MSC01,MSC02,0.655
mem,motor,MSC01,MSC02,0.55
mixed,motor,MSC01,MSC03,0.5700000000000001
mixed,mem,MSC01,MSC03,0.4
motor,mixed,MSC01,MSC03,0.625
motor,mem,MSC01,MSC03,0.43125
mem,mixed,MSC01,MSC03,0.595
mem,motor,MSC01,MSC03,0.6199999999999999
mixed,motor,MSC01,MSC04,0.5599999999999999
mixed,mem,MSC01,MSC04,0.6450000000000001
motor,mixed,MSC01,MSC04,0.725
motor,mem,MSC01,MSC04,0.735
mem,mixed,MSC01,MSC04,0.7
mem,motor,MSC01,MSC04,0.5799999999999998
mixed,motor,MSC01,MSC05,0.46499999999999997
mixed,mem,MSC01,MSC05,0.5900000000000001
motor,mixed,MSC01,MSC05,0.6950000000000001
motor,mem,MSC01,MSC05,0.8149999999999998
mem,mixed,MSC01,MSC05,0.48500000000000004
mem,motor,MSC01,MSC05,0.545
mixed,motor,MSC01,MSC06,0.4666666666666666
mixed,mem,MSC01,MSC06,0.565
motor,mixed,MSC01,MSC06,0.585
motor,mem,MSC01,MSC06,0.5449999999999999
mem,mixed,MSC01,MSC06,0.615
mem,motor,MSC01,MSC06,0.5944444444444444
mixed,motor,MSC01,MSC07,0.7
mixed,mem,MSC01,MSC07,0.615
motor,mixed,MSC01,MSC07,0.7300000000000001
motor,mem,MSC01,MSC07,0.675
mem,mixed,MSC01,MSC07,0.7100000000000001
mem,motor,MSC01,MSC07,0.6333333333333333
mixed,motor,MSC01,MSC10,0.635
mixed,mem,MSC01,MSC10,0.67
motor,mixed,MSC01,MSC10,0.7649999999999999
motor,mem,MSC01,MSC10,0.845
mem,mixed,MSC01,MSC10,0.625
mem,motor,MSC01,MSC10,0.6599999999999999
mixed,motor,MSC02,MSC01,0.655
mixed,mem,MSC02,MSC01,0.59
motor,mixed,MSC02,MSC01,0.5649999999999998
motor,mem,MSC02,MSC01,0.45499999999999996
mem,mixed,MSC02,MSC01,0.4800000000000001
mem,motor,MSC02,MSC01,0.6050000000000001
mixed,motor,MSC02,MSC03,0.39
mixed,mem,MSC02,MSC03,0.5
motor,mixed,MSC02,MSC03,0.365
motor,mem,MSC02,MSC03,0.5125
mem,mixed,MSC02,MSC03,0.265
mem,motor,MSC02,MSC03,0.41500000000000004
mixed,motor,MSC02,MSC04,0.7949999999999999
mixed,mem,MSC02,MSC04,0.6850000000000002
motor,mixed,MSC02,MSC04,0.54
motor,mem,MSC02,MSC04,0.7300000000000001
mem,mixed,MSC02,MSC04,0.6450000000000001
mem,motor,MSC02,MSC04,0.7300000000000001
mixed,motor,MSC02,MSC05,0.645
mixed,mem,MSC02,MSC05,0.6900000000000002
motor,mixed,MSC02,MSC05,0.575
motor,mem,MSC02,MSC05,0.7200000000000001
mem,mixed,MSC02,MSC05,0.5349999999999999
mem,motor,MSC02,MSC05,0.585
mixed,motor,MSC02,MSC06,0.6
mixed,mem,MSC02,MSC06,0.7000000000000001
motor,mixed,MSC02,MSC06,0.48500000000000004
motor,mem,MSC02,MSC06,0.6950000000000001
mem,mixed,MSC02,MSC06,0.5700000000000001
mem,motor,MSC02,MSC06,0.55
mixed,motor,MSC02,MSC07,0.7
mixed,mem,MSC02,MSC07,0.73
motor,mixed,MSC02,MSC07,0.55
motor,mem,MSC02,MSC07,0.52
mem,mixed,MSC02,MSC07,0.61
mem,motor,MSC02,MSC07,0.6055555555555556
mixed,motor,MSC02,MSC10,0.6950000000000001
mixed,mem,MSC02,MSC10,0.6399999999999999
