train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC05,MSC10,0.6099999999999999
motor,mixed,MSC05,MSC10,0.6850000000000002
motor,mem,MSC05,MSC10,0.63
mem,mixed,MSC05,MSC10,0.635
mem,motor,MSC05,MSC10,0.675
mixed,motor,MSC06,MSC01,0.5599999999999999
mixed,mem,MSC06,MSC01,0.555
motor,mixed,MSC06,MSC01,0.5166666666666667
motor,mem,MSC06,MSC01,0.6000000000000001
mem,mixed,MSC06,MSC01,0.5399999999999999
mem,motor,MSC06,MSC01,0.515
mixed,motor,MSC06,MSC02,0.615
mixed,mem,MSC06,MSC02,0.615
motor,mixed,MSC06,MSC02,0.6166666666666667
motor,mem,MSC06,MSC02,0.5444444444444444
mem,mixed,MSC06,MSC02,0.5
mem,motor,MSC06,MSC02,0.5
mixed,motor,MSC06,MSC03,0.53
mixed,mem,MSC06,MSC03,0.56875
motor,mixed,MSC06,MSC03,0.5722222222222223
motor,mem,MSC06,MSC03,0.6180555555555556
mem,mixed,MSC06,MSC03,0.58
mem,motor,MSC06,MSC03,0.525
mixed,motor,MSC06,MSC04,0.515
mixed,mem,MSC06,MSC04,0.58
motor,mixed,MSC06,MSC04,0.5444444444444445
motor,mem,MSC06,MSC04,0.6055555555555556
mem,mixed,MSC06,MSC04,0.6000000000000001
mem,motor,MSC06,MSC04,0.5149999999999999
mixed,motor,MSC06,MSC05,0.5249999999999999
mixed,mem,MSC06,MSC05,0.5800000000000001
motor,mixed,MSC06,MSC05,0.5333333333333333
motor,mem,MSC06,MSC05,0.5166666666666666
mem,mixed,MSC06,MSC05,0.51
mem,motor,MSC06,MSC05,0.4750000000000001
mixed,motor,MSC06,MSC07,0.42777777777777787
mixed,mem,MSC06,MSC07,0.5900000000000001
motor,mixed,MSC06,MSC07,0.55
motor,mem,MSC06,MSC07,0.5666666666666667
mem,mixed,MSC06,MSC07,0.51
mem,motor,MSC06,MSC07,0.5111111111111111
mixed,motor,MSC06,MSC10,0.67
mixed,mem,MSC06,MSC10,0.515
motor,mixed,MSC06,MSC10,0.47777777777777786
motor,mem,MSC06,MSC10,0.4555555555555555
mem,mixed,MSC06,MSC10,0.4600000000000001
mem,motor,MSC06,MSC10,0.495
mixed,motor,MSC07,MSC01,0.69
mixed,mem,MSC07,MSC01,0.6049999999999999
motor,mixed,MSC07,MSC01,0.4444444444444444
motor,mem,MSC07,MSC01,0.5111111111111111
mem,mixed,MSC07,MSC01,0.44000000000000006
mem,motor,MSC07,MSC01,0.6299999999999999
mixed,motor,MSC07,MSC02,0.58
mixed,mem,MSC07,MSC02,0.4
motor,mixed,MSC07,MSC02,0.5277777777777778
motor,mem,MSC07,MSC02,0.41666666666666663
mem,mixed,MSC07,MSC02,0.525
mem,motor,MSC07,MSC02,0.51
mixed,motor,MSC07,MSC03,0.6500000000000001
mixed,mem,MSC07,MSC03,0.58125
motor,mixed,MSC07,MSC03,0.43333333333333335
motor,mem,MSC07,MSC03,0.5138888888888888
mem,mixed,MSC07,MSC03,0.48500000000000004
mem,motor,MSC07,MSC03,0.51
mixed,motor,MSC07,MSC04,0.6300000000000001
mixed,mem,MSC07,MSC04,0.565
motor,mixed,MSC07,MSC04,0.46111111111111114
motor,mem,MSC07,MSC04,0.48888888888888893
mem,mixed,MSC07,MSC04,0.31
mem,motor,MSC07,MSC04,0.4600000000000001
mixed,motor,MSC07,MSC05,0.5949999999999999
mixed,mem,MSC07,MSC05,0.5
motor,mixed,MSC07,MSC05,0.36111111111111105
motor,mem,MSC07,MSC05,0.39444444444444443
mem,mixed,MSC07,MSC05,0.51
mem,motor,MSC07,MSC05,0.4600000000000001
mixed,motor,MSC07,MSC06,0.6388888888888888
mixed,mem,MSC07,MSC06,0.5149999999999999
motor,mixed,MSC07,MSC06,0.4166666666666667
motor,mem,MSC07,MSC06,0.3555555555555555
mem,mixed,MSC07,MSC06,0.495
mem,motor,MSC07,MSC06,0.538888888888889
mixed,motor,MSC07,MSC10,0.465
mixed,mem,MSC07,MSC10,0.655
motor,mixed,MSC07,MSC10,0.6444444444444445
motor,mem,MSC07,MSC10,0.65
mem,mixed,MSC07,MSC10,0.4950000000000001
mem,motor,MSC07,MSC10,0.45500000000000007
mixed,motor,MSC10,MSC01,0.5649999999999998
mixed,mem,MSC10,MSC01,0.585
motor,mixed,MSC10,MSC01,0.465
motor,mem,MSC10,MSC01,0.61
mem,mixed,MSC10,MSC01,0.7
mem,motor,MSC10,MSC01,0.7100000000000001
mixed,motor,MSC10,MSC02,0.615
mixed,mem,MSC10,MSC02,0.6300000000000001
motor,mixed,MSC10,MSC02,0.67
motor,mem,MSC10,MSC02,0.5799999999999998
mem,mixed,MSC10,MSC02,0.6300000000000001
mem,motor,MSC10,MSC02,0.595
mixed,motor,MSC10,MSC03,0.5
mixed,mem,MSC10,MSC03,0.5
motor,mixed,MSC10,MSC03,0.4950000000000001
motor,mem,MSC10,MSC03,0.5875
mem,mixed,MSC10,MSC03,0.505
mem,motor,MSC10,MSC03,0.655
mixed,motor,MSC10,MSC04,0.6049999999999999
mixed,mem,MSC10,MSC04,0.5349999999999999
motor,mixed,MSC10,MSC04,0.605
motor,mem,MSC10,MSC04,0.59
mem,mixed,MSC10,MSC04,0.53
mem,motor,MSC10,MSC04,0.7549999999999999
mixed,motor,MSC10,MSC05,0.55
mixed,mem,MSC10,MSC05,0.5650000000000001
motor,mixed,MSC10,MSC05,0.5050000000000001
motor,mem,MSC10,MSC05,0.7050000000000001
mem,mixed,MSC10,MSC05,0.6799999999999999
mem,motor,MSC10,MSC05,0.6
mixed,motor,MSC10,MSC06,0.5666666666666667
mixed,mem,MSC10,MSC06,0.475
motor,mixed,MSC10,MSC06,0.64
motor,mem,MSC10,MSC06,0.6199999999999999
mem,mixed,MSC10,MSC06,0.52
mem,motor,MSC10,MSC06,0.5555555555555556
mixed,motor,MSC10,MSC07,0.5222222222222223
mixed,mem,MSC10,MSC07,0.47000000000000003
motor,mixed,MSC10,MSC07,0.51
motor,mem,MSC10,MSC07,0.5199999999999999
mem,mixed,MSC10,MSC07,0.7300000000000001
mem,motor,MSC10,MSC07,0.8222222222222222
