train_task,test_task,train_sub,test_sub,acc
mem,mixed,MSC02,MSC05,0.645
mem,motor,MSC02,MSC05,0.7649999999999999
mixed,motor,MSC02,MSC06,0.5
mixed,mem,MSC02,MSC06,0.5
motor,mixed,MSC02,MSC06,0.5899999999999999
motor,mem,MSC02,MSC06,0.505
mem,mixed,MSC02,MSC06,0.7649999999999999
mem,motor,MSC02,MSC06,0.8444444444444443
mixed,motor,MSC02,MSC07,0.5277777777777779
mixed,mem,MSC02,MSC07,0.685
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5149999999999999
mem,mixed,MSC02,MSC07,0.505
mem,motor,MSC02,MSC07,0.7833333333333332
mixed,motor,MSC02,MSC10,0.59
mixed,mem,MSC02,MSC10,0.5599999999999999
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.76
mem,motor,MSC02,MSC10,0.875
mixed,motor,MSC03,MSC01,0.5349999999999999
mixed,mem,MSC03,MSC01,0.5449999999999999
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5
mem,mixed,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5375
mixed,motor,MSC03,MSC02,0.93
mixed,mem,MSC03,MSC02,0.675
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.5
mem,mixed,MSC03,MSC02,0.5375000000000001
mem,motor,MSC03,MSC02,0.54375
mixed,motor,MSC03,MSC04,0.7649999999999999
mixed,mem,MSC03,MSC04,0.6950000000000001
motor,mixed,MSC03,MSC04,0.595
motor,mem,MSC03,MSC04,0.585
mem,mixed,MSC03,MSC04,0.5750000000000001
mem,motor,MSC03,MSC04,0.6
mixed,motor,MSC03,MSC05,0.89
mixed,mem,MSC03,MSC05,0.79
motor,mixed,MSC03,MSC05,0.5
motor,mem,MSC03,MSC05,0.5599999999999999
mem,mixed,MSC03,MSC05,0.5125
mem,motor,MSC03,MSC05,0.56875
mixed,motor,MSC03,MSC06,0.6222222222222223
mixed,mem,MSC03,MSC06,0.7050000000000001
motor,mixed,MSC03,MSC06,0.575
motor,mem,MSC03,MSC06,0.5449999999999999
mem,mixed,MSC03,MSC06,0.5125
mem,motor,MSC03,MSC06,0.5972222222222223
mixed,motor,MSC03,MSC07,0.5888888888888889
mixed,mem,MSC03,MSC07,0.595
motor,mixed,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.57
mem,mixed,MSC03,MSC07,0.50625
mem,motor,MSC03,MSC07,0.5486111111111112
mixed,motor,MSC03,MSC10,0.655
mixed,mem,MSC03,MSC10,0.5999999999999999
motor,mixed,MSC03,MSC10,0.505
motor,mem,MSC03,MSC10,0.605
mem,mixed,MSC03,MSC10,0.6625
mem,motor,MSC03,MSC10,0.5187499999999999
mixed,motor,MSC04,MSC01,0.7899999999999999
mixed,mem,MSC04,MSC01,0.8249999999999998
motor,mixed,MSC04,MSC01,0.775
motor,mem,MSC04,MSC01,0.7300000000000001
mem,mixed,MSC04,MSC01,0.6950000000000001
mem,motor,MSC04,MSC01,0.8099999999999999
mixed,motor,MSC04,MSC02,0.75
mixed,mem,MSC04,MSC02,0.825
motor,mixed,MSC04,MSC02,0.6400000000000001
motor,mem,MSC04,MSC02,0.63
mem,mixed,MSC04,MSC02,0.67
mem,motor,MSC04,MSC02,0.59
mixed,motor,MSC04,MSC03,0.82
mixed,mem,MSC04,MSC03,0.71875
motor,mixed,MSC04,MSC03,0.8599999999999998
motor,mem,MSC04,MSC03,0.81875
mem,mixed,MSC04,MSC03,0.64
mem,motor,MSC04,MSC03,0.65
mixed,motor,MSC04,MSC05,0.8049999999999999
mixed,mem,MSC04,MSC05,0.655
motor,mixed,MSC04,MSC05,0.55
motor,mem,MSC04,MSC05,0.6100000000000001
mem,mixed,MSC04,MSC05,0.565
mem,motor,MSC04,MSC05,0.795
mixed,motor,MSC04,MSC06,0.8388888888888888
mixed,mem,MSC04,MSC06,0.93
motor,mixed,MSC04,MSC06,0.57
motor,mem,MSC04,MSC06,0.6200000000000001
mem,mixed,MSC04,MSC06,0.7949999999999999
mem,motor,MSC04,MSC06,0.8333333333333334
mixed,motor,MSC04,MSC07,0.4833333333333333
mixed,mem,MSC04,MSC07,0.55
motor,mixed,MSC04,MSC07,0.6399999999999999
motor,mem,MSC04,MSC07,0.7100000000000001
mem,mixed,MSC04,MSC07,0.65
mem,motor,MSC04,MSC07,0.6888888888888889
mixed,motor,MSC04,MSC10,0.66
mixed,mem,MSC04,MSC10,0.675
motor,mixed,MSC04,MSC10,0.72
motor,mem,MSC04,MSC10,0.7350000000000001
mem,mixed,MSC04,MSC10,0.825
mem,motor,MSC04,MSC10,0.735
mixed,motor,MSC05,MSC01,0.54
mixed,mem,MSC05,MSC01,0.48500000000000004
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.505
mem,mixed,MSC05,MSC01,0.425
mem,motor,MSC05,MSC01,0.6199999999999999
mixed,motor,MSC05,MSC02,0.5649999999999998
mixed,mem,MSC05,MSC02,0.5649999999999998
motor,mixed,MSC05,MSC02,0.6400000000000001
motor,mem,MSC05,MSC02,0.7000000000000001
mem,mixed,MSC05,MSC02,0.49000000000000005
mem,motor,MSC05,MSC02,0.51
mixed,motor,MSC05,MSC03,0.5599999999999999
mixed,mem,MSC05,MSC03,0.4875
motor,mixed,MSC05,MSC03,0.68
motor,mem,MSC05,MSC03,0.5625
mem,mixed,MSC05,MSC03,0.6799999999999999
mem,motor,MSC05,MSC03,0.625
mixed,motor,MSC05,MSC04,0.735
mixed,mem,MSC05,MSC04,0.5849999999999999
motor,mixed,MSC05,MSC04,0.5449999999999999
motor,mem,MSC05,MSC04,0.505
mem,mixed,MSC05,MSC04,0.635
mem,motor,MSC05,MSC04,0.6500000000000001
mixed,motor,MSC05,MSC06,0.5722222222222222
mixed,mem,MSC05,MSC06,0.5799999999999998
motor,mixed,MSC05,MSC06,0.7050000000000001
motor,mem,MSC05,MSC06,0.58
mem,mixed,MSC05,MSC06,0.8049999999999999
mem,motor,MSC05,MSC06,0.7999999999999999
mixed,motor,MSC05,MSC07,0.5555555555555556
mixed,mem,MSC05,MSC07,0.51
motor,mixed,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.655
mem,mixed,MSC05,MSC07,0.595
mem,motor,MSC05,MSC07,0.4833333333333334
mixed,motor,MSC05,MSC10,0.6300000000000001
mixed,mem,MSC05,MSC10,0.635
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,mixed,MSC05,MSC10,0.6900000000000002
mem,motor,MSC05,MSC10,0.7300000000000001
mixed,motor,MSC06,MSC01,0.5649999999999998
mixed,mem,MSC06,MSC01,0.58
motor,mixed,MSC06,MSC01,0.5388888888888889
motor,mem,MSC06,MSC01,0.6444444444444444
mem,mixed,MSC06,MSC01,0.615
mem,motor,MSC06,MSC01,0.6649999999999999
mixed,motor,MSC06,MSC02,0.8299999999999998
mixed,mem,MSC06,MSC02,0.7899999999999999
motor,mixed,MSC06,MSC02,0.5833333333333334
motor,mem,MSC06,MSC02,0.5722222222222222
mem,mixed,MSC06,MSC02,0.82
mem,motor,MSC06,MSC02,0.5750000000000001
mixed,motor,MSC06,MSC03,0.65
mixed,mem,MSC06,MSC03,0.5625
motor,mixed,MSC06,MSC03,0.5055555555555555
motor,mem,MSC06,MSC03,0.5208333333333334
mem,mixed,MSC06,MSC03,0.5549999999999999
mem,motor,MSC06,MSC03,0.5549999999999999
mixed,motor,MSC06,MSC04,0.885
mixed,mem,MSC06,MSC04,0.8099999999999999
motor,mixed,MSC06,MSC04,0.6611111111111111
motor,mem,MSC06,MSC04,0.6555555555555556
mem,mixed,MSC06,MSC04,0.8049999999999999
mem,motor,MSC06,MSC04,0.8299999999999998
mixed,motor,MSC06,MSC05,0.9
mixed,mem,MSC06,MSC05,0.9549999999999998
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5055555555555555
mem,mixed,MSC06,MSC05,0.7100000000000001
mem,motor,MSC06,MSC05,0.6900000000000002
mixed,motor,MSC06,MSC07,0.4333333333333333
mixed,mem,MSC06,MSC07,0.55
motor,mixed,MSC06,MSC07,0.6166666666666667
motor,mem,MSC06,MSC07,0.6444444444444444
mem,mixed,MSC06,MSC07,0.5449999999999999
mem,motor,MSC06,MSC07,0.5111111111111111
mixed,motor,MSC06,MSC10,0.5999999999999999
mixed,mem,MSC06,MSC10,0.635
motor,mixed,MSC06,MSC10,0.5722222222222222
motor,mem,MSC06,MSC10,0.7499999999999999
mem,mixed,MSC06,MSC10,0.78
mem,motor,MSC06,MSC10,0.8299999999999998
mixed,motor,MSC07,MSC01,0.72
mixed,mem,MSC07,MSC01,0.725
motor,mixed,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.5
mem,mixed,MSC07,MSC01,0.7050000000000001
mem,motor,MSC07,MSC01,0.725
mixed,motor,MSC07,MSC02,0.5000000000000001
mixed,mem,MSC07,MSC02,0.6250000000000001
motor,mixed,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.5
mem,mixed,MSC07,MSC02,0.73
mem,motor,MSC07,MSC02,0.5599999999999999
mixed,motor,MSC07,MSC03,0.47000000000000003
mixed,mem,MSC07,MSC03,0.5875
motor,mixed,MSC07,MSC03,0.5499999999999999
motor,mem,MSC07,MSC03,0.5486111111111112
mem,mixed,MSC07,MSC03,0.61
mem,motor,MSC07,MSC03,0.63
mixed,motor,MSC07,MSC04,0.61
mixed,mem,MSC07,MSC04,0.6100000000000001
motor,mixed,MSC07,MSC04,0.5
motor,mem,MSC07,MSC04,0.5
mem,mixed,MSC07,MSC04,0.645
mem,motor,MSC07,MSC04,0.69
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.5
motor,mixed,MSC07,MSC05,0.5
motor,mem,MSC07,MSC05,0.5
mem,mixed,MSC07,MSC05,0.6100000000000001
mem,motor,MSC07,MSC05,0.5649999999999998
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5
motor,mixed,MSC07,MSC06,0.5
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.72
mem,motor,MSC07,MSC06,0.6166666666666667
mixed,motor,MSC07,MSC10,0.6500000000000001
mixed,mem,MSC07,MSC10,0.6900000000000002
motor,mixed,MSC07,MSC10,0.5722222222222223
motor,mem,MSC07,MSC10,0.6222222222222222
mem,mixed,MSC07,MSC10,0.8800000000000001
mem,motor,MSC07,MSC10,0.7150000000000001
mixed,motor,MSC10,MSC01,0.67
mixed,mem,MSC10,MSC01,0.9200000000000002
motor,mixed,MSC10,MSC01,0.5
motor,mem,MSC10,MSC01,0.505
mem,mixed,MSC10,MSC01,0.665
mem,motor,MSC10,MSC01,0.73
mixed,motor,MSC10,MSC02,0.58
mixed,mem,MSC10,MSC02,0.62
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,mixed,MSC10,MSC02,0.5
mem,motor,MSC10,MSC02,0.5799999999999998
mixed,motor,MSC10,MSC03,0.7200000000000001
mixed,mem,MSC10,MSC03,0.9125
motor,mixed,MSC10,MSC03,0.4750000000000001
motor,mem,MSC10,MSC03,0.6
mem,mixed,MSC10,MSC03,0.7150000000000001
mem,motor,MSC10,MSC03,0.7849999999999999
mixed,motor,MSC10,MSC04,0.64
mixed,mem,MSC10,MSC04,0.73
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5
mem,mixed,MSC10,MSC04,0.585
mem,motor,MSC10,MSC04,0.635
mixed,motor,MSC10,MSC05,0.5249999999999999
mixed,mem,MSC10,MSC05,0.7849999999999999
motor,mixed,MSC10,MSC05,0.5
motor,mem,MSC10,MSC05,0.5
mem,mixed,MSC10,MSC05,0.565
mem,motor,MSC10,MSC05,0.595
mixed,motor,MSC10,MSC06,0.5222222222222221
mixed,mem,MSC10,MSC06,0.8549999999999999
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.7449999999999999
mem,motor,MSC10,MSC06,0.8777777777777777
mixed,motor,MSC10,MSC07,0.7333333333333332
mixed,mem,MSC10,MSC07,0.755
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5399999999999999
mem,mixed,MSC10,MSC07,0.73
mem,motor,MSC10,MSC07,0.65
