,train_task,test_task,train_sub,test_sub,acc
0,semantic,glass,MSC01,MSC02,0.53
1,semantic,motor,MSC01,MSC02,0.5
2,semantic,mem,MSC01,MSC02,0.5
3,glass,semantic,MSC01,MSC02,0.5
4,glass,motor,MSC01,MSC02,0.5
5,glass,mem,MSC01,MSC02,0.5
6,motor,semantic,MSC01,MSC02,0.5650000000000001
7,motor,glass,MSC01,MSC02,0.51
8,motor,mem,MSC01,MSC02,0.5
9,mem,semantic,MSC01,MSC02,0.76
10,mem,glass,MSC01,MSC02,0.9000000000000001
11,mem,motor,MSC01,MSC02,0.7000000000000001
12,semantic,glass,MSC01,MSC03,0.5
13,semantic,motor,MSC01,MSC03,0.5
14,semantic,mem,MSC01,MSC03,0.5
15,glass,semantic,MSC01,MSC03,0.5
16,glass,motor,MSC01,MSC03,0.5
17,glass,mem,MSC01,MSC03,0.5
18,motor,semantic,MSC01,MSC03,0.505
19,motor,glass,MSC01,MSC03,0.495
20,motor,mem,MSC01,MSC03,0.505
21,mem,semantic,MSC01,MSC03,0.78
22,mem,glass,MSC01,MSC03,0.76
23,mem,motor,MSC01,MSC03,0.7849999999999999
24,semantic,glass,MSC01,MSC04,0.5
25,semantic,motor,MSC01,MSC04,0.5
26,semantic,mem,MSC01,MSC04,0.5
27,glass,semantic,MSC01,MSC04,0.5
28,glass,motor,MSC01,MSC04,0.5
29,glass,mem,MSC01,MSC04,0.5
30,motor,semantic,MSC01,MSC04,0.52
31,motor,glass,MSC01,MSC04,0.5399999999999999
32,motor,mem,MSC01,MSC04,0.5
33,mem,semantic,MSC01,MSC04,0.7899999999999998
34,mem,glass,MSC01,MSC04,0.7849999999999999
35,mem,motor,MSC01,MSC04,0.7899999999999999
36,semantic,glass,MSC01,MSC05,0.5
37,semantic,motor,MSC01,MSC05,0.5
38,semantic,mem,MSC01,MSC05,0.5
39,glass,semantic,MSC01,MSC05,0.5
40,glass,motor,MSC01,MSC05,0.5
41,glass,mem,MSC01,MSC05,0.5
42,motor,semantic,MSC01,MSC05,0.5
43,motor,glass,MSC01,MSC05,0.5299999999999999
44,motor,mem,MSC01,MSC05,0.5
45,mem,semantic,MSC01,MSC05,0.5499999999999999
46,mem,glass,MSC01,MSC05,0.505
47,mem,motor,MSC01,MSC05,0.5349999999999999
48,semantic,glass,MSC01,MSC06,0.5
49,semantic,motor,MSC01,MSC06,0.5
50,semantic,mem,MSC01,MSC06,0.5
51,glass,semantic,MSC01,MSC06,0.505
52,glass,motor,MSC01,MSC06,0.5
53,glass,mem,MSC01,MSC06,0.5
54,motor,semantic,MSC01,MSC06,0.5349999999999999
55,motor,glass,MSC01,MSC06,0.5
56,motor,mem,MSC01,MSC06,0.5
57,mem,semantic,MSC01,MSC06,0.6900000000000001
58,mem,glass,MSC01,MSC06,0.6000000000000001
59,mem,motor,MSC01,MSC06,0.595
60,semantic,glass,MSC01,MSC07,0.5
61,semantic,motor,MSC01,MSC07,0.5
62,semantic,mem,MSC01,MSC07,0.5
63,glass,semantic,MSC01,MSC07,0.505
64,glass,motor,MSC01,MSC07,0.5
65,glass,mem,MSC01,MSC07,0.5
66,motor,semantic,MSC01,MSC07,0.6950000000000001
67,motor,glass,MSC01,MSC07,0.63
68,motor,mem,MSC01,MSC07,0.5750000000000001
69,mem,semantic,MSC01,MSC07,0.625
70,mem,glass,MSC01,MSC07,0.7649999999999999
71,mem,motor,MSC01,MSC07,0.67
72,semantic,glass,MSC01,MSC10,0.5
73,semantic,motor,MSC01,MSC10,0.5199999999999999
74,semantic,mem,MSC01,MSC10,0.5399999999999999
75,glass,semantic,MSC01,MSC10,0.53
76,glass,motor,MSC01,MSC10,0.505
77,glass,mem,MSC01,MSC10,0.5
78,motor,semantic,MSC01,MSC10,0.5549999999999999
79,motor,glass,MSC01,MSC10,0.5
80,motor,mem,MSC01,MSC10,0.5449999999999999
81,mem,semantic,MSC01,MSC10,0.7649999999999999
82,mem,glass,MSC01,MSC10,0.59
83,mem,motor,MSC01,MSC10,0.615
84,semantic,glass,MSC02,MSC01,0.51
85,semantic,motor,MSC02,MSC01,0.5
86,semantic,mem,MSC02,MSC01,0.5
87,glass,semantic,MSC02,MSC01,0.5
88,glass,motor,MSC02,MSC01,0.5
89,glass,mem,MSC02,MSC01,0.5
90,motor,semantic,MSC02,MSC01,0.5
91,motor,glass,MSC02,MSC01,0.5
92,motor,mem,MSC02,MSC01,0.5
93,mem,semantic,MSC02,MSC01,0.53
94,mem,glass,MSC02,MSC01,0.6149999999999999
95,mem,motor,MSC02,MSC01,0.615
96,semantic,glass,MSC02,MSC03,0.5
97,semantic,motor,MSC02,MSC03,0.5
98,semantic,mem,MSC02,MSC03,0.5
99,glass,semantic,MSC02,MSC03,0.5
100,glass,motor,MSC02,MSC03,0.5
101,glass,mem,MSC02,MSC03,0.51
102,motor,semantic,MSC02,MSC03,0.5
103,motor,glass,MSC02,MSC03,0.5
104,motor,mem,MSC02,MSC03,0.5
105,mem,semantic,MSC02,MSC03,0.6650000000000001
106,mem,glass,MSC02,MSC03,0.43500000000000005
107,mem,motor,MSC02,MSC03,0.59
108,semantic,glass,MSC02,MSC04,0.51
109,semantic,motor,MSC02,MSC04,0.5149999999999999
110,semantic,mem,MSC02,MSC04,0.5
111,glass,semantic,MSC02,MSC04,0.51
112,glass,motor,MSC02,MSC04,0.5
