train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9400000000000001
glass,mem,MSC01,0.6950000000000001
semantic,glass,MSC01,0.89
semantic,motor,MSC01,0.7849999999999999
semantic,mem,MSC01,0.6600000000000001
motor,glass,MSC01,0.825
motor,semantic,MSC01,0.9349999999999999
motor,mem,MSC01,0.6500000000000001
mem,glass,MSC01,0.925
mem,semantic,MSC01,1.0
mem,motor,MSC01,0.9949999999999999
glass,semantic,MSC02,0.82
glass,motor,MSC02,0.5649999999999998
glass,mem,MSC02,0.52
semantic,glass,MSC02,0.655
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.7300000000000001
mem,semantic,MSC02,0.835
mem,motor,MSC02,0.6049999999999999
glass,semantic,MSC03,0.7699999999999999
glass,motor,MSC03,0.905
glass,mem,MSC03,0.6
semantic,glass,MSC03,0.7350000000000001
semantic,motor,MSC03,0.7050000000000001
semantic,mem,MSC03,0.6300000000000001
motor,glass,MSC03,0.675
motor,semantic,MSC03,0.5499999999999999
motor,mem,MSC03,0.575
mem,glass,MSC03,0.55
mem,semantic,MSC03,0.7100000000000001
mem,motor,MSC03,0.905
glass,semantic,MSC04,0.8950000000000001
glass,motor,MSC04,0.8800000000000001
glass,mem,MSC04,0.8249999999999998
semantic,glass,MSC04,0.835
semantic,motor,MSC04,0.5249999999999999
semantic,mem,MSC04,0.735
motor,glass,MSC04,0.9349999999999999
motor,semantic,MSC04,0.5599999999999998
motor,mem,MSC04,0.735
mem,glass,MSC04,0.99
mem,semantic,MSC04,0.9349999999999999
mem,motor,MSC04,0.8949999999999999
glass,semantic,MSC05,0.9400000000000001
glass,motor,MSC05,0.8449999999999998
glass,mem,MSC05,0.9199999999999999
semantic,glass,MSC05,0.8549999999999999
semantic,motor,MSC05,0.68
semantic,mem,MSC05,0.8
motor,glass,MSC05,0.6950000000000001
motor,semantic,MSC05,0.6500000000000001
motor,mem,MSC05,0.77
mem,glass,MSC05,0.8699999999999999
mem,semantic,MSC05,0.8700000000000001
mem,motor,MSC05,0.9949999999999999
glass,semantic,MSC06,0.8277777777777776
glass,motor,MSC06,0.7055555555555556
glass,mem,MSC06,0.8833333333333335
semantic,glass,MSC06,0.7555555555555555
semantic,motor,MSC06,0.6499999999999999
semantic,mem,MSC06,0.825
motor,glass,MSC06,0.5333333333333333
motor,semantic,MSC06,0.675
motor,mem,MSC06,0.7300000000000001
mem,glass,MSC06,0.8500000000000002
mem,semantic,MSC06,0.865
mem,motor,MSC06,0.925
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6050000000000002
glass,mem,MSC07,0.6700000000000002
semantic,glass,MSC07,0.9100000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.59
motor,glass,MSC07,0.5
motor,semantic,MSC07,0.5499999999999999
motor,mem,MSC07,0.5
mem,glass,MSC07,0.96
mem,semantic,MSC07,0.945
mem,motor,MSC07,0.825
glass,semantic,MSC10,0.8900000000000002
glass,motor,MSC10,0.8800000000000001
glass,mem,MSC10,0.835
semantic,glass,MSC10,0.89
semantic,motor,MSC10,0.6900000000000001
semantic,mem,MSC10,0.7949999999999999
motor,glass,MSC10,0.63
motor,semantic,MSC10,0.5999999999999999
motor,mem,MSC10,0.61
mem,glass,MSC10,0.86
mem,semantic,MSC10,0.845
mem,motor,MSC10,0.9000000000000001
