train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9100000000000001
glass,mem,MSC01,0.725
semantic,glass,MSC01,0.8550000000000001
semantic,motor,MSC01,0.76
semantic,mem,MSC01,0.6450000000000001
motor,glass,MSC01,0.7649999999999999
motor,semantic,MSC01,0.9000000000000001
motor,mem,MSC01,0.6500000000000001
mem,glass,MSC01,0.9000000000000001
mem,semantic,MSC01,1.0
mem,motor,MSC01,0.9650000000000001
glass,semantic,MSC02,0.8399999999999999
glass,motor,MSC02,0.5950000000000001
glass,mem,MSC02,0.5999999999999999
semantic,glass,MSC02,0.6399999999999999
semantic,motor,MSC02,0.505
semantic,mem,MSC02,0.51
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.755
mem,semantic,MSC02,0.845
mem,motor,MSC02,0.655
glass,semantic,MSC03,0.7649999999999999
glass,motor,MSC03,0.9299999999999999
glass,mem,MSC03,0.6300000000000001
semantic,glass,MSC03,0.6499999999999999
semantic,motor,MSC03,0.6500000000000001
semantic,mem,MSC03,0.665
motor,glass,MSC03,0.6950000000000001
motor,semantic,MSC03,0.5499999999999999
motor,mem,MSC03,0.5899999999999999
mem,glass,MSC03,0.5499999999999999
mem,semantic,MSC03,0.7250000000000001
mem,motor,MSC03,0.8550000000000001
glass,semantic,MSC04,0.925
glass,motor,MSC04,0.9099999999999999
glass,mem,MSC04,0.875
semantic,glass,MSC04,0.825
semantic,motor,MSC04,0.525
semantic,mem,MSC04,0.6900000000000002
motor,glass,MSC04,0.945
motor,semantic,MSC04,0.61
motor,mem,MSC04,0.675
mem,glass,MSC04,0.9949999999999999
mem,semantic,MSC04,0.95
mem,motor,MSC04,0.9049999999999999
glass,semantic,MSC05,0.905
glass,motor,MSC05,0.86
glass,mem,MSC05,0.93
semantic,glass,MSC05,0.875
semantic,motor,MSC05,0.7300000000000002
semantic,mem,MSC05,0.8500000000000002
motor,glass,MSC05,0.745
motor,semantic,MSC05,0.6400000000000001
motor,mem,MSC05,0.76
mem,glass,MSC05,0.925
mem,semantic,MSC05,0.9100000000000001
mem,motor,MSC05,0.9800000000000001
glass,semantic,MSC06,0.8666666666666666
glass,motor,MSC06,0.6888888888888889
glass,mem,MSC06,0.8944444444444445
semantic,glass,MSC06,0.7555555555555555
semantic,motor,MSC06,0.655
semantic,mem,MSC06,0.8300000000000001
motor,glass,MSC06,0.5277777777777777
motor,semantic,MSC06,0.6950000000000001
motor,mem,MSC06,0.7450000000000001
mem,glass,MSC06,0.8333333333333333
mem,semantic,MSC06,0.8699999999999999
mem,motor,MSC06,0.9100000000000001
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6000000000000002
glass,mem,MSC07,0.68
semantic,glass,MSC07,0.925
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.575
motor,glass,MSC07,0.53
motor,semantic,MSC07,0.5449999999999999
motor,mem,MSC07,0.505
mem,glass,MSC07,0.9399999999999998
mem,semantic,MSC07,0.9250000000000002
mem,motor,MSC07,0.8450000000000001
glass,semantic,MSC10,0.8850000000000001
glass,motor,MSC10,0.8399999999999999
glass,mem,MSC10,0.8149999999999998
semantic,glass,MSC10,0.9099999999999999
semantic,motor,MSC10,0.675
semantic,mem,MSC10,0.7899999999999999
motor,glass,MSC10,0.6349999999999999
motor,semantic,MSC10,0.5999999999999999
motor,mem,MSC10,0.625
mem,glass,MSC10,0.8549999999999999
mem,semantic,MSC10,0.8399999999999999
mem,motor,MSC10,0.925
