train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9000000000000001
glass,mem,MSC01,0.74
semantic,glass,MSC01,0.8550000000000001
semantic,motor,MSC01,0.765
semantic,mem,MSC01,0.6450000000000001
motor,glass,MSC01,0.76
motor,semantic,MSC01,0.89
motor,mem,MSC01,0.6500000000000001
mem,glass,MSC01,0.9099999999999999
mem,semantic,MSC01,1.0
mem,motor,MSC01,1.0
glass,semantic,MSC02,0.835
glass,motor,MSC02,0.5899999999999999
glass,mem,MSC02,0.53
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.7699999999999999
mem,semantic,MSC02,0.8299999999999998
mem,motor,MSC02,0.63
glass,semantic,MSC03,0.76
glass,motor,MSC03,0.9000000000000001
glass,mem,MSC03,0.5900000000000001
semantic,glass,MSC03,0.675
semantic,motor,MSC03,0.63
semantic,mem,MSC03,0.61
motor,glass,MSC03,0.6900000000000002
motor,semantic,MSC03,0.5499999999999999
motor,mem,MSC03,0.565
mem,glass,MSC03,0.5449999999999999
mem,semantic,MSC03,0.755
mem,motor,MSC03,0.86
glass,semantic,MSC04,0.96
glass,motor,MSC04,0.9
glass,mem,MSC04,0.82
semantic,glass,MSC04,0.8099999999999999
semantic,motor,MSC04,0.5349999999999999
semantic,mem,MSC04,0.725
motor,glass,MSC04,0.9199999999999999
motor,semantic,MSC04,0.5599999999999998
motor,mem,MSC04,0.6
mem,glass,MSC04,0.9949999999999999
mem,semantic,MSC04,0.95
mem,motor,MSC04,0.9099999999999999
glass,semantic,MSC05,0.9250000000000002
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.8949999999999999
semantic,glass,MSC05,0.8699999999999999
semantic,motor,MSC05,0.6950000000000001
semantic,mem,MSC05,0.865
motor,glass,MSC05,0.72
motor,semantic,MSC05,0.62
motor,mem,MSC05,0.7849999999999999
mem,glass,MSC05,0.8949999999999999
mem,semantic,MSC05,0.8649999999999999
mem,motor,MSC05,1.0
glass,semantic,MSC06,0.8333333333333334
glass,motor,MSC06,0.7222222222222222
glass,mem,MSC06,0.8944444444444445
semantic,glass,MSC06,0.7611111111111111
semantic,motor,MSC06,0.645
semantic,mem,MSC06,0.85
motor,glass,MSC06,0.5611111111111111
motor,semantic,MSC06,0.67
motor,mem,MSC06,0.7350000000000001
mem,glass,MSC06,0.8333333333333334
mem,semantic,MSC06,0.8549999999999999
mem,motor,MSC06,0.9199999999999999
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6050000000000001
glass,mem,MSC07,0.7000000000000001
semantic,glass,MSC07,0.905
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5599999999999999
motor,glass,MSC07,0.5
motor,semantic,MSC07,0.5499999999999999
motor,mem,MSC07,0.505
mem,glass,MSC07,0.9399999999999998
mem,semantic,MSC07,0.9250000000000002
mem,motor,MSC07,0.8400000000000001
glass,semantic,MSC10,0.9100000000000001
glass,motor,MSC10,0.875
glass,mem,MSC10,0.8149999999999998
semantic,glass,MSC10,0.8900000000000002
semantic,motor,MSC10,0.68
semantic,mem,MSC10,0.8
motor,glass,MSC10,0.605
motor,semantic,MSC10,0.605
motor,mem,MSC10,0.62
mem,glass,MSC10,0.8499999999999999
mem,semantic,MSC10,0.8549999999999999
mem,motor,MSC10,0.9000000000000001
