train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.93
glass,mem,MSC01,0.8049999999999999
semantic,glass,MSC01,0.865
semantic,motor,MSC01,0.7799999999999999
semantic,mem,MSC01,0.68
motor,glass,MSC01,0.77
motor,semantic,MSC01,0.9200000000000002
motor,mem,MSC01,0.6550000000000001
mem,glass,MSC01,0.9000000000000001
mem,semantic,MSC01,1.0
mem,motor,MSC01,0.975
glass,semantic,MSC02,0.7849999999999999
glass,motor,MSC02,0.615
glass,mem,MSC02,0.55
semantic,glass,MSC02,0.6349999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.725
mem,semantic,MSC02,0.8099999999999999
mem,motor,MSC02,0.6500000000000001
glass,semantic,MSC03,0.7649999999999999
glass,motor,MSC03,0.905
glass,mem,MSC03,0.605
semantic,glass,MSC03,0.6900000000000002
semantic,motor,MSC03,0.675
semantic,mem,MSC03,0.655
motor,glass,MSC03,0.64
motor,semantic,MSC03,0.5499999999999999
motor,mem,MSC03,0.5849999999999999
mem,glass,MSC03,0.5449999999999999
mem,semantic,MSC03,0.755
mem,motor,MSC03,0.8800000000000001
glass,semantic,MSC04,0.9550000000000001
glass,motor,MSC04,0.8549999999999999
glass,mem,MSC04,0.875
semantic,glass,MSC04,0.845
semantic,motor,MSC04,0.555
semantic,mem,MSC04,0.725
motor,glass,MSC04,0.9349999999999999
motor,semantic,MSC04,0.7
motor,mem,MSC04,0.6900000000000001
mem,glass,MSC04,0.9949999999999999
mem,semantic,MSC04,0.9550000000000001
mem,motor,MSC04,0.9149999999999998
glass,semantic,MSC05,0.915
glass,motor,MSC05,0.8549999999999999
glass,mem,MSC05,0.9350000000000002
semantic,glass,MSC05,0.89
semantic,motor,MSC05,0.78
semantic,mem,MSC05,0.9100000000000001
motor,glass,MSC05,0.725
motor,semantic,MSC05,0.6900000000000001
motor,mem,MSC05,0.795
mem,glass,MSC05,0.89
mem,semantic,MSC05,0.905
mem,motor,MSC05,1.0
glass,semantic,MSC06,0.8555555555555555
glass,motor,MSC06,0.8
glass,mem,MSC06,0.9111111111111112
semantic,glass,MSC06,0.75
semantic,motor,MSC06,0.6799999999999999
semantic,mem,MSC06,0.865
motor,glass,MSC06,0.6
motor,semantic,MSC06,0.74
motor,mem,MSC06,0.7350000000000001
mem,glass,MSC06,0.8277777777777777
mem,semantic,MSC06,0.925
mem,motor,MSC06,0.915
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6250000000000001
glass,mem,MSC07,0.675
semantic,glass,MSC07,0.95
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.605
motor,glass,MSC07,0.505
motor,semantic,MSC07,0.5449999999999999
motor,mem,MSC07,0.5
mem,glass,MSC07,0.9349999999999999
mem,semantic,MSC07,0.9250000000000002
mem,motor,MSC07,0.745
glass,semantic,MSC10,0.9
glass,motor,MSC10,0.885
glass,mem,MSC10,0.8850000000000001
semantic,glass,MSC10,0.8649999999999999
semantic,motor,MSC10,0.635
semantic,mem,MSC10,0.8149999999999998
motor,glass,MSC10,0.59
motor,semantic,MSC10,0.5899999999999999
motor,mem,MSC10,0.595
mem,glass,MSC10,0.86
mem,semantic,MSC10,0.86
mem,motor,MSC10,0.905
