train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9349999999999999
glass,mem,MSC01,0.725
semantic,glass,MSC01,0.8499999999999999
semantic,motor,MSC01,0.74
semantic,mem,MSC01,0.6450000000000001
motor,glass,MSC01,0.7899999999999999
motor,semantic,MSC01,0.905
motor,mem,MSC01,0.6500000000000001
mem,glass,MSC01,0.915
mem,semantic,MSC01,1.0
mem,motor,MSC01,1.0
glass,semantic,MSC02,0.8399999999999999
glass,motor,MSC02,0.59
glass,mem,MSC02,0.59
semantic,glass,MSC02,0.645
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.745
mem,semantic,MSC02,0.845
mem,motor,MSC02,0.635
glass,semantic,MSC03,0.7699999999999999
glass,motor,MSC03,0.9
glass,mem,MSC03,0.595
semantic,glass,MSC03,0.6799999999999999
semantic,motor,MSC03,0.6950000000000001
semantic,mem,MSC03,0.6300000000000001
motor,glass,MSC03,0.685
motor,semantic,MSC03,0.5499999999999999
motor,mem,MSC03,0.57
mem,glass,MSC03,0.5449999999999999
mem,semantic,MSC03,0.7649999999999999
mem,motor,MSC03,0.8550000000000001
glass,semantic,MSC04,0.9649999999999999
glass,motor,MSC04,0.89
glass,mem,MSC04,0.85
semantic,glass,MSC04,0.825
semantic,motor,MSC04,0.5149999999999999
semantic,mem,MSC04,0.7300000000000001
motor,glass,MSC04,0.9099999999999999
motor,semantic,MSC04,0.5649999999999998
motor,mem,MSC04,0.575
mem,glass,MSC04,0.9949999999999999
mem,semantic,MSC04,0.95
mem,motor,MSC04,0.8999999999999998
glass,semantic,MSC05,0.89
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.9099999999999999
semantic,glass,MSC05,0.89
semantic,motor,MSC05,0.7000000000000002
semantic,mem,MSC05,0.8700000000000001
motor,glass,MSC05,0.7150000000000001
motor,semantic,MSC05,0.6
motor,mem,MSC05,0.7849999999999999
mem,glass,MSC05,0.905
mem,semantic,MSC05,0.8850000000000001
mem,motor,MSC05,1.0
glass,semantic,MSC06,0.8555555555555555
glass,motor,MSC06,0.7055555555555555
glass,mem,MSC06,0.9000000000000001
semantic,glass,MSC06,0.7666666666666666
semantic,motor,MSC06,0.63
semantic,mem,MSC06,0.8400000000000001
motor,glass,MSC06,0.5555555555555556
motor,semantic,MSC06,0.7150000000000001
motor,mem,MSC06,0.7350000000000001
mem,glass,MSC06,0.8388888888888889
mem,semantic,MSC06,0.885
mem,motor,MSC06,0.8950000000000001
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.5900000000000001
glass,mem,MSC07,0.6800000000000002
semantic,glass,MSC07,0.9100000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.59
motor,glass,MSC07,0.5
motor,semantic,MSC07,0.5449999999999999
motor,mem,MSC07,0.505
mem,glass,MSC07,0.9399999999999998
mem,semantic,MSC07,0.93
mem,motor,MSC07,0.7849999999999999
glass,semantic,MSC10,0.9
glass,motor,MSC10,0.8649999999999999
glass,mem,MSC10,0.8149999999999998
semantic,glass,MSC10,0.89
semantic,motor,MSC10,0.6900000000000001
semantic,mem,MSC10,0.7999999999999999
motor,glass,MSC10,0.5999999999999999
motor,semantic,MSC10,0.5999999999999999
motor,mem,MSC10,0.635
mem,glass,MSC10,0.8549999999999999
mem,semantic,MSC10,0.85
mem,motor,MSC10,0.9100000000000001
