train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.9250000000000002
glass,mem,MSC01,0.6950000000000001
semantic,glass,MSC01,0.8499999999999999
semantic,motor,MSC01,0.725
semantic,mem,MSC01,0.6450000000000001
motor,glass,MSC01,0.7749999999999999
motor,semantic,MSC01,0.9000000000000001
motor,mem,MSC01,0.6500000000000001
mem,glass,MSC01,0.9299999999999999
mem,semantic,MSC01,1.0
mem,motor,MSC01,1.0
glass,semantic,MSC02,0.8649999999999999
glass,motor,MSC02,0.59
glass,mem,MSC02,0.58
semantic,glass,MSC02,0.6399999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.745
mem,semantic,MSC02,0.82
mem,motor,MSC02,0.6599999999999999
glass,semantic,MSC03,0.735
glass,motor,MSC03,0.9400000000000001
glass,mem,MSC03,0.6250000000000002
semantic,glass,MSC03,0.7100000000000001
semantic,motor,MSC03,0.7150000000000001
semantic,mem,MSC03,0.655
motor,glass,MSC03,0.75
motor,semantic,MSC03,0.5499999999999999
motor,mem,MSC03,0.5799999999999998
mem,glass,MSC03,0.55
mem,semantic,MSC03,0.75
mem,motor,MSC03,0.85
glass,semantic,MSC04,0.99
glass,motor,MSC04,0.8850000000000001
glass,mem,MSC04,0.8399999999999999
semantic,glass,MSC04,0.845
semantic,motor,MSC04,0.5700000000000001
semantic,mem,MSC04,0.75
motor,glass,MSC04,0.9199999999999999
motor,semantic,MSC04,0.63
motor,mem,MSC04,0.82
mem,glass,MSC04,0.9949999999999999
mem,semantic,MSC04,0.95
mem,motor,MSC04,0.9049999999999999
glass,semantic,MSC05,0.945
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.925
semantic,glass,MSC05,0.8750000000000002
semantic,motor,MSC05,0.75
semantic,mem,MSC05,0.85
motor,glass,MSC05,0.7050000000000001
motor,semantic,MSC05,0.6400000000000001
motor,mem,MSC05,0.7949999999999999
mem,glass,MSC05,0.8950000000000001
mem,semantic,MSC05,0.8699999999999999
mem,motor,MSC05,0.9949999999999999
glass,semantic,MSC06,0.8333333333333331
glass,motor,MSC06,0.6833333333333333
glass,mem,MSC06,0.8944444444444445
semantic,glass,MSC06,0.7666666666666667
semantic,motor,MSC06,0.6700000000000002
semantic,mem,MSC06,0.8400000000000001
motor,glass,MSC06,0.5111111111111111
motor,semantic,MSC06,0.7
motor,mem,MSC06,0.7150000000000001
mem,glass,MSC06,0.8388888888888889
mem,semantic,MSC06,0.835
mem,motor,MSC06,0.915
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6200000000000001
glass,mem,MSC07,0.63
semantic,glass,MSC07,0.8950000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.5700000000000001
motor,glass,MSC07,0.5
motor,semantic,MSC07,0.5499999999999999
motor,mem,MSC07,0.505
mem,glass,MSC07,0.9299999999999999
mem,semantic,MSC07,0.93
mem,motor,MSC07,0.7899999999999998
glass,semantic,MSC10,0.8900000000000002
glass,motor,MSC10,0.875
glass,mem,MSC10,0.82
semantic,glass,MSC10,0.915
semantic,motor,MSC10,0.7100000000000002
semantic,mem,MSC10,0.785
motor,glass,MSC10,0.5999999999999999
motor,semantic,MSC10,0.6
motor,mem,MSC10,0.66
mem,glass,MSC10,0.8549999999999999
mem,semantic,MSC10,0.86
mem,motor,MSC10,0.9400000000000001
