train_task,test_task,sub,acc
glass,semantic,MSC01,0.95
glass,motor,MSC01,0.93
glass,mem,MSC01,0.7150000000000001
semantic,glass,MSC01,0.85
semantic,motor,MSC01,0.725
semantic,mem,MSC01,0.6550000000000001
motor,glass,MSC01,0.745
motor,semantic,MSC01,0.845
motor,mem,MSC01,0.6500000000000001
mem,glass,MSC01,0.925
mem,semantic,MSC01,1.0
mem,motor,MSC01,1.0
glass,semantic,MSC02,0.78
glass,motor,MSC02,0.5549999999999999
glass,mem,MSC02,0.565
semantic,glass,MSC02,0.6349999999999999
semantic,motor,MSC02,0.5
semantic,mem,MSC02,0.5
motor,glass,MSC02,0.5
motor,semantic,MSC02,0.5
motor,mem,MSC02,0.5
mem,glass,MSC02,0.75
mem,semantic,MSC02,0.8049999999999999
mem,motor,MSC02,0.645
glass,semantic,MSC03,0.7849999999999999
glass,motor,MSC03,0.9199999999999999
glass,mem,MSC03,0.55
semantic,glass,MSC03,0.74
semantic,motor,MSC03,0.6500000000000001
semantic,mem,MSC03,0.5999999999999999
motor,glass,MSC03,0.6850000000000002
motor,semantic,MSC03,0.565
motor,mem,MSC03,0.5499999999999999
mem,glass,MSC03,0.575
mem,semantic,MSC03,0.78
mem,motor,MSC03,0.8900000000000002
glass,semantic,MSC04,0.9600000000000002
glass,motor,MSC04,0.9349999999999999
glass,mem,MSC04,0.8349999999999997
semantic,glass,MSC04,0.8099999999999999
semantic,motor,MSC04,0.5449999999999999
semantic,mem,MSC04,0.72
motor,glass,MSC04,0.9199999999999999
motor,semantic,MSC04,0.565
motor,mem,MSC04,0.65
mem,glass,MSC04,0.99
mem,semantic,MSC04,0.95
mem,motor,MSC04,0.8949999999999999
glass,semantic,MSC05,0.8499999999999999
glass,motor,MSC05,0.8499999999999999
glass,mem,MSC05,0.925
semantic,glass,MSC05,0.8549999999999999
semantic,motor,MSC05,0.7000000000000001
semantic,mem,MSC05,0.8100000000000002
motor,glass,MSC05,0.7100000000000001
motor,semantic,MSC05,0.5499999999999999
motor,mem,MSC05,0.7649999999999999
mem,glass,MSC05,0.8949999999999999
mem,semantic,MSC05,0.8800000000000001
mem,motor,MSC05,1.0
glass,semantic,MSC06,0.8222222222222221
glass,motor,MSC06,0.7222222222222221
glass,mem,MSC06,0.8611111111111112
semantic,glass,MSC06,0.7277777777777777
semantic,motor,MSC06,0.66
semantic,mem,MSC06,0.65
motor,glass,MSC06,0.5666666666666667
motor,semantic,MSC06,0.69
motor,mem,MSC06,0.645
mem,glass,MSC06,0.7999999999999998
mem,semantic,MSC06,0.8150000000000001
mem,motor,MSC06,0.915
glass,semantic,MSC07,1.0
glass,motor,MSC07,0.6050000000000001
glass,mem,MSC07,0.635
semantic,glass,MSC07,0.9400000000000001
semantic,motor,MSC07,0.5499999999999999
semantic,mem,MSC07,0.57
motor,glass,MSC07,0.5
motor,semantic,MSC07,0.5449999999999999
motor,mem,MSC07,0.5
mem,glass,MSC07,0.9550000000000001
mem,semantic,MSC07,0.9550000000000001
mem,motor,MSC07,0.7649999999999999
glass,semantic,MSC10,0.9200000000000002
glass,motor,MSC10,0.85
glass,mem,MSC10,0.7949999999999999
semantic,glass,MSC10,0.8800000000000001
semantic,motor,MSC10,0.6599999999999999
semantic,mem,MSC10,0.75
motor,glass,MSC10,0.61
motor,semantic,MSC10,0.61
motor,mem,MSC10,0.5799999999999998
mem,glass,MSC10,0.865
mem,semantic,MSC10,0.8950000000000001
mem,motor,MSC10,0.9299999999999999
