,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.9550000000000001
1,mixed,mem,MSC01,0.95
2,motor,mixed,MSC01,0.8500000000000002
3,motor,mem,MSC01,0.8049999999999999
4,mem,mixed,MSC01,0.9100000000000001
5,mem,motor,MSC01,0.9450000000000001
6,mixed,motor,MSC02,0.6900000000000002
7,mixed,mem,MSC02,0.9000000000000001
8,motor,mixed,MSC02,0.505
9,motor,mem,MSC02,0.5599999999999998
10,mem,mixed,MSC02,0.8400000000000001
11,mem,motor,MSC02,0.675
12,mixed,motor,MSC03,0.985
13,mixed,mem,MSC03,0.835
14,motor,mixed,MSC03,0.67
15,motor,mem,MSC03,0.6700000000000002
16,mem,mixed,MSC03,0.85
17,mem,motor,MSC03,0.905
18,mixed,motor,MSC04,0.9549999999999998
19,mixed,mem,MSC04,0.95
20,motor,mixed,MSC04,0.745
21,motor,mem,MSC04,0.8299999999999998
22,mem,mixed,MSC04,0.93
23,mem,motor,MSC04,0.8950000000000001
24,mixed,motor,MSC05,0.8800000000000001
25,mixed,mem,MSC05,1.0
26,motor,mixed,MSC05,0.665
27,motor,mem,MSC05,1.0
28,mem,mixed,MSC05,0.9400000000000001
29,mem,motor,MSC05,0.99
30,mixed,motor,MSC06,0.9399999999999998
31,mixed,mem,MSC06,0.985
32,motor,mixed,MSC06,0.5549999999999999
33,motor,mem,MSC06,0.7300000000000001
34,mem,mixed,MSC06,0.7150000000000001
35,mem,motor,MSC06,0.8299999999999998
36,mixed,motor,MSC07,0.8800000000000001
37,mixed,mem,MSC07,0.985
38,motor,mixed,MSC07,0.615
39,motor,mem,MSC07,0.595
40,mem,mixed,MSC07,0.945
41,mem,motor,MSC07,0.8699999999999999
42,mixed,motor,MSC10,0.905
43,mixed,mem,MSC10,0.99
44,motor,mixed,MSC10,0.595
45,motor,mem,MSC10,0.675
46,mem,mixed,MSC10,0.755
47,mem,motor,MSC10,0.9000000000000001
